ufn,date_liced,lab_count_fine_no_id,lab_count_fine_total,lep_cop,lep_cunifer_cop,lep_chal_a,lep_chal_b,lep_pa_m_1,lep_pa_m_2,lep_pa_f_1,lep_pa_f_2,lep_pa_unid,lep_a_m,lep_a_f,lep_grav_f,cal_cop,cal_chal_a_1,cal_chal_a_2,cal_chal_b_3,cal_chal_b_4_f,cal_chal_b_4_m,cal_chal_4_unid,cal_chal_a_unid,cal_chal_b_unid,cal_pa_m,cal_pa_f,cal_a_m,cal_a_f,cal_grav_f,cal_mot_unid,unid_louse,lab_staff,quality_level,comments,quality_log
U535,2017-02-02,7,9,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,LP,Raw,NA,NA
U524,2017-03-01,12,14,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,1,0,0,0,0,1,2,0,1,0,0,0,LP,Raw,NA,NA
U533,2017-02-02,11,11,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U525,2017-02-03,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1133,2016-12-18,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1125,2016-12-18,10,10,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1122,2017-02-17,13,13,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,3,2,1,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U1131,2016-12-18,20,18,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,1,1,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U1067,2016-12-04,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,1,0,0,0,1,0,LP,Raw,NA,1: Cal mot smashed
U1123,2017-02-17,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1134,2017-01-11,20,21,0,0,1,0,0,0,0,0,0,0,0,0,2,7,7,0,2,1,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U1124,2018-03-30,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1132,2016-12-18,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U1066,2017-02-14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U929,2016-11-15,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1,0,0,0,0,1,0,1,0,0,LP,Raw,NA,1: Cal C4 UNID missing tail
U963,2018-03-29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U951,2017-02-17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U962,2017-02-18,16,16,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,7,0,1,0,0,0,1,0,1,0,1,0,0,LP,Raw,NA,NA
U964,2017-01-13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,1,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U941,2016-12-18,6,7,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U965,2017-02-18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,LP,Raw,NA,NA
U942,2017-02-17,15,13,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,0,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U940,2017-02-17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,LP,Raw,NA,NA
U952,2016-11-17,11,9,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,"1: In processing comments: ""sea louse vial dropped, may have lost some lice"""
U1102,2016-12-18,11,12,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1068,2017-02-14,24,22,0,0,1,0,0,0,0,0,0,0,0,0,0,4,10,5,0,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1103,2017-02-19,11,11,3,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,LP,Raw,NA,1: Cal Mot UNID missing genital region
U1128,2017-02-19,18,17,3,0,1,0,0,0,0,0,0,0,0,0,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1104,2017-01-13,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1070,2017-02-14,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1069,2018-03-30,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U1126,2016-12-18,14,14,2,0,1,0,0,0,0,0,0,0,0,0,2,4,2,0,0,1,0,0,0,0,0,1,1,0,0,0,LP,Raw,NA,NA
U1135,2017-01-13,10,11,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1127,2016-12-18,23,22,2,0,1,0,0,0,0,0,0,0,0,0,1,6,2,5,0,3,0,0,0,0,0,1,0,1,0,0,LP,Raw,NA,NA
U229,2018-03-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U264,2018-03-20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U227,2018-03-20,11,10,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,LP,Raw,NA,NA
U263,2018-03-20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U257,2018-03-20,15,16,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,2,2,1,0,0,0,2,0,0,0,0,0,0,LP,Raw,NA,NA
U228,2018-03-20,12,13,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,1,2,1,0,0,1,0,0,0,0,1,0,LP,Raw,NA,"1: Cal mot UNID missing posterior end, Cal C4 UNID missing posterior end"
U265,2018-03-20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U226,2018-03-20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U259,2018-03-20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U258,2018-03-20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U796,2017-03-01,11,11,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U794,2017-02-05,12,11,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U801,2017-02-13,7,10,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U775,2017-02-04,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,2,0,0,0,0,0,0,LP,Raw,NA,NA
U776,2017-02-04,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U770,2017-03-02,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U803,2017-02-13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U802,2017-02-13,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,1,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U793,2017-02-05,11,11,2,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,LP,Raw,NA,NA
U795,2017-02-10,13,11,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U777,2018-03-28,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U4762,2018-03-22,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U4763,2018-03-22,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U4764,2018-03-22,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U4765,2018-03-22,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U4766,2018-03-22,NA,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U4767,2018-03-22,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U4768,2018-03-22,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U4769,2018-03-22,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U4770,2018-03-22,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U4771,2018-03-22,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U267,2018-01-30,12,11,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U130,2018-01-30,8,9,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U288,2018-01-30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U276,2018-01-30,7,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U275,2018-01-30,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U266,2018-01-30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U277,2018-01-30,28,28,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,4,4,0,0,0,2,0,0,0,0,0,0,LP,Raw,NA,NA
U287,2018-01-30,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U289,2018-01-30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U271,2018-01-30,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1005,2018-01-24,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U1014,2018-01-24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1006,2018-01-24,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1007,2018-01-24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1000,2018-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1013,2018-01-24,15,13,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,3,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U947,2018-01-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1021,2018-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U948,2018-01-24,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U949,2018-01-30,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U999,2018-01-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U818,2017-02-04,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U759,2017-02-13,15,14,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,4,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U824,2017-03-02,25,25,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,1,4,3,1,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U833,2017-02-10,12,13,1,0,0,0,0,0,0,1,0,0,0,0,2,5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U817,2017-02-04,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,LP,Raw,NA,NA
U834,2017-03-01,13,12,2,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U820,2017-02-04,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U760,2017-02-13,10,9,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U819,2017-03-01,9,9,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U832,2017-02-10,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U243,2018-01-29,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U237,2018-01-30,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U244,2018-01-29,10,12,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,2,0,0,1,0,0,0,LP,Raw,NA,NA
U220,2018-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U239,2018-01-30,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U238,2018-01-30,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U222,2018-01-30,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U219,2018-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U221,2018-01-30,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U242,2018-01-29,21,18,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,1,0,1,0,0,0,1,0,1,1,0,0,0,LP,Raw,NA,NA
U855,2018-01-23,13,13,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,0,1,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U934,2018-01-23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U931,2018-01-23,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,LP,Raw,NA,NA
U933,2018-01-23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U879,2018-01-23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U878,2018-01-23,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U917,2018-01-23,8,10,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U935,2018-01-23,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,1,0,0,0,0,0,1,1,0,0,0,LP,Raw,NA,NA
U916,2018-01-23,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U932,2018-01-23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U854,2018-01-23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U995,2016-12-04,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U988,2017-02-17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U987,2017-02-17,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U959,2017-02-17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U986,2016-12-04,5,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U993,2018-03-29,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U994,2017-02-19,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U960,2018-03-29,13,13,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U958,2018-03-29,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U985,2016-12-04,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U946,2017-02-17,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U992,2017-02-18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U826,2018-02-19,6,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,LP,Raw,NA,NA
U849,2018-02-19,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U861,2018-02-19,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U840,2018-02-19,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U846,2018-02-19,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U850,2018-02-19,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U847,2018-02-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U864,2018-02-19,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U844,2018-02-19,13,16,0,1,0,0,0,0,0,0,0,0,0,0,2,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U845,2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U991,2018-01-24,40,40,0,0,0,0,0,0,0,0,0,0,0,0,1,9,18,9,1,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U945,2018-01-23,13,15,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,1,1,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U983,2018-01-23,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U944,2018-01-23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U969,2018-01-23,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,1,1,0,0,0,0,0,LP,Raw,NA,NA
U957,2018-01-23,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U956,2018-01-23,13,12,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U984,2018-01-24,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U970,2018-01-24,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U982,2018-01-23,4,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U857,2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U926,2018-03-29,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U860,2018-03-29,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,1,0,0,1,0,0,0,LP,Raw,NA,NA
U927,2018-03-29,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U925,2018-03-29,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U859,2018-03-29,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U924,2018-03-29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U928,2018-03-29,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U961,2018-03-29,12,11,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U858,2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U939,2018-03-29,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1314,2018-01-25,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U1321,2018-01-25,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1304,2018-01-25,12,11,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
