"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"27261","U2745","BRN27K-E8","DE255N2","DE255",2016-05-13,"D25","kidney",NA,"Technician",NA
"27262","U2745","BRN27L-E8","DE255N2","DE255",2016-05-13,"D25","liver",NA,"Technician",NA
"27263","U2745","BRN27S-E8","DE255N2","DE255",2016-05-13,"D25","spleen",NA,"Raw",NA
"27264","U2624","BRN27B-A7","DE255N2","DE255",2016-05-13,"D25","brain",NA,"Technician",NA
"27265","U2624","BRN27G-A7","DE255N2","DE255",2016-05-13,"D25","gill",NA,"Technician",NA
"27266","U2624","BRN27H-A7","DE255N2","DE255",2016-05-13,"D25","heart",NA,"Technician",NA
"27267","U2624","BRN27K-A7","DE255N2","DE255",2016-05-13,"D25","kidney",NA,"Technician",NA
"27268","U2624","BRN27L-A7","DE255N2","DE255",2016-05-13,"D25","liver",NA,"Technician",NA
"27269","U2624","BRN27S-A7","DE255N2","DE255",2016-05-13,"D25","spleen",NA,"Raw",NA
"27270","U2772","BRN28B-B1","DE258N1","DE258",2016-05-13,"D04","brain",NA,"Technician",NA
"27271","U2772","BRN28G-B1","DE258N1","DE258",2016-05-13,"D04","gill",NA,"Technician",NA
"27272","U2772","BRN28H-B1","DE258N1","DE258",2016-05-13,"D04","heart",NA,"Technician",NA
"27273","U2772","BRN28K-B1","DE258N1","DE258",2016-05-13,"D04","kidney",NA,"Technician",NA
"27274","U2772","BRN28L-B1","DE258N1","DE258",2016-05-13,"D04","liver",NA,"Technician",NA
"27275","U2772","BRN28S-B1","DE258N1","DE258",2016-05-13,"D04","spleen",NA,"Raw",NA
"27276","U2774","BRN28K-H6","DE258N1","DE258",2016-05-13,"D04","kidney",NA,"Technician",NA
"27277","U2774","BRN28B-H6","DE258N1","DE258",2016-05-13,"D04","brain",NA,"Technician",NA
"27278","U2774","BRN28G-H6","DE258N1","DE258",2016-05-13,"D04","gill",NA,"Technician",NA
"27279","U2774","BRN28H-H6","DE258N1","DE258",2016-05-13,"D04","heart",NA,"Technician",NA
"27280","U2774","BRN28L-H6","DE258N1","DE258",2016-05-13,"D04","liver",NA,"Technician",NA
"27281","U2774","BRN28S-H6","DE258N1","DE258",2016-05-13,"D04","spleen",NA,"Raw",NA
"27282","U2390","BRN28K-G4","DE258N1","DE258",2016-05-13,"D04","kidney",NA,"Technician",NA
"27283","U2390","BRN28B-G4","DE258N1","DE258",2016-05-13,"D04","brain",NA,"Technician",NA
"27284","U2390","BRN28G-G4","DE258N1","DE258",2016-05-13,"D04","gill",NA,"Technician",NA
"27285","U2390","BRN28H-G4","DE258N1","DE258",2016-05-13,"D04","heart",NA,"Technician",NA
