ufn,semsp_id,seine_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,qc_log
U16806,NA,JE414N1,SO,P1081,2018-06-07 07:36:00 PDT,2018-06-07 07:47:00 PDT,96,17,7.3,salmoncoast_allstages,SEMSP,,
U16807,NA,JE414N1,SO,P1081,2018-06-07 07:44:00 PDT,2018-06-07 07:54:00 PDT,104,18,9.8,salmoncoast_allstages,SEMSP,,
U16808,NA,JE414N1,SO,P1081,2018-06-07 07:44:00 PDT,2018-06-07 07:56:00 PDT,113,22,13,salmoncoast_allstages,SEMSP,,
U16809,NA,JE414N1,SO,P1081,2018-06-07 07:51:00 PDT,2018-06-07 08:01:00 PDT,103,19,9.9,salmoncoast_allstages,SEMSP,,
U16810,NA,JE414N1,SO,P1081,2018-06-07 07:54:00 PDT,2018-06-07 08:05:00 PDT,97,18,7.5,salmoncoast_allstages,SEMSP,,
U16141,NA,DE531N1,SO,P1015,NA,NA,NA,NA,NA,NA,SEMSP,,
U16142,NA,DE531N1,SO,P1015,NA,NA,NA,NA,NA,NA,SEMSP,,
U16143,NA,DE531N1,SO,P1015,NA,NA,NA,NA,NA,NA,SEMSP,,
U16144,NA,DE531N1,SO,P1015,NA,NA,NA,NA,NA,NA,SEMSP,,
U16145,NA,DE531N1,SO,P1015,NA,NA,NA,NA,NA,NA,SEMSP,,
U16146,NA,DE531N1,SO,P1015,NA,NA,NA,NA,NA,NA,SEMSP,,
U16147,NA,DE531N1,SO,P1015,NA,NA,NA,NA,NA,NA,SEMSP,,
U16148,NA,DE531N1,SO,P1015,NA,NA,NA,NA,NA,NA,SEMSP,,
U16149,NA,DE531N1,SO,P1015,NA,NA,NA,NA,NA,NA,SEMSP,,
U16150,NA,DE531N1,SO,P1015,NA,NA,NA,NA,NA,NA,SEMSP,,
U16198,NA,DE517N2,SO,P1020,NA,NA,NA,NA,NA,NA,SEMSP,,
U16199,NA,DE517N2,SO,P1020,NA,NA,NA,NA,NA,NA,SEMSP,,
U16200,NA,DE517N2,SO,P1020,NA,NA,NA,NA,NA,NA,SEMSP,,
U16351,NA,DE531N1,SO,P1036,NA,NA,NA,NA,NA,NA,SEMSP,,
U16352,NA,DE531N1,SO,P1036,NA,NA,NA,NA,NA,NA,SEMSP,,
U16353,NA,DE531N1,SO,P1036,NA,NA,NA,NA,NA,NA,SEMSP,,
U16354,NA,DE531N1,SO,P1036,NA,NA,NA,NA,NA,NA,SEMSP,,
U16355,NA,DE531N1,SO,P1036,NA,NA,NA,NA,NA,NA,SEMSP,,
U16356,NA,DE531N1,SO,P1036,NA,NA,NA,NA,NA,NA,SEMSP,,
U16181,NA,DE531N1,SO,P1019,2018-05-23 09:22:00 PDT,2018-05-23 09:34:00 PDT,100,20,9.6,salmoncoast_allstages,SEMSP,,
U16182,NA,DE531N1,SO,P1019,2018-05-23 09:28:00 PDT,2018-05-23 09:34:00 PDT,98,18,9.2,salmoncoast_allstages,SEMSP,,
U16183,NA,DE531N1,SO,P1019,2018-05-23 09:32:00 PDT,2018-05-23 09:42:00 PDT,96,18,7.5,salmoncoast_allstages,SEMSP,,
U16184,NA,DE531N1,SO,P1019,2018-05-23 09:35:00 PDT,2018-05-23 09:42:00 PDT,117,23,16.2,salmoncoast_allstages,SEMSP,,
U16185,NA,DE531N1,SO,P1019,2018-05-23 09:40:00 PDT,2018-05-23 09:52:00 PDT,98,20,7.2,salmoncoast_allstages,SEMSP,,
U16186,NA,DE531N1,SO,P1019,2018-05-23 09:45:00 PDT,2018-05-23 09:52:00 PDT,90,16,5.9,salmoncoast_allstages,SEMSP,,
U16187,NA,DE531N1,SO,P1019,2018-05-23 09:50:00 PDT,2018-05-23 10:02:00 PDT,82,17,5.1,salmoncoast_allstages,SEMSP,,
U16188,NA,DE531N1,SO,P1019,2018-05-23 09:53:00 PDT,2018-05-23 10:02:00 PDT,92,19,7.7,salmoncoast_allstages,SEMSP,,
U16189,NA,DE531N1,SO,P1019,2018-05-23 10:01:00 PDT,2018-05-23 10:12:00 PDT,90,16,6.4,salmoncoast_allstages,SEMSP,,
U16190,NA,DE531N1,SO,P1019,2018-05-23 10:04:00 PDT,2018-05-23 10:12:00 PDT,95,19,7.8,salmoncoast_allstages,SEMSP,,
U16251,NA,DE517N2,SO,P1026,NA,NA,NA,NA,NA,NA,SEMSP,,
U16252,NA,DE517N2,SO,P1026,NA,NA,NA,NA,NA,NA,SEMSP,,
U16253,NA,DE517N2,SO,P1026,NA,NA,NA,NA,NA,NA,SEMSP,,
U16254,NA,DE517N2,SO,P1026,NA,NA,NA,NA,NA,NA,SEMSP,,
U16255,NA,DE517N2,SO,P1026,NA,NA,NA,NA,NA,NA,SEMSP,,
U16256,NA,DE517N2,SO,P1026,NA,NA,NA,NA,NA,NA,SEMSP,,
U16257,NA,DE517N2,SO,P1026,NA,NA,NA,NA,NA,NA,SEMSP,,
U16258,NA,DE517N2,SO,P1026,NA,NA,NA,NA,NA,NA,SEMSP,,
U16259,NA,DE517N2,SO,P1026,NA,NA,NA,NA,NA,NA,SEMSP,,
U16021,NA,DE521N1,SO,P1003,NA,NA,NA,NA,NA,NA,SEMSP,,
U16022,NA,DE521N1,SO,P1003,NA,NA,NA,NA,NA,NA,SEMSP,,
U16023,NA,DE521N1,SO,P1003,NA,NA,NA,NA,NA,NA,SEMSP,,
U16024,NA,DE521N1,SO,P1003,NA,NA,NA,NA,NA,NA,SEMSP,,
U16357,NA,DE531N1,SO,P1036,NA,NA,NA,NA,NA,NA,SEMSP,,
U16358,NA,DE531N1,SO,P1036,NA,NA,NA,NA,NA,NA,SEMSP,,
U16359,NA,DE531N1,SO,P1036,NA,NA,NA,NA,NA,NA,SEMSP,,
U16360,NA,DE531N1,SO,P1036,NA,NA,NA,NA,NA,NA,SEMSP,,
U16541,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,,
U16542,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,,
U16543,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,,
U16781,NA,JE402N1,SO,P1079,2018-05-21 09:11:00 PDT,2018-05-21 09:24:00 PDT,148,27,31.5,salmoncoast_allstages,SEMSP,,
U16782,NA,JE402N1,SO,P1079,2018-05-21 09:24:00 PDT,2018-05-21 09:42:00 PDT,149,26,33.2,salmoncoast_allstages,SEMSP,,
U16783,NA,JE402N1,SO,P1079,2018-05-21 09:31:00 PDT,2018-05-21 09:54:00 PDT,184,36,71.5,salmoncoast_allstages,SEMSP,,
U17291,NA,DE526N1,SO,P1130,2018-06-13 08:58:00 PDT,2018-06-13 09:06:00 PDT,111,22,14.1,salmoncoast_allstages,SEMSP,,
U17891,NA,JE423N1,SO,P1190,2018-06-28 07:10:00 PDT,2018-06-28 07:32:00 PDT,145,27,26,salmoncoast_allstages,SEMSP,,
U16121,NA,DE519N1,SO,P1013,2018-05-29 07:56:00 PDT,2018-05-29 08:26:00 PDT,129,20,21.5,salmoncoast_allstages,SEMSP,,
U16122,NA,DE519N1,SO,P1013,2018-05-29 07:59:00 PDT,2018-05-29 08:26:00 PDT,109,21,11.9,salmoncoast_allstages,SEMSP,,
U16123,NA,DE519N1,SO,P1013,2018-05-29 08:03:00 PDT,2018-05-29 08:26:00 PDT,118,22,15,salmoncoast_allstages,SEMSP,,
U16453,NA,DE514N1,SO,P1046,2018-05-30 09:27:00 PDT,2018-05-30 09:50:00 PDT,99,17,7.2,salmoncoast_allstages,SEMSP,,
U17041,NA,DE534N2,SO,P1105,2018-06-26 09:14:00 PDT,2018-06-26 09:24:00 PDT,130,28,23.7,salmoncoast_allstages,SEMSP,,
U17071,NA,DE536N1,SO,P1108,2018-06-27 11:19:00 PDT,2018-06-27 11:32:00 PDT,125,23,15,salmoncoast_allstages,SEMSP,,
U17072,NA,DE536N1,SO,P1108,2018-06-27 11:33:00 PDT,2018-06-27 11:42:00 PDT,111,22,12.5,salmoncoast_allstages,SEMSP,,
U17271,NA,DE522N1,SO,P1128,NA,NA,NA,NA,NA,NA,SEMSP,,
U17272,NA,DE522N1,SO,P1128,NA,NA,NA,NA,NA,NA,SEMSP,,
U17273,NA,DE522N1,SO,P1128,NA,NA,NA,NA,NA,NA,SEMSP,,
U17274,NA,DE522N1,SO,P1128,NA,NA,NA,NA,NA,NA,SEMSP,,
U17275,NA,DE522N1,SO,P1128,NA,NA,NA,NA,NA,NA,SEMSP,,
U17276,NA,DE522N1,SO,P1128,NA,NA,NA,NA,NA,NA,SEMSP,,
U17277,NA,DE522N1,SO,P1128,NA,NA,NA,NA,NA,NA,SEMSP,,
U17278,NA,DE522N1,SO,P1128,NA,NA,NA,NA,NA,NA,SEMSP,,
U17279,NA,DE522N1,SO,P1128,NA,NA,NA,NA,NA,NA,SEMSP,,
U17280,NA,DE522N1,SO,P1128,NA,NA,NA,NA,NA,NA,SEMSP,,
U16544,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,,
U16545,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,,
U16546,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,,
U16547,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,,
U16548,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,,
U16549,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,,
U16550,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,,
U16621,NA,JE419N1,SO,P1063,NA,NA,NA,NA,NA,NA,SEMSP,,
U16622,NA,JE419N1,SO,P1063,NA,NA,NA,NA,NA,NA,SEMSP,,
U16623,NA,JE419N1,SO,P1063,NA,NA,NA,NA,NA,NA,SEMSP,,
U16624,NA,JE419N1,SO,P1063,NA,NA,NA,NA,NA,NA,SEMSP,,
U16625,NA,JE419N1,SO,P1063,NA,NA,NA,NA,NA,NA,SEMSP,,
U16626,NA,JE419N1,SO,P1063,NA,NA,NA,NA,NA,NA,SEMSP,,
U16911,NA,JE422N1,CU,P1092,NA,NA,119,22,15.4,salmoncoast_motiles,SEMSP,,
U16912,NA,JE422N1,CU,P1092,NA,NA,108,18,12.4,salmoncoast_motiles,SEMSP,,
U16913,NA,JE422N1,CU,P1092,NA,NA,105,18,10.4,salmoncoast_motiles,SEMSP,,
U16914,NA,JE422N1,CU,P1092,NA,NA,102,17,7.1,salmoncoast_motiles,SEMSP,,
U16915,NA,JE422N1,CU,P1092,NA,NA,113,18,13.2,salmoncoast_motiles,SEMSP,,
U16916,NA,JE422N1,CU,P1092,NA,NA,104,18,19.8,salmoncoast_motiles,SEMSP,,
U16917,NA,JE422N1,CU,P1092,NA,NA,105,18,8.3,salmoncoast_motiles,SEMSP,,
U16451,NA,DE514N1,SO,P1046,2018-05-30 09:25:00 PDT,2018-05-30 09:38:00 PDT,104,22,11.3,salmoncoast_allstages,SEMSP,,
U16452,NA,DE514N1,SO,P1046,2018-05-30 09:26:00 PDT,2018-05-30 09:38:00 PDT,102,20,9.5,salmoncoast_allstages,SEMSP,,
U16454,NA,DE514N1,SO,P1046,2018-05-30 09:41:00 PDT,2018-05-30 09:50:00 PDT,96,18,6.9,salmoncoast_allstages,SEMSP,,
U16581,NA,JE422N2,SO,P1059,2018-06-23 10:39:00 PDT,2018-06-23 10:59:00 PDT,123,25,15.7,salmoncoast_allstages,SEMSP,,
U16582,NA,JE422N2,SO,P1059,2018-06-23 10:48:00 PDT,2018-06-23 10:59:00 PDT,129,24,19.1,salmoncoast_allstages,SEMSP,,
U16583,NA,JE422N2,SO,P1059,2018-06-23 10:56:00 PDT,2018-06-23 11:13:00 PDT,126,25,16.4,salmoncoast_allstages,SEMSP,,
U16584,NA,JE422N2,SO,P1059,2018-06-23 11:01:00 PDT,2018-06-23 11:13:00 PDT,134,24,21,salmoncoast_allstages,SEMSP,,
U16585,NA,JE422N2,SO,P1059,2018-06-23 11:06:00 PDT,2018-06-23 11:17:00 PDT,116,24,14.2,salmoncoast_allstages,SEMSP,,
U16901,NA,JE426N1,SO,P1091,2018-07-03 08:55:00 PDT,2018-07-03 09:10:00 PDT,154,29,28,salmoncoast_allstages,SEMSP,,
U17122,NA,DE541N1,CU,P1113,NA,NA,153,31,36,salmoncoast_motiles,SEMSP,,
U17123,NA,DE541N1,CU,P1113,NA,NA,135,26,26.5,salmoncoast_motiles,SEMSP,,
U17124,NA,DE541N1,CU,P1113,NA,NA,150,31,34.5,salmoncoast_motiles,SEMSP,,
U17125,NA,DE541N1,CU,P1113,NA,NA,123,23,17,salmoncoast_motiles,SEMSP,,
U17661,NA,JE429N1,SO,P1167,2018-07-09 10:39:00 PDT,2018-07-09 10:50:00 PDT,107,19,10,salmoncoast_allstages,SEMSP,,
U17871,NA,JE428N1,SO,P1188,2018-07-09 07:24:00 PDT,2018-07-09 07:37:00 PDT,105,18,6.4,salmoncoast_allstages,SEMSP,,
U16918,NA,JE422N1,CU,P1092,NA,NA,108,21,11.4,salmoncoast_motiles,SEMSP,,
U16919,NA,JE422N1,CU,P1092,NA,NA,117,22,14.6,salmoncoast_motiles,SEMSP,,
U16920,NA,JE422N1,CU,P1092,NA,NA,103,17,8.8,salmoncoast_motiles,SEMSP,,
U17441,NA,DE539N2,CU,P1145,NA,NA,114,24,14,salmoncoast_motiles,SEMSP,,
U17442,NA,DE539N2,CU,P1145,NA,NA,118,22,15,salmoncoast_motiles,SEMSP,,
U17443,NA,DE539N2,CU,P1145,NA,NA,106,20,11.5,salmoncoast_motiles,SEMSP,,
U17444,NA,DE539N2,CU,P1145,NA,NA,113,20,12.2,salmoncoast_motiles,SEMSP,,
U17445,NA,DE539N2,CU,P1145,NA,NA,115,22,13.8,salmoncoast_motiles,SEMSP,,
U17446,NA,DE539N2,CU,P1145,NA,NA,107,20,10.9,salmoncoast_motiles,SEMSP,,
U17447,NA,DE539N2,CU,P1145,NA,NA,109,20,12.3,salmoncoast_motiles,SEMSP,,
U16831,NA,JE415N2,CU,P1084,NA,NA,116,21,13.2,salmoncoast_motiles,SEMSP,,
U16832,NA,JE415N2,CU,P1084,NA,NA,109,20,11.6,salmoncoast_motiles,SEMSP,,
U16833,NA,JE415N2,CU,P1084,NA,NA,111,21,12.9,salmoncoast_motiles,SEMSP,,
U16834,NA,JE415N2,CU,P1084,NA,NA,114,22,12.8,salmoncoast_motiles,SEMSP,,
U16835,NA,JE415N2,CU,P1084,NA,NA,108,18,7.8,salmoncoast_motiles,SEMSP,,
U16836,NA,JE415N2,CU,P1084,NA,NA,120,24,13.8,salmoncoast_motiles,SEMSP,,
U16837,NA,JE415N2,CU,P1084,NA,NA,115,21,14,salmoncoast_motiles,SEMSP,,
U16838,NA,JE415N2,CU,P1084,NA,NA,112,21,12.6,salmoncoast_motiles,SEMSP,,
U16839,NA,JE415N2,CU,P1084,NA,NA,112,20,15.1,salmoncoast_motiles,SEMSP,,
U16840,NA,JE415N2,CU,P1084,NA,NA,108,19,8.4,salmoncoast_motiles,SEMSP,,
U16942,NA,JE421N1,CU,P1095,NA,NA,131,26,24,salmoncoast_motiles,SEMSP,,
U16948,NA,JE421N1,CU,P1095,NA,NA,122,23,17.6,salmoncoast_motiles,SEMSP,,
U17121,NA,DE541N1,CU,P1113,NA,NA,152,31,35.5,salmoncoast_motiles,SEMSP,,
U17126,NA,DE541N1,CU,P1113,NA,NA,136,26,24,salmoncoast_motiles,SEMSP,,
U16941,NA,JE421N1,CU,P1095,NA,NA,116,21,13.6,salmoncoast_motiles,SEMSP,,
U16943,NA,JE421N1,CU,P1095,NA,NA,120,23,16.8,salmoncoast_motiles,SEMSP,,
U16944,NA,JE421N1,CU,P1095,NA,NA,124,26,19.6,salmoncoast_motiles,SEMSP,,
U16945,NA,JE421N1,CU,P1095,NA,NA,118,21,12.8,salmoncoast_motiles,SEMSP,,
U16946,NA,JE421N1,CU,P1095,NA,NA,121,22,16.4,salmoncoast_motiles,SEMSP,,
U16947,NA,JE421N1,CU,P1095,NA,NA,132,27,20,salmoncoast_motiles,SEMSP,,
U16949,NA,JE421N1,CU,P1095,NA,NA,120,22,16.2,salmoncoast_motiles,SEMSP,,
U16950,NA,JE421N1,CU,P1095,NA,NA,135,25,22,salmoncoast_motiles,SEMSP,,
U16821,NA,JE420N1,CU,P1083,NA,NA,114,21,13.8,salmoncoast_motiles,SEMSP,,
U16822,NA,JE420N1,CU,P1083,NA,NA,102,18,9.5,salmoncoast_motiles,SEMSP,,
U16823,NA,JE420N1,CU,P1083,NA,NA,137,27,19.9,salmoncoast_motiles,SEMSP,,
U16824,NA,JE420N1,CU,P1083,NA,NA,106,18,9.6,salmoncoast_motiles,SEMSP,,
U16825,NA,JE420N1,CU,P1083,NA,NA,104,19,11.7,salmoncoast_motiles,SEMSP,,
U16826,NA,JE420N1,CU,P1083,NA,NA,113,21,11.3,salmoncoast_motiles,SEMSP,,
U16827,NA,JE420N1,CU,P1083,NA,NA,99,17,7.9,salmoncoast_motiles,SEMSP,,
U16828,NA,JE420N1,CU,P1083,NA,NA,116,21,15.3,salmoncoast_motiles,SEMSP,,
U16829,NA,JE420N1,CU,P1083,NA,NA,108,20,10.2,salmoncoast_motiles,SEMSP,,
U16830,NA,JE420N1,CU,P1083,NA,NA,107,19,9.6,salmoncoast_motiles,SEMSP,,
U17051,NA,DE530N2,CU,P1106,NA,NA,111,18,11.8,salmoncoast_motiles,SEMSP,,
U17052,NA,DE530N2,CU,P1106,NA,NA,120,21,14.4,salmoncoast_motiles,SEMSP,,
U17053,NA,DE530N2,CU,P1106,NA,NA,95,17,7,salmoncoast_motiles,SEMSP,,
U17054,NA,DE530N2,CU,P1106,NA,NA,90,16,5.8,salmoncoast_motiles,SEMSP,,
U17055,NA,DE530N2,CU,P1106,NA,NA,121,24,15.6,salmoncoast_motiles,SEMSP,,
U17056,NA,DE530N2,CU,P1106,NA,NA,105,21,8.8,salmoncoast_motiles,SEMSP,,
U17057,NA,DE530N2,CU,P1106,NA,NA,87,16,3.2,salmoncoast_motiles,SEMSP,,
U17448,NA,DE539N2,CU,P1145,NA,NA,89,16,6.1,salmoncoast_motiles,SEMSP,,
U17449,NA,DE539N2,CU,P1145,NA,NA,107,19,10.6,salmoncoast_motiles,SEMSP,,
U17450,NA,DE539N2,CU,P1145,NA,NA,106,18,10.4,salmoncoast_motiles,SEMSP,,
U16641,NA,JE419N1,CU,P1065,NA,NA,114,21,10.4,salmoncoast_motiles,SEMSP,,
U16642,NA,JE419N1,CU,P1065,NA,NA,109,20,8.5,salmoncoast_motiles,SEMSP,,
U16643,NA,JE419N1,CU,P1065,NA,NA,108,21,10.7,salmoncoast_motiles,SEMSP,,
U16644,NA,JE419N1,CU,P1065,NA,NA,113,23,13.4,salmoncoast_motiles,SEMSP,,
U16645,NA,JE419N1,CU,P1065,NA,NA,103,19,8.9,salmoncoast_motiles,SEMSP,,
U16646,NA,JE419N1,CU,P1065,NA,NA,112,21,9.9,salmoncoast_motiles,SEMSP,,
U16647,NA,JE419N1,CU,P1065,NA,NA,109,20,9.6,salmoncoast_motiles,SEMSP,,
U16648,NA,JE419N1,CU,P1065,NA,NA,98,17,6.9,salmoncoast_motiles,SEMSP,,
U16649,NA,JE419N1,CU,P1065,NA,NA,108,20,11.1,salmoncoast_motiles,SEMSP,,
U16650,NA,JE419N1,CU,P1065,NA,NA,114,19,10.9,salmoncoast_motiles,SEMSP,,
U17731,NA,JE423N2,CU,P1174,NA,NA,106,18,9,salmoncoast_motiles,SEMSP,,
U17732,NA,JE423N2,CU,P1174,NA,NA,116,23,14.6,salmoncoast_motiles,SEMSP,,
U17733,NA,JE423N2,CU,P1174,NA,NA,113,22,11.7,salmoncoast_motiles,SEMSP,,
U17734,NA,JE423N2,CU,P1174,NA,NA,113,21,10,salmoncoast_motiles,SEMSP,,
U17735,NA,JE423N2,CU,P1174,NA,NA,115,20,14.3,salmoncoast_motiles,SEMSP,,
U17736,NA,JE423N2,CU,P1174,NA,NA,114,22,10.5,salmoncoast_motiles,SEMSP,,
U17737,NA,JE423N2,CU,P1174,NA,NA,98,17,7.7,salmoncoast_motiles,SEMSP,,
U17738,NA,JE423N2,CU,P1174,NA,NA,99,18,8,salmoncoast_motiles,SEMSP,,
U17739,NA,JE423N2,CU,P1174,NA,NA,127,24,21,salmoncoast_motiles,SEMSP,,
U17740,NA,JE423N2,CU,P1174,NA,NA,114,21,14.4,salmoncoast_motiles,SEMSP,,
U16081,NA,DE514N1,CU,P1009,NA,NA,69,15,3.2,salmoncoast_motiles,SEMSP,,
U16082,NA,DE514N1,CU,P1009,NA,NA,69,14,3.6,salmoncoast_motiles,SEMSP,,
U16083,NA,DE514N1,CU,P1009,NA,NA,87,15,5.8,salmoncoast_motiles,SEMSP,,
U16084,NA,DE514N1,CU,P1009,NA,NA,67,14,2.9,salmoncoast_motiles,SEMSP,,
U16085,NA,DE514N1,CU,P1009,NA,NA,80,15,4.5,salmoncoast_motiles,SEMSP,,
U16086,NA,DE514N1,CU,P1009,NA,NA,98,18,6.9,salmoncoast_motiles,SEMSP,,
U17058,NA,DE530N2,CU,P1106,NA,NA,87,19,5.5,salmoncoast_motiles,SEMSP,,
U17059,NA,DE530N2,CU,P1106,NA,NA,120,25,17.2,salmoncoast_motiles,SEMSP,,
U17060,NA,DE530N2,CU,P1106,NA,NA,85,15,5.4,salmoncoast_motiles,SEMSP,,
U17081,NA,DE522N1,CU,P1109,NA,NA,101,16,8.1,salmoncoast_motiles,SEMSP,,
U17082,NA,DE522N1,CU,P1109,NA,NA,94,18,6.9,salmoncoast_motiles,SEMSP,,
U17083,NA,DE522N1,CU,P1109,NA,NA,99,17,6.5,salmoncoast_motiles,SEMSP,,
U17084,NA,DE522N1,CU,P1109,NA,NA,136,26,24.5,salmoncoast_motiles,SEMSP,,
U17085,NA,DE522N1,CU,P1109,NA,NA,134,26,23.5,salmoncoast_motiles,SEMSP,,
U17086,NA,DE522N1,CU,P1109,NA,NA,95,16,6.6,salmoncoast_motiles,SEMSP,,
U17087,NA,DE522N1,CU,P1109,NA,NA,122,25,27,salmoncoast_motiles,SEMSP,,
U17088,NA,DE522N1,CU,P1109,NA,NA,93,16,6.5,salmoncoast_motiles,SEMSP,,
U17089,NA,DE522N1,CU,P1109,NA,NA,103,18,10.9,salmoncoast_motiles,SEMSP,,
U17090,NA,DE522N1,CU,P1109,NA,NA,136,25,22.5,salmoncoast_motiles,SEMSP,,
U17341,NA,DE535N1,CU,P1135,NA,NA,100,15,5.8,salmoncoast_motiles,SEMSP,,
U17342,NA,DE535N1,CU,P1135,NA,NA,119,23,13.5,salmoncoast_motiles,SEMSP,,
U17343,NA,DE535N1,CU,P1135,NA,NA,106,21,8.4,salmoncoast_motiles,SEMSP,,
U17345,NA,DE535N1,CU,P1135,NA,NA,89,14,5.6,salmoncoast_motiles,SEMSP,,
U17347,NA,DE535N1,CU,P1135,NA,NA,89,15,3.5,salmoncoast_motiles,SEMSP,,
U17348,NA,DE535N1,CU,P1135,NA,NA,101,17,7.4,salmoncoast_motiles,SEMSP,,
U17349,NA,DE535N1,CU,P1135,NA,NA,108,20,8.6,salmoncoast_motiles,SEMSP,,
U17350,NA,DE535N1,CU,P1135,NA,NA,122,23,14.9,salmoncoast_motiles,SEMSP,,
U16087,NA,DE514N1,CU,P1009,NA,NA,83,16,5.1,salmoncoast_motiles,SEMSP,,
U16088,NA,DE514N1,CU,P1009,NA,NA,83,14,5.2,salmoncoast_motiles,SEMSP,,
U16089,NA,DE514N1,CU,P1009,NA,NA,83,15,5.3,salmoncoast_motiles,SEMSP,,
U16090,NA,DE514N1,CU,P1009,NA,NA,87,15,4.6,salmoncoast_motiles,SEMSP,,
U17141,NA,DE527N3,CU,P1115,NA,NA,104,20,11.2,salmoncoast_motiles,SEMSP,,
U17142,NA,DE527N3,CU,P1115,NA,NA,108,21,14.2,salmoncoast_motiles,SEMSP,,
U17143,NA,DE527N3,CU,P1115,NA,NA,85,16,5.5,salmoncoast_motiles,SEMSP,,
U17144,NA,DE527N3,CU,P1115,NA,NA,89,18,6,salmoncoast_motiles,SEMSP,,
U17145,NA,DE527N3,CU,P1115,NA,NA,115,22,13.4,salmoncoast_motiles,SEMSP,,
U17146,NA,DE527N3,CU,P1115,NA,NA,97,18,8.5,salmoncoast_motiles,SEMSP,,
U17147,NA,DE527N3,CU,P1115,NA,NA,74,12,3.5,salmoncoast_motiles,SEMSP,,
U17148,NA,DE527N3,CU,P1115,NA,NA,116,22,13.8,salmoncoast_motiles,SEMSP,,
U17149,NA,DE527N3,CU,P1115,NA,NA,88,16,5.9,salmoncoast_motiles,SEMSP,,
U17150,NA,DE527N3,CU,P1115,NA,NA,78,13,3.6,salmoncoast_motiles,SEMSP,,
U17321,NA,DE525N1,CU,P1133,NA,NA,137,27,23,salmoncoast_motiles,SEMSP,,
U17322,NA,DE525N1,CU,P1133,NA,NA,90,16,6.8,salmoncoast_motiles,SEMSP,,
U17323,NA,DE525N1,CU,P1133,NA,NA,78,14,3.6,salmoncoast_motiles,SEMSP,,
U17324,NA,DE525N1,CU,P1133,NA,NA,110,23,13.8,salmoncoast_motiles,SEMSP,,
U17325,NA,DE525N1,CU,P1133,NA,NA,85,16,4.7,salmoncoast_motiles,SEMSP,,
U16461,NA,DE519N1,CU,P1047,NA,NA,99,17,7.1,salmoncoast_motiles,SEMSP,,
U16462,NA,DE519N1,CU,P1047,NA,NA,86,11,6.1,salmoncoast_motiles,SEMSP,,
U16463,NA,DE519N1,CU,P1047,NA,NA,95,18,7.6,salmoncoast_motiles,SEMSP,,
U16464,NA,DE519N1,CU,P1047,NA,NA,101,19,10.2,salmoncoast_motiles,SEMSP,,
U16465,NA,DE519N1,CU,P1047,NA,NA,89,12,6.1,salmoncoast_motiles,SEMSP,,
U17021,NA,DE532N3,CU,P1103,NA,NA,94,15,8.1,salmoncoast_motiles,SEMSP,,
U17022,NA,DE532N3,CU,P1103,NA,NA,107,18,10.5,salmoncoast_motiles,SEMSP,,
U17023,NA,DE532N3,CU,P1103,NA,NA,113,23,14.4,salmoncoast_motiles,SEMSP,,
U17024,NA,DE532N3,CU,P1103,NA,NA,120,25,18,salmoncoast_motiles,SEMSP,,
U17025,NA,DE532N3,CU,P1103,NA,NA,144,29,30.5,salmoncoast_motiles,SEMSP,,
U17026,NA,DE532N3,CU,P1103,NA,NA,111,21,13.6,salmoncoast_motiles,SEMSP,,
U17027,NA,DE532N3,CU,P1103,NA,NA,106,21,11.7,salmoncoast_motiles,SEMSP,,
U17028,NA,DE532N3,CU,P1103,NA,NA,127,23,18.5,salmoncoast_motiles,SEMSP,,
U17029,NA,DE532N3,CU,P1103,NA,NA,113,20,15.3,salmoncoast_motiles,SEMSP,,
U17030,NA,DE532N3,CU,P1103,NA,NA,121,24,18.5,salmoncoast_motiles,SEMSP,,
U17326,NA,DE525N1,CU,P1133,NA,NA,96,18,6.9,salmoncoast_motiles,SEMSP,,
U17327,NA,DE525N1,CU,P1133,NA,NA,72,18,2.8,salmoncoast_motiles,SEMSP,,
U17328,NA,DE525N1,CU,P1133,NA,NA,125,23,17,salmoncoast_motiles,SEMSP,,
U17329,NA,DE525N1,CU,P1133,NA,NA,76,15,2.9,salmoncoast_motiles,SEMSP,,
U17330,NA,DE525N1,CU,P1133,NA,NA,79,14,4.1,salmoncoast_motiles,SEMSP,,
U17161,NA,DE533N2,CU,P1117,NA,NA,108,20,9.8,salmoncoast_motiles,SEMSP,,
U17164,NA,DE533N2,CU,P1117,NA,NA,96,17,6.5,salmoncoast_motiles,SEMSP,,
