seine_id,jsp_survey_id,gather_long,gather_lat,set_time,set_number,set_type,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,preservation_status,collection_protocol,seine_notes
DE292N1,DE292,-125.326765,50.308769,7:47:00,1,targeted,0,NA,NA,NA,yes,30,200,3,3,10,60,0,0,0,0,NA,NA,1,SEMSP,NA
DE293N1,DE293,-125.328828,50.274055,10:50:00,1,targeted,0,NA,NA,NA,yes,30,1000,10,100,10,100,1,2,10,13,NA,NA,1,SEMSP,NA
DE294N1,DE294,-125.396035,50.24565,14:35:00,1,targeted,2,NA,NA,NA,yes,30,50,10,100,10,10,0,0,0,0,NA,NA,1,SEMSP,1: First dayaltering search time method. First day with altered set/site-wide surface activity
DE295N1,DE295,-125.45463,50.347739,7:17:00,1,targeted,7,NA,NA,NA,yes,30,400,4,4,10,100,0,0,3,3,NA,NA,1,SEMSP,1: Boat/Net pushed around in current while maneuvering boat into ssafe position. Significant scale loss. Fish may not be suitable for sea lice enumeration.
DE296N1,DE296,-125.376067,50.386065,10:38:00,1,targeted,5,NA,NA,NA,yes,30,200,6,6,10,200,0,0,0,0,NA,NA,1,SEMSP,NA
DE297N1,DE297,-125.368231,50.462513,14:39:00,1,targeted,5,NA,NA,NA,yes,30,300,4,100,3,80,0,0,0,1,NA,NA,1,SEMSP,NA
DE299N1,DE299,-125.126574,50.239953,8:21:00,1,targeted,3,NA,NA,NA,yes,30,200,10,200,10,200,1,1,0,0,NA,NA,1,SEMSP,NA
DE300N1,DE300,-125.143416,50.190887,12:45:00,1,targeted,4,NA,NA,NA,yes,30,600,10,100,10,100,1,2,0,0,NA,NA,1,SEMSP,NA
DE301N1,DE301,-125.332956,50.30436,8:25:00,1,targeted,1,NA,NA,NA,yes,30,80,0,0,10,15,0,0,0,0,NA,NA,1,SEMSP,"1: Visual estimate of catch: 80 sockeye, 5 chum, 3 chinook. Census of catch (milk jug scoop): 82 sockeye, 8 chum, 3 chinook.Total abundance estimate: B: 110, L: 80, M: 60"
DE302N1,DE302,-125.398265,50.242671,13:10:00,1,targeted,4,NA,NA,NA,yes,30,570,10,36,10,80,1,2,10,16,NA,NA,1,SEMSP,"1: Counted fish individually as they swam over the corks during release process for more precise enumeration. Numbers on reverse of data sheet. Enumerated numbers was conducted after sampling and does not include sampled fish. Sockeye: 537, chum: 71, pink: 36, coho: 1, herring: 6"
DE303N1,DE303,-125.455554,50.347862,6:40:00,1,targeted,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,1,SEMSP,NA
DE305N2,DE305,-125.368943,50.461604,12:00:00,2,targeted,17,NA,NA,NA,yes,30,100,10,50,10,50,1,1,0,0,NA,NA,1,SEMSP,NA
DE305N1,DE305,-125.368943,50.461604,11:45:00,1,targeted,17,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,1: No fish in first set.
DE307N1,DE307,-125.050807,50.31794,7:00:00,1,targeted,2,NA,NA,NA,yes,0,0,10,26,10,40,1,1,1,1,NA,NA,1,SEMSP,NA
DE308N1,DE308,-125.143138,50.190683,10:30:00,1,targeted,1,NA,NA,NA,yes,30,80,10,60,4,100,0,0,0,0,NA,NA,1,SEMSP,"1: Fish became unhappy in net, released before able to take all 10 chum samples"
DE310N2,DE310,-124.916211,50.021998,7:05:00,2,targeted,0,NA,NA,NA,yes,1,1,8,10,5,6,0,0,0,0,NA,NA,1,SEMSP,NA
DE310N1,DE310,-124.916211,50.021998,6:35:00,1,targeted,0,NA,NA,NA,no,0,0,0,0,0,10,0,1,0,0,NA,NA,NA,SEMSP,NA
DE315N1,DE315,-125.365332,50.391225,9:50:00,1,targeted,40,NA,NA,NA,yes,15,15,10,100,9,80,0,0,0,0,NA,NA,1,SEMSP,NA
DE317N3,DE317,-125.334369,50.305971,7:40:00,3,random,NA,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,1: random blind set thus no other data collected
DE317N2,DE317,-125.334369,50.305971,6:59:00,2,random,NA,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,1: random blind set thus no other data collected
DE317N1,DE317,-125.334369,50.305971,6:34:00,1,random,NA,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,1: random blind set thus no other data collected
DE320N1,DE320,-125.39888,50.235322,8:47:00,1,targeted,11,NA,NA,NA,yes,30,200,10,400,10,400,0,0,0,0,NA,NA,1,SEMSP,1: mort due to miscount
DE321N1,DE321,-125.381356,50.275083,11:58:00,1,targeted,2,NA,NA,NA,yes,6,6,10,500,10,20,0,0,0,0,NA,NA,1,SEMSP,1: mort due to miscount. DS00996 clip removed because it was a pink not a sockeye.
DE322N1,DE322,-125.332605,50.307203,14:20:00,1,targeted,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,1,SEMSP,"1: 3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish."
DE323N2,DE323,-125.044219,50.319224,7:20:00,2,random,52,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"1: Sampling with DFO. Chrys Neville/Nordic Queen second set time: 07:00. Zero surface activity and no fish. DFO also reported minimal fish in their catch, almost no sockeye."
DE323N1,DE323,-125.044219,50.319224,6:58:00,1,targeted,52,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"1: Sampling with DFO. Chrys Neville/Nordic Queen first set time: 06:33. One splash and one dimple ovserved, but not deemed settable school. No other surface activity observed in area. DFO also reported minimal fish in their catch, almost no sockeye."
DE325N2,DE325,-125.1179,50.238067,9:22:00,2,targeted,0,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"1: Sparse splashing, no fish."
DE325N1,DE325,-125.1179,50.238067,8:50:00,1,targeted,0,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,NA
DE327N2,DE327,-125.143884,50.191383,14:00:00,2,targeted,9,NA,NA,NA,yes,30,300,0,100,0,100,0,0,0,0,NA,NA,1,SEMSP,"1: Took 30 sockeye to train lab personnel. Set time not taken, but estimated to be 14:00."
DE327N1,DE327,-125.143884,50.191383,11:23:00,1,targeted,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,1,SEMSP,"1: Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks."
DE329N2,DE329,-125.335266,50.30661,9:36:00,2,targeted,3,NA,NA,NA,yes,14,14,10,20,10,30,0,0,0,0,NA,NA,1,SEMSP,"1: DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m), catch enumerated (sockeye: 14, chum: 36, pink: 27)"
DE329N1,DE329,-125.335266,50.30661,9:23:00,1,targeted,3,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"1: DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m)"
DE331N1,DE331,-125.39734,50.236643,14:37:00,1,targeted,7,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: 3rd set caught approximately 300 fish. Current caused issues and needed to release set.
DE335N2,DE335,-125.373533,50.382455,7:00:00,2,targeted,0,NA,NA,NA,yes,60,100,10,200,10,200,0,0,0,0,NA,NA,1,SEMSP,1: 2nd set: 0700. 30 sockeye taken as trainer fish.
DE335N1,DE335,-125.373533,50.382455,6:33:00,1,targeted,0,NA,NA,NA,no,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,SEMSP,1: 1st set: 1 coho only
DE337N1,DE337,-125.613237,50.38992,10:52:00,1,targeted,30,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,1: DFO set at 10:44 - Cameron & Julia report zero sockeye in set. 1st set 10:52 on one aggressive slider. Suspect coho
DE338N1,DE338,-125.365059,50.458706,13:00:00,1,targeted,8,NA,NA,NA,yes,30,50,10,100,10,100,0,0,3,3,NA,NA,1,SEMSP,NA
DE341N1,DE341,-125.119941,50.24043,10:20:00,1,targeted,12,NA,NA,NA,yes,21,21,10,100,10,200,0,0,3,3,NA,NA,1,SEMSP,NA
DE342N1,DE342,-124.916635,50.022465,7:50:00,1,targeted,23,NA,NA,NA,no,0,0,0,10,0,10,0,0,0,0,NA,NA,NA,SEMSP,NA
DE344N1,DE344,-125.15945,49.997783,11:45:00,1,targeted,21,NA,NA,NA,yes,9,9,10,70,10,70,0,0,3,3,NA,NA,1,SEMSP,"1: 1st set no fish, interupted oceanography to set. Crafty fish, very skittish. Gone Quickly. Ipad not working and coordinates were taken off phne in degree decimal minutes. 2nd set: after leaving the site."
DE350N2,DE350,-125.329361,50.307068,10:02:00,2,targeted,14,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"1: Set 2 with DFO. DFO set at 10:00, Sloop Jo set at 10:02. Targeted school seen below the surface. No fish."
DE350N1,DE350,-125.329361,50.307068,9:24:00,1,random,14,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"1: Set 1 with DFO. DFO set at 09:22, Sloop Jo set at 09:24. Random set, no fish."
DE352N1,DE352,-125.373927,50.378699,6:43:00,1,targeted,0,NA,NA,NA,yes,6,6,10,300,10,300,0,0,2,2,NA,NA,1,SEMSP,NA
DE353N1,DE353,-125.455923,50.348081,9:45:00,1,targeted,18,NA,NA,NA,yes,22,22,10,200,10,40,0,0,0,0,NA,NA,1,SEMSP,NA
DE355N1,DE355,-125.359047,50.462531,15:15:00,1,targeted,15,NA,NA,NA,yes,6,6,10,70,10,50,0,0,0,0,NA,NA,1,SEMSP,"1: Search paused at 14:51, continued at 15:08."
DE357N2,DE357,-125.12055,50.240733,8:50:00,2,targeted,7,NA,NA,NA,no,0,0,0,8,0,1,0,0,0,0,NA,NA,NA,SEMSP,NA
DE357N1,DE357,-125.12055,50.240733,8:30:00,1,targeted,7,NA,NA,NA,no,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,SEMSP,NA
DE360N1,DE360,-125.378066,50.275178,6:40:00,1,targeted,8,NA,NA,NA,yes,24,24,10,200,10,40,0,0,0,0,NA,NA,1,SEMSP,NA
DE361N2,DE361,-125.322977,50.307066,10:15:00,2,targeted,NA,NA,NA,NA,yes,8,8,10,100,10,100,1,1,0,0,NA,NA,1,SEMSP,"1: DFO set: @ 09:55. Luke thinks they fd (net twist) But SJ and BJ think different. LR probably correct because we heard swearing from DFO boat during their net retrieval. Our catch enumerated: 195 fish. DFO caught chum, coho, no sox. DFO earlier in the day caight ~ 300 fish mostly pink + chum with chinook at Deep Water Bay."
DE361N1,DE361,-125.336639,50.304502,9:45:00,1,targeted,3,NA,NA,NA,no,0,1,0,40,0,20,0,0,0,0,NA,NA,NA,SEMSP,1: re set because there was lots of surface activity elsewhere
DE364N1,DE364,-125.330849,50.18049002,11:12:00,1,targeted,NA,0,0,10,yes,0,0,4,25,4,15,0,0,0,0,0,0,1,SEMSP,"1: 1 unknown mort. Non-formal visual survey conducted. Performed a trial run of collection procedure, in which the one set was both for retention and sea licing. Fish were anaesthetized (for sea licing), placed into recovery, and then euthanized for retention. Due to time restraints, we werent able to collect complete packages of 10 fish per species.. Seine ID formerly DN1"
DE365N1,DE365,-125.3257,50.309067,8:50:00,1,targeted,NA,1,0,10,yes,30,30,2,2,10,50,4,4,0,0,0,0,1,SEMSP,1: 9th chum & water poured out of whirl pack by accident. Seine ID formerly DN3
DE366N1,DE366,-125.0189455,50.17999062,10:47:00,1,targeted,NA,1,0,10,yes,30,168,0,0,0,0,5,5,1,1,0,0,1,SEMSP,1: Informal site survery; did not have time for a lousing seine. First coho out at 11:26; in dewar at unknown time (in quickly though). Coho # 2 onwards out at 12:36. Seine ID formerly DN5
DE367N1,DE367,-125.320699,50.309278,11:43:00,1,targeted,NA,1,0,10,yes,8,8,1,1,10,105,0,0,1,1,0,0,1,SEMSP,1: Seine ID formerly DN7
DE368N1,DE368,-125.03049,50.301803,12:00:00,1,targeted,NA,0,0,0,yes,0,0,3,3,10,56,4,4,0,0,1,1,1,SEMSP,1: Set targeted based on visual sighting of fish (not surface activity). No time left (or container) for zoop sample. Seine ID formerly DN9
DE436N1,DE436,NA,NA,NA,1,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,"1: One set attempted; did not catch SO and school otherwise too small for worthwhile retention (~20 fish in net). Noticed drastic decrease in surface activity following end of site-wide survey, and almost no activity noticed following oceanographic survey. Schools very elusive, in general.. Seine ID formerly DN123"
DE369N1,DE369,-125.024803,50.305482,10:10:00,1,targeted,NA,1,0,0,yes,11,11,0,0,10,100,0,0,1,1,0,0,1,SEMSP,1: Seine ID formerly DN11
DE370N1,DE370,-125.376937,50.274875,11:15:00,1,targeted,NA,1,0,1,yes,30,420,10,20,10,50,0,0,3,3,0,0,1,SEMSP,1: Time out of water for PI estimated.. Seine ID formerly DN13
DE371N2,DE371,-125.336051,50.306252,11:00:00,2,targeted,NA,1,0,0,no,0,105,0,0,0,70,0,0,0,0,0,0,NA,SEMSP,1: Seine ID formerly DN16
DE371N1,DE371,-125.325384,50.307761,8:00:00,1,targeted,NA,1,0,10,yes,30,380,5,5,11,160,0,0,3,3,0,0,1,SEMSP,1: Hinch set @ 06:30; 100 SO retained by Hinch crew. 1 unhealthy SO released. 1 trainer CU taken.. Seine ID formerly DN15
DE372N2,DE372,-125.329505,50.307811,12:40:00,2,targeted,NA,1,0,0,no,0,30,0,0,0,270,0,0,0,0,0,0,NA,SEMSP,1: Seine ID formerly DN18
DE372N1,DE372,-125.33841,50.3041,10:05:00,1,targeted,NA,1,0,0,yes,30,85,0,0,10,128,0,0,1,1,0,0,1,SEMSP,1: 1 chum trainer sample. Seine ID formerly DN17
DE376N2,DE376,-125.377569,50.274783,12:25:00,2,targeted,NA,1,0,0,no,0,21,0,0,0,384,0,0,0,0,0,0,NA,SEMSP,1: U14004 adipose. Seine ID formerly DN26
DE376N1,DE376,-125.377527,50.274596,9:10:00,1,targeted,NA,1,0,1,yes,30,130,0,0,10,505,0,0,3,3,2,2,1,SEMSP,1: U14004 adipose. Seine ID formerly DN25
DE454AN5,DE454A,NA,NA,NA,5,targeted,NA,NA,NA,NA,yes,10,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN65
DE454AN4,DE454A,NA,NA,NA,4,targeted,NA,NA,NA,NA,yes,10,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN64
DE454AN3,DE454A,NA,NA,NA,3,targeted,NA,NA,NA,NA,yes,10,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN63
DE454AN2,DE454A,NA,NA,NA,2,targeted,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN62
DE454AN1,DE454A,NA,NA,NA,1,targeted,NA,NA,NA,NA,yes,10,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN61
DE454BN8,DE454B,NA,NA,NA,8,targeted,NA,NA,NA,NA,yes,10,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN71
DE454BN7,DE454B,NA,NA,NA,7,targeted,NA,NA,NA,NA,yes,10,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN70
DE454BN6,DE454B,NA,NA,NA,6,targeted,NA,NA,NA,NA,yes,10,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN69
DE377N1,DE377,-125.398402,50.236254,8:20:00,1,targeted,NA,1,0,0,yes,30,40,0,0,12,320,0,0,0,0,0,0,1,SEMSP,"1: U11070 touched deck. 2 CU from DN27 retained for Gideon Mordecai (Freezer 3, Shelf 2). Set twice at D09 to collect fish for Tianyi Chen, Sam James, & Hinch lab. First set at 11:15, retained 1 CU for TC (released 100 CU, 1 unhealthy SO). Second set at 12:15, retained 1 CU for GM & 18 CU for TC (released 150 CU). . Seine ID formerly DN27"
DE382N1,DE382,NA,NA,12:15:00,1,targeted,NA,NA,NA,NA,yes,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,GM_UBC,1: Seine conducted to obtain fish for Hinch crew. Fish retained for GM. Seine ID formerly DN37
DE378N1,DE378,-125.337253,50.304561,7:20:00,1,targeted,NA,1,1,0,yes,10,10,0,0,10,240,0,0,0,0,0,0,1,SEMSP,1: Seine ID formerly DN29
DE383N1,DE383,NA,NA,NA,1,targeted,NA,NA,NA,NA,yes,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,GM_UBC,1: Seine conducted to obtain fish for Hinch crew. Fish retained for GM. Seine ID formerly DN39
DE373N2,DE373,-125.339472,50.297362,11:52:00,2,targeted,NA,1,0,0,yes,8,14,0,0,0,120,0,0,0,0,0,0,1,SEMSP,1: Seine ID formerly DN20
DE373N1,DE373,-125.338485,50.29725,9:15:00,1,targeted,NA,1,0,0,yes,23,23,2,3,10,285,0,0,2,2,0,0,1,SEMSP,"1: U10762 - some water dumped out of bag. 1 trainer PI retained. 1 SO retained for GM (M7, MP4). Seine ID formerly DN19"
DE384N1,DE384,NA,NA,NA,1,targeted,NA,NA,NA,NA,yes,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,GM_UBC,1: Seine conducted to obtain fish for Hinch crew. Fish retained for GM. Seine ID formerly DN41
DE374N1,DE374,-125.26607,50.434701,7:30:00,1,targeted,NA,1,10,0,yes,10,10,0,0,10,535,0,0,1,1,0,0,1,SEMSP,1: Seine ID formerly DN21
DE457N3,DE457,-125.340397,50.297141,6:25:00,3,targeted,NA,NA,NA,NA,yes,2,2,7,7,0,118,0,0,0,0,0,0,1,SJ_UBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN97C
DE457N2,DE457,-125.340397,50.297141,5:30:00,2,targeted,NA,NA,NA,NA,yes,3,3,0,0,0,200,0,0,0,0,0,0,1,SJ_UBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN97B
DE457N1,DE457,-125.340397,50.297141,4:50:00,1,targeted,NA,1,0,10,yes,2,2,0,10,10,218,0,0,0,1,0,0,1,SJ_UBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN97A
DE458N1,DE458,-125.321237,50.30969,7:30:00,1,targeted,NA,10,0,10,yes,10,35,10,10,10,875,0,0,0,0,0,0,1,SJ_UBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN98
DE459N2,DE459,-125.306633,50.30955,11:40:00,2,targeted,NA,NA,NA,NA,yes,8,8,0,0,0,149,0,0,0,1,0,0,1,SJ_UBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN99B
DE459N1,DE459,-125.306633,50.30955,10:55:00,1,targeted,NA,1,0,10,yes,2,2,2,2,10,83,0,0,0,0,0,0,1,SJ_UBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN99A
DE460N1,DE460,-125.337833,50.29885,13:50:00,1,targeted,NA,1,0,1,yes,10,10,1,1,10,226,0,0,0,2,0,0,1,SJ_UBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN100
DE461N1,DE461,-125.330603,50.306507,13:30:00,1,targeted,NA,1,0,1,yes,9,9,5,5,10,480,0,0,0,5,0,0,1,SJ_UBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN101
DE462N2,DE462,-125.327355,50.308201,17:15:00,2,targeted,NA,NA,NA,NA,yes,4,9,0,0,0,545,0,0,0,0,0,0,1,SJ_UBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN102B
DE462N1,DE462,-125.327355,50.308201,16:30:00,1,targeted,NA,1,0,1,yes,6,6,3,3,10,664,0,0,0,5,0,1,1,SJ_UBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN102A
DE463N3,DE463,-125.3415,50.299822,20:52:00,3,targeted,NA,NA,NA,NA,yes,3,3,5,15,0,842,0,0,0,5,0,0,1,SJ_UBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN103C
DE463N2,DE463,-125.326899,50.308112,20:25:00,2,targeted,NA,NA,NA,NA,no,0,0,0,0,0,169,0,0,0,5,0,0,NA,SJ_UBC,1: Sam James UBC diet study (24-hour). Seine ID formerly DN103B
DE463N1,DE463,-125.326899,50.308112,19:20:00,1,targeted,NA,1,0,1,yes,1,1,5,5,10,1300,0,0,0,5,0,1,1,SJ_UBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN103A
DE464N2,DE464,-125.341211,50.300978,23:20:00,2,targeted,NA,0,0,1,yes,0,0,0,0,3,23,0,0,0,0,0,0,1,SJ_UBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN104B
DE464N1,DE464,-125.341211,50.300978,22:25:00,1,targeted,NA,1,0,1,yes,5,5,4,4,7,170,0,0,0,0,0,0,1,SJ_UBC,1: Sam James UBC diet study (24-hour). Fish batch euthanized in MS222.. Seine ID formerly DN104A
DE379N1,DE379,-125.396111,50.237837,7:45:00,1,targeted,NA,1,0,0,yes,0,0,0,0,10,145,0,0,0,0,0,0,1,SEMSP,1: Field liced chum in seine. Seine ID formerly DN31
DE375N1,DE375,-125.377707,50.27485,11:15:00,1,targeted,NA,1,0,0,yes,3,4,8,8,10,1962,0,0,2,2,1,2,1,SEMSP,1: Seine ID formerly DN23
DE380N1,DE380,-125.320206,50.307981,7:40:00,1,targeted,NA,1,0,0,yes,2,2,1,1,10,126,0,0,0,0,0,0,1,SEMSP,1: Seine ID formerly DN33
DE381N1,DE381,-125.337052,50.305134,8:15:00,1,targeted,NA,0,10,0,yes,0,0,0,0,10,63,0,0,0,0,0,0,1,SEMSP,"1: Trial run of combining retention & lousing duties in one set. Retained 10 CU as normal and 45 as ""mock sockeye"" (designated as trainer fish and thus excluded from retention data). Liced 10 chum.. Seine ID formerly DN35"
DE455AN4,DE455A,NA,NA,NA,4,targeted,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN76
DE455AN3,DE455A,NA,NA,NA,3,targeted,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN75
DE455AN2,DE455A,NA,NA,NA,2,targeted,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN74
DE455AN1,DE455A,NA,NA,NA,1,targeted,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN73
DE455BN8,DE455B,NA,NA,NA,8,targeted,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN80
DE455BN7,DE455B,NA,NA,NA,7,targeted,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN79
DE455BN6,DE455B,NA,NA,NA,6,targeted,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN78
DE455BN5,DE455B,NA,NA,NA,5,targeted,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,1,DFO,1: Sam James UBC diet study (fish collected by DFO). Seine ID formerly DN77
JE100N1,JE100,NA,NA,7:10:00,1,targeted,30,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE101N1,JE101,-126.24163,50.50535,9:50:00,1,targeted,10,NA,NA,NA,yes,30,300,1,1,10,20,6,6,4,4,NA,NA,0,SEMSP,1: fish not labelled in order
JE102N1,JE102,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE102N2,JE102,-126.03259,50.47479,6:20:00,2,targeted,10,NA,NA,NA,yes,30,100,0,0,10,30,3,3,0,0,NA,NA,0,SEMSP,NA
JE103N1,JE103,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE103N2,JE103,NA,NA,13:40:00,2,targeted,90,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE104N1,JE104,-126.11933,50.45614,6:40:00,1,targeted,1,NA,NA,NA,yes,30,600,0,0,1,1,4,4,0,0,NA,NA,0,SEMSP,NA
JE105N1,JE105,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE105N2,JE105,-126.41037,50.48078,9:40:00,2,targeted,3,NA,NA,NA,yes,30,150,0,0,3,3,10,150,0,0,NA,NA,0,SEMSP,NA
JE106N3,JE106,NA,NA,NA,3,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE106N2,JE106,NA,NA,NA,2,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE106N1,JE106,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE106N4,JE106,-126.39167,50.52222,13:50:00,4,targeted,10,NA,NA,NA,yes,30,150,0,0,2,2,10,10,1,1,NA,NA,0,SEMSP,NA
JE107N1,JE107,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
