"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1","U5471","S5471IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"2","U5473","S5473IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"3","U5474","S5474IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"4","U5475","S5475IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"5","U5476","S5476IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"6","U5478","S5478IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"7","U5479","S5479IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"8","U5480","S5480IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"9","U5481","S5481IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"10","U5484","S5484IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"11","U5485","S5485IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"12","U5486","S5486IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"13","U5489","S5489IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"14","U5490","S5490IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"15","U5491","S5491IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"16","U5492","S5492IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"17","U5493","S5493IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"18","U5494","S5494IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"19","U5495","S5495IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"20","U5496","S5496IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"21","U5498","S5498IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"22","U5132","S5132IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"23","U5133","S5133IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"24","U5134","S5134IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"25","U5135","S5135IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"26","U5136","S5136IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"27","U5137","S5137IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"28","U5139","S5139IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"29","U5141","S5141IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"30","U5144","S5144IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"31","U5145","S5145IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"32","U5146","S5146IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"33","U5147","S5147IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"34","U5148","S5148IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"35","U5149","S5149IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"36","U5150","S5150IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"37","U5162","S5162IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"38","U5163","S5163IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"39","U5164","S5164IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"40","U5165","S5165IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"41","U5166","S5166IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"42","U5167","S5167IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"43","U5168","S5168IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"44","U5170","S5170IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"45","U5153","S5153IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"46","U5154","S5154IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"47","U5155","S5155IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"48","U5156","S5156IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"49","U5158","S5158IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"50","U5179","S5179IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"51","U5180","S5180IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"52","U5181","S5181IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"53","U5183","S5183IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"54","U5184","S5184IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"55","U5173","S5173IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"56","U5174","S5174IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"57","U5175","S5175IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"58","U5176","S5176IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"59","U5177","S5177IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"60","U5178","S5178IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"61","U5195","S5195IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"62","U5197","S5197IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"63","U5198","S5198IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
