survey_date,site_id,sampling_bout,tow_id,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
2015-05-15,D03,1,2015-05-15_D03_1,H,0,50.11842,-125.07512,2015-05-15 14:54:00 PDT,NA,2015-05-15 14:57:01 PDT,0:03:01,B27226,12088,13062,N,974,NA,12.48509,NA,NA,no,TAX,NA,Technician,NA
2015-05-16,D07,1,2015-05-16_D07_1,H,0,50.16412,-125.1602,2015-05-16 14:51:00 PDT,NA,2015-05-16 14:54:07 PDT,0:03:07,B27226,15871,16652,N,781,NA,12.06665,NA,NA,no,TAX,NA,Technician,NA
2015-05-18,D03,1,2015-05-18_D03_1,H,0,50.11405,-125.0787,2015-05-18 09:25:00 PDT,NA,2015-05-18 09:28:03 PDT,0:03:03,B27226,20411,21135,N,724,NA,12.46305,NA,NA,no,TAX,NA,Technician,NA
2015-05-19,D08,1,2015-05-19_D08_1,H,0,50.34273,-125.0841,2015-05-19 13:08:00 PDT,NA,2015-05-19 13:11:02 PDT,0:03:02,B27226,25388,25864,N,476,NA,12.16579,NA,NA,no,TAX,NA,Technician,NA
2015-05-21,D03,1,2015-05-21_D03_1,H,0,50.13705,-125.1175,2015-05-21 11:09:00 PDT,NA,2015-05-21 11:12:06 PDT,0:03:06,B27226,28850,29272,N,422,NA,11.81343,NA,NA,no,TAX,NA,Technician,NA
2015-05-21,D07,1,2015-05-21_D07_1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
2015-05-23,D08,1,2015-05-23_D08_1,H,0,50.31962,-125.0395,2015-05-23 08:35:00 PDT,NA,2015-05-23 08:38:02 PDT,0:03:02,B27226,29574,30231,N,657,NA,13.31083,NA,NA,no,TAX,NA,Technician,NA
2015-05-25,D08,1,2015-05-25_D08_1,H,0,50.3153,-125.05186,2015-05-25 09:00:00 PDT,NA,2015-05-25 09:03:01 PDT,0:03:01,B27226,37817,39286,N,1469,NA,12.61721,NA,NA,no,TAX,NA,Technician,NA
2015-05-26,D10,1,2015-05-26_D10_1,H,0,50.44466,-125.2804,2015-05-26 10:47:00 PDT,NA,2015-05-26 10:50:01 PDT,0:03:01,B27226,39347,40560,N,1213,NA,13.76225,NA,NA,no,TAX,NA,Technician,NA
2015-05-31,D08,1,2015-05-31_D08_1,H,0,50.31763,-125.04942,2015-05-31 07:36:00 PDT,NA,2015-05-31 07:39:01 PDT,0:03:01,B27226,50861,52055,N,1194,NA,14.24669,NA,NA,no,TAX,NA,Technician,NA
