"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1","U5179","S5179ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"2","U5180","S5180ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"3","U5181","S5181ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"4","U5183","S5183ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"5","U5184","S5184ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"6","U5173","S5173ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"7","U5174","S5174ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"8","U5175","S5175ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"9","U5176","S5176ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"10","U5177","S5177ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"11","U5178","S5178ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"12","U5195","S5195ST1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"13","U5197","S5197ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"14","U5198","S5198ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"15","U5201","S5201ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"16","U5202","S5202ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"17","U5203","S5203ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"18","U5204","S5204ST1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"19","U5208","S5208ST1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"20","U5209","S5209ST1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"21","U5210","S5210ST1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"22","U5211","S5211ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"23","U5186","S5186ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"24","U5188","S5188ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"25","U5189","S5189ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"26","U5190","S5190ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"27","U5191","S5191ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"28","U5192","S5192ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"29","U5193","S5193ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"30","U5232","S5232ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"31","U5233","S5233ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"32","U5234","S5234ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"33","U5236","S5236ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"34","U5212","S5212ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"35","U5213","S5213ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"36","U5214","S5214ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"37","U5215","S5215ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"38","U5216","S5216ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"39","U5217","S5217ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"40","U5218","S5218ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"41","U5219","S5219ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"42","U5220","S5220ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
