"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1","U11330","BSC184-20","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"2","U4822","BSC105-17","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"3","U4758","BSC105-50","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"4","U4854","BSC105-25","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"5","U4824","BSC106-1","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"6","U4809","BSC105-4","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"7","U4893","BSC119-29","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"8","U4783","BSC98-8","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"9","U4761","BSC99-6","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"10","U4740","BSC100-5","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"11","U4825","BSC106-2","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"12","U2746","BSC67-46","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"13","U2623","BSC66-23","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"14","U2622","BSC66-22","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"15","U2748","BSC67-48","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"16","U2747","BSC67-47","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"17","U2745","BSC67-45","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"18","U2624","BSC66-24","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"19","U2772","BSC69-22","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"20","U2774","BSC69-24","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"21","U2391","BSC65-49","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"22","U2389","BSC65-47","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"23","U2775","BSC69-25","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"24","U2769","BSC69-19","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"25","U2614","BSC66-14","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"26","U2620","BSC66-20","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"27","U4412","BSC94-5","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"28","U4340","BSC102-32","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"29","U4373","BSC128-5","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"30","U4370","BSC128-2","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"31","U4375","BSC128-7","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"32","U4366","BSC92-33","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"33","U4342","BSC102-34","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"34","U4341","BSC102-33","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"35","U4374","BSC128-6","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"36","U4336","BSC102-28","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"37","U4371","BSC128-3","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"38","U4372","BSC128-4","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"39","U4338","BSC102-30","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"40","U2817","BSC68-31","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"41","U2511","BSC62-37","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"42","U2510","BSC62-36","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"43","U2814","BSC68-28","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"44","U2903","BSC70-11","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"45","U2787","BSC69-37","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"46","U2819","BSC68-33","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"47","U2761","BSC69-11","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"48","U2759","BSC69-9","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"49","U2764","BSC69-14","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"50","U4201","BSC69-39","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"51","U2767","BSC69-17","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"52","U2765","BSC69-15","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"53","U4227","BSC68-43","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"54","U4230","BSC68-46","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"55","U4226","BSC68-42","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"56","U4225","BSC68-41","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"57","U2806","BSC68-19","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"58","U2811","BSC68-24","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"59","U4667","BSC94-40","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"60","U4569","BSC95-32","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"61","U4632","BSC96-7","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"62","U2610","BSC66-10","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"63","U2719","BSC67-19","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"64","U2713","BSC67-13","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"65","U2716","BSC67-16","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"66","U2714","BSC67-14","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"67","U2611","BSC66-11","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"68","U2712","BSC67-12","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"69","U2718","BSC67-18","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"70","U2715","BSC67-15","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"71","U2717","BSC67-17","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"72","U2473","BSC68-6","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"73","U2494","BSC68-7","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"74","U2436","BSC64-30","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"75","U2439","BSC64-33","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"76","U2430","BSC64-24","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"77","U2435","BSC64-29","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"78","U2437","BSC64-31","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"79","U2160","BSC62-16","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"80","U2438","BSC64-32","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"81","U2159","BSC62-15","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"82","U2261","BSC62-17","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"83","U2264","BSC62-20","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"84","U2458","BSC64-41","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"85","U2456","BSC64-39","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"86","U2452","BSC64-35","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"87","U2451","BSC64-34","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"88","U2455","BSC64-38","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"89","U2453","BSC64-36","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"90","U2457","BSC64-40","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"91","U2454","BSC64-37","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"92","U4584","BSC95-47","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"93","U4583","BSC95-46","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"94","U4582","BSC95-45","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"95","U4353","BSC92-20","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"96","U4326","BSC102-18","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"97","U4216","BSC129-4","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"98","U4321","BSC102-13","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"99","U4325","BSC102-17","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"100","U4323","BSC102-15","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"101","U4322","BSC102-14","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"102","U4320","BSC102-12","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"103","U4319","BSC102-11","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"104","U4215","BSC129-3","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"105","U4352","BSC92-19","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"106","U4324","BSC102-16","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"107","U4351","BSC92-18","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"108","U4318","BSC102-10","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"109","U4354","BSC92-21","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"110","U4615","BSC93-40","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"111","U4531","BSC94-24","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"112","U4530","BSC94-23","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"113","U4527","BSC94-20","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"114","U4556","BSC95-19","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"115","U4392","BSC128-21","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"116","U2802","BSC68-15","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"117","U2801","BSC68-14","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"118","U2500","BSC68-13","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"119","U2805","BSC68-18","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"120","U2496","BSC68-9","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"121","U4327","BSC102-19","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"122","U4361","BSC92-28","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"123","U4357","BSC92-24","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"124","U4360","BSC92-27","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"125","U4333","BSC102-25","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"126","U4334","BSC102-26","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"127","U4362","BSC92-29","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"128","U2268","BSC62-24","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"129","U2265","BSC62-21","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"130","U2266","BSC62-22","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"131","U2495","BSC68-8","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"132","U2502","BSC62-28","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"133","U2267","BSC62-23","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"134","U4207","BSC69-45","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"135","U4299","BSC104-41","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"136","U4297","BSC104-39","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"137","U4269","BSC104-35","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"138","U2466","BSC64-49","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"139","U2467","BSC64-50","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
