"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"1","U344","U344FSL","DE100N3","DE100",2015-05-12,"D01","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"2","U31","U31FSL","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"3","U1395","U1395FSL","DE115N2","DE115",2015-05-21,"D07","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"4","U485","U485FSL","DE124N1","DE124",2015-05-25,"D08","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"5","U493","U493FSL","DE124N1","DE124",2015-05-25,"D08","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"6","U430","U430FSL","DE140N1","DE140",2015-05-30,"D06","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"7","U434","U434FSL","DE140N1","DE140",2015-05-30,"D06","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"8","U4762","U4762FSL","DE155N1","DE155",2015-06-04,"D08","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"9","U4763","U4763FSL","DE155N1","DE155",2015-06-04,"D08","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"10","U4764","U4764FSL","DE155N1","DE155",2015-06-04,"D08","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"11","U4765","U4765FSL","DE155N1","DE155",2015-06-04,"D08","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"12","U4766","U4766FSL","DE155N1","DE155",2015-06-04,"D08","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"13","U4767","U4767FSL","DE155N1","DE155",2015-06-04,"D08","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"14","U4768","U4768FSL","DE155N1","DE155",2015-06-04,"D08","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"15","U4769","U4769FSL","DE155N1","DE155",2015-06-04,"D08","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"16","U4770","U4770FSL","DE155N1","DE155",2015-06-04,"D08","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"17","U4771","U4771FSL","DE155N1","DE155",2015-06-04,"D08","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"18","U1000","U1000FSL","DE160N1","DE160",2015-06-05,"D10","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"19","U220","U220FSL","DE163N1","DE163",2015-06-05,"D07","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"20","U219","U219FSL","DE163N1","DE163",2015-06-05,"D07","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"21","U845","U845FSL","DE169N2","DE169",2015-06-07,"D07","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"22","U1061","U1061FSL","DE183N2","DE183",2015-06-14,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"23","U813","U813FSL","JE172N4","JE172",2015-06-14,"J06","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"24","U823","U823FSL","JE176N2","JE176",2015-06-15,"J08","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
