"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1","U11001","S11001XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2","U11002","S11002XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"3","U11003","S11003XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"4","U11004","S11004XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"5","U11005","S11005XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"6","U11006","S11006XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"7","U11007","S11007XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"8","U11008","S11008XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"9","U11009","S11009XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"10","U11010","S11010XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"11","U12841","S12841XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"12","U12842","S12842XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"13","U12844","S12844XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"14","U12845","S12845XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"15","U12846","S12846XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"16","U12847","S12847XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"17","U12849","S12849XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"18","U11324","S11324XM1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"19","U11325","S11325XM1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"20","U11326","S11326XM1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"21","U11327","S11327XM1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"22","U11328","S11328XM1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"23","U11329","S11329XM1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"24","U11330","S11330XM1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"25","U1721","SXM5104","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"26","U1723","SXM5106","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"27","U1725","SXM5108","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"28","U1726","SXM5109","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"29","U1728","SXM5111","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"30","U1755","SXM5118","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"31","U1792","SXM5125","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"32","U1793","SXM5126","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"33","U1796","SXM5129","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"34","U1798","SXM5131","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"35","U1800","SXM5133","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
