"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1","U11001","S11001OT1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2","U11003","S11003OT1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"3","U11004","S11004OT1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"4","U11005","S11005OT1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"5","U11006","S11006OT1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"6","U11007","S11007OT1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"7","U11008","S11008OT1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"8","U11009","S11009OT1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"9","U11010","S11010OT1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"10","U12841","S12841OT1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"11","U12842","S12842OT1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"12","U12844","S12844OT1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"13","U12845","S12845OT1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"14","U12846","S12846OT1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"15","U12847","S12847OT1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"16","U12849","S12849OT1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"17","U11324","S11324OT1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"18","U11325","S11325OT1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"19","U11326","S11326OT1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"20","U11327","S11327OT1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"21","U11328","S11328OT1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"22","U11329","S11329OT1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"23","U11330","S11330OT1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"24","U4781","SOT5231","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"25","U4820","SOT5270","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"26","U4848","SOT5298","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"27","U4823","SOT5273","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"28","U4822","SOT5272","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"29","U4797","SOT5247","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"30","U4760","SOT5210","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"31","U4758","SOT5208","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"32","U4854","SOT5304","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"33","U4852","SOT5302","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"34","U4824","SOT5274","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
