"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1","U5471","S5471FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"2","U5473","S5473FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"3","U5474","S5474FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"4","U5475","S5475FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"5","U5476","S5476FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"6","U5478","S5478FA1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"7","U5479","S5479FA1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"8","U5480","S5480FA1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"9","U5481","S5481FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"10","U5484","S5484FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"11","U5485","S5485FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"12","U5486","S5486FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"13","U5489","S5489FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"14","U5490","S5490FA1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"15","U5491","S5491FA1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"16","U5492","S5492FA1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"17","U5493","S5493FA1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"18","U5494","S5494FA1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"19","U5495","S5495FA1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"20","U5496","S5496FA1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"21","U5498","S5498FA1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw","1: FA fell on bench"
"22","U5132","S5132FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"23","U5133","S5133FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"24","U5134","S5134FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"25","U5135","S5135FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"26","U5136","S5136FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"27","U5137","S5137FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"28","U5139","S5139FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"29","U5141","S5141FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"30","U5144","S5144FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"31","U5145","S5145FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"32","U5146","S5146FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"33","U5147","S5147FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
