"","database_column","display_column","type","unique_values","variable_units","variable_definition","variable_calculations"
"1","seine_id","Seine ID","text",NA,NA,"Unique ID assigned to each seine conducted",NA
"2","date","Date","date",NA,NA,NA,NA
"3","site_id","Site ID","text",NA,NA,NA,NA
"4","hakai_id","Hakai ID","text",NA,NA,NA,NA
"5","jsp_survey_id","JSP Survey ID","text",NA,NA,"A unique survey ID assigned to every survey",NA
"6","cm_lab","Caligus Male (lab)","numeric",NA,NA,"Lab enumeration of Cal. sea lice, adult and pre-adult males",NA
"7","cpaf_lab","Caligus Pre-adult Female (lab)","numeric",NA,NA,"Lab enumeration of Cal. sea lice, pre-adult females",NA
"8","caf_lab","Caligus Adult Female (lab)","numeric",NA,NA,"Lab enumeration of Cal. sea lice, adult females (non-gravid)",NA
"9","cgf_lab","Caligus Gravid Female (lab)","numeric",NA,NA,"Lab enumeration of gravid Cal. sea lice",NA
"10","lgf_lab","Lep Gravid Female (lab)","numeric",NA,NA,"Lab enumeration of gravid Lep. sea lice",NA
"11","laf_lab","Lep Adult Female (lab)","numeric",NA,NA,"Lab enumeration of Lep. sea lice, adult females (non-gravid)",NA
"12","lpaf_lab","Lep Pre-adult Female (lab)","numeric",NA,NA,"Lab enumeration of Lep. sea lice, pre-adult females (both first and second stages)",NA
"13","lpam_lab","Lep Pre-adult Male (lab)","numeric",NA,NA,"Lab enumeration of Lep. sea lice, pre-adult males (both first and second stages)",NA
"14","lam_lab","Lep Adult Male (lab)","numeric",NA,NA,"Lab enumeration of Lep. sea lice, adult males",NA
"15","ucal_lab","Unidentified Caligus (lab)","numeric",NA,NA,"Lab enumeration Cal. sea lice, unidentifiable sex/life stage",NA
"16","ulep_lab","Unidentified Lep (lab)","numeric",NA,NA,"Lab enumeration Lep. sea lice, unidentifiable sex/life stage",NA
"17","lab_count_motiles",NA,"numeric",NA,NA,NA,NA
"18","lab_staff",NA,"text",NA,NA,NA,NA
"19","analyzing_lab","Analyzing Lab","text",NA,NA,NA,NA
"20","comments","Comments","text",NA,NA,NA,NA
"21","quality_log","Quality Log","text",NA,NA,NA,NA
"22","quality_level","Quality Level","USER-DEFINED","Raw,Technician,Technicianm,Technicianr,Technicianmr,Principal Investigator,Interum,Publication,Error",NA,NA,NA
