ufn,sample_id,analyzing_lab,quality_level,quality_flag,quality_log
U4018,BRN39M-G1,NA,Technicianm,,
U4019,BRN39M-F1,NA,Technicianm,,
U4023,BRN39M-B1,NA,Technicianm,,
U4066,BRN39M-F2,NA,Technicianm,,
U4068,BRN39M-D2,NA,Technicianm,,
U4071,BRN39M-A2,NA,Technicianm,,
U3749,BRN39M-D4,NA,Technicianm,,
U4073,BRN39M-G5,NA,Technicianm,,
U4074,BRN39M-F5,NA,Technicianm,,
U4087,BRN39M-B5,NA,Technicianm,,
U4080,BRN39M-B6,NA,Technicianm,,
U4081,BRN39M-A6,NA,Technicianm,,
U4089,BRN39M-G7,NA,Technicianm,,
U4090,BRN39M-F7,NA,Technicianm,,
U4093,BRN39M-C7,NA,Technicianm,,
U4095,BRN39M-A7,NA,Technicianm,,
U4111,BRN39M-G8,NA,Technicianm,,
U4113,BRN39M-E8,NA,Technicianm,,
U4114,BRN39M-D8,NA,Technicianm,,
U4115,BRN39M-C8,NA,Technicianm,,
U4116,BRN39M-B8,NA,Technicianm,,
U4082,BRN39M-A8,NA,Technicianm,,
U4124,BRN39M-H9,NA,Technicianm,,
U4130,BRN39M-F9,NA,Technicianm,,
U4131,BRN39M-E9,NA,Technicianm,,
U4960,BRN39M-B9,NA,Technicianm,,
U4118,BRN39M-G10,NA,Technicianm,,
U4121,BRN39M-D10,NA,Technicianm,,
U4122,BRN39M-C10,NA,Technicianm,,
U4123,BRN39M-B10,NA,Technicianm,,
U4105,BRN39M-F11,NA,Technicianm,,
U4107,BRN39M-D11,NA,Technicianm,,
U4108,BRN39M-C11,NA,Technicianm,,
U4109,BRN39M-B11,NA,Technicianm,,
U4045,BRN39M-H12,NA,Technicianm,,
U4048,BRN39M-E12,NA,Technicianm,,
U4061,BRN39M-B12,NA,Technicianm,,
U4229,BRN40M-D1,NA,Technicianm,,
U4202,BRN40M-G2,NA,Technicianm,,
U4204,BRN40M-E2,NA,Technicianm,,
U4273,BRN40M-H3,NA,Technicianm,,
U4275,BRN40M-F3,NA,Technicianm,,
U4276,BRN40M-E3,NA,Technicianm,,
U4281,BRN40M-H4,NA,Technicianm,,
U4282,BRN40M-G4,NA,Technicianm,,
U4283,BRN40M-F4,NA,Technicianm,,
U4284,BRN40M-E4,NA,Technicianm,,
U4285,BRN40M-D4,NA,Technicianm,,
U4236,BRN40M-E5,NA,Technicianm,,
U4243,BRN40M-F6,NA,Technicianm,,
U4245,BRN40M-D6,NA,Technicianm,,
U4248,BRN40M-A6,NA,Technicianm,,
U4251,BRN40M-F7,NA,Technicianm,,
U4252,BRN40M-D7,NA,Technicianm,,
U4254,BRN40M-C7,NA,Technicianm,,
U4255,BRN40M-B7,NA,Technicianm,,
U4256,BRN40M-A7,NA,Technicianm,,
U4260,BRN40M-E8,NA,Technicianm,,
U4262,BRN40M-C8,NA,Technicianm,,
U4272,BRN40M-A9,NA,Technicianm,,
U4209,BRN40M-H10,NA,Technicianm,,
U4211,BRN40M-F10,NA,Technicianm,,
U4213,BRN40M-D10,NA,Technicianm,,
U4214,BRN40M-C10,NA,Technicianm,,
U4298,BRN40M-G11,NA,Technicianm,,
U4300,BRN40M-E11,NA,Technicianm,,
U4301,BRN40M-D11,NA,Technicianm,,
U4291,BRN40M-F12,NA,Technicianm,,
U4294,BRN40M-C12,NA,Technicianm,,
U4296,BRN40M-A12,NA,Technicianm,,
U4177,BRN41M-H1,NA,Technicianm,,
U4178,BRN41M-G1,NA,Technicianm,,
U4182,BRN41M-C1,NA,Technicianm,,
U4309,BRN41M-D2,NA,Technicianm,,
U4310,BRN41M-C2,NA,Technicianm,,
U4311,BRN41M-B2,NA,Technicianm,,
U4185,BRN41M-H3,NA,Technicianm,,
U4186,BRN41M-G3,NA,Technicianm,,
U4187,BRN41M-F3,NA,Technicianm,,
U4188,BRN41M-E3,NA,Technicianm,,
U4189,BRN41M-C3,NA,Technicianm,,
U4191,BRN41M-B3,NA,Technicianm,,
U4316,BRN41M-E4,NA,Technicianm,,
U4194,BRN41M-G5,NA,Technicianm,,
U4199,BRN41M-B5,NA,Technicianm,,
U4346,BRN41M-G6,NA,Technicianm,,
U4347,BRN41M-F6,NA,Technicianm,,
U4348,BRN41M-E6,NA,Technicianm,,
U4350,BRN41M-C6,NA,Technicianm,,
U4356,BRN41M-E8,NA,Technicianm,,
U4359,BRN41M-B8,NA,Technicianm,,
U4329,BRN41M-G9,NA,Technicianm,,
U4335,BRN41M-B9,NA,Technicianm,,
U4218,BRN41M-G10,NA,Technicianm,,
U4219,BRN41M-F10,NA,Technicianm,,
U4369,BRN41M-C10,NA,Technicianm,,
U4363,BRN41M-F11,NA,Technicianm,,
U4368,BRN41M-A11,NA,Technicianm,,
U4343,BRN42M-F1,NA,Technicianm,,
U4394,BRN42M-C1,NA,Technicianm,,
U4376,BRN42M-B1,NA,Technicianm,,
U4379,BRN42M-E2,NA,Technicianm,,
U4418,BRN42M-G3,NA,Technicianm,,
U4419,BRN42M-F3,NA,Technicianm,,
U4420,BRN42M-E3,NA,Technicianm,,
U4423,BRN42M-B3,NA,Technicianm,,
U4424,BRN42M-A3,NA,Technicianm,,
U4442,BRN42M-G4,NA,Technicianm,,
U4443,BRN42M-F4,NA,Technicianm,,
U4445,BRN42M-D4,NA,Technicianm,,
U4430,BRN42M-C5,NA,Technicianm,,
U4431,BRN42M-B5,NA,Technicianm,,
U4432,BRN42M-A5,NA,Technicianm,,
U4402,BRN42M-D6,NA,Technicianm,,
U4381,BRN42M-G7,NA,Technicianm,,
U4414,BRN42M-E7,NA,Technicianm,,
U4449,BRN42M-H8,NA,Technicianm,,
U4452,BRN42M-E8,NA,Technicianm,,
U4455,BRN42M-B8,NA,Technicianm,,
U4438,BRN42M-C9,NA,Technicianm,,
U4457,BRN42M-H10,NA,Technicianm,,
U4458,BRN42M-G10,NA,Technicianm,,
U4406,BRN42M-H11,NA,Technicianm,,
U4407,BRN42M-G11,NA,Technicianm,,
U4489,BRN42M-E11,NA,Technicianm,,
U4495,BRN42M-G12,NA,Technicianm,,
U4496,BRN42M-F12,NA,Technicianm,,
U4497,BRN42M-E12,NA,Technicianm,,
U4501,BRN42M-A12,NA,Technicianm,,
U4503,BRN43M-G1,NA,Technicianm,,
U4411,BRN43M-H2,NA,Technicianm,,
U4516,BRN43M-C2,NA,Technicianm,,
U4518,BRN43M-A2,NA,Technicianm,,
U4467,BRN43M-G3,NA,Technicianm,,
U4468,BRN43M-F3,NA,Technicianm,,
U4469,BRN43M-E3,NA,Technicianm,,
U4471,BRN43M-C3,NA,Technicianm,,
U4472,BRN43M-B3,NA,Technicianm,,
U4473,BRN43M-A3,NA,Technicianm,,
U4510,BRN43M-H4,NA,Technicianm,,
U4511,BRN43M-G4,NA,Technicianm,,
U4512,BRN43M-F4,NA,Technicianm,,
U4539,BRN43M-C4,NA,Technicianm,,
U4540,BRN43M-B4,NA,Technicianm,,
U4521,BRN43M-F5,NA,Technicianm,,
U4522,BRN43M-E5,NA,Technicianm,,
U4475,BRN43M-G6,NA,Technicianm,,
U4479,BRN43M-C6,NA,Technicianm,,
U4542,BRN43M-H7,NA,Technicianm,,
U4543,BRN43M-G7,NA,Technicianm,,
U4545,BRN43M-E7,NA,Technicianm,,
U4549,BRN43M-A7,NA,Technicianm,,
U4550,BRN43M-H8,NA,Technicianm,,
U4610,BRN43M-D8,NA,Technicianm,,
U4387,BRN43M-C9,NA,Technicianm,,
U4485,BRN43M-E10,NA,Technicianm,,
U4486,BRN43M-D10,NA,Technicianm,,
U4609,BRN43M-A10,NA,Technicianm,,
U4524,BRN43M-C11,NA,Technicianm,,
U4526,BRN43M-A11,NA,Technicianm,,
U4617,BRN43M-E12,NA,Technicianm,,
U4619,BRN43M-C12,NA,Technicianm,,
U4554,BRN44M-H1,NA,Technicianm,,
U4559,BRN44M-C1,NA,Technicianm,,
U4561,BRN44M-A1,NA,Technicianm,,
U4636,BRN44M-C2,NA,Technicianm,,
U4622,BRN44M-H3,NA,Technicianm,,
U4625,BRN44M-E3,NA,Technicianm,,
U4628,BRN44M-B3,NA,Technicianm,,
U4629,BRN44M-A3,NA,Technicianm,,
U4528,BRN44M-G4,NA,Technicianm,,
U4658,BRN44M-E5,NA,Technicianm,,
U4659,BRN44M-D5,NA,Technicianm,,
U4563,BRN44M-G6,NA,Technicianm,,
U4564,BRN44M-F6,NA,Technicianm,,
U4567,BRN44M-C6,NA,Technicianm,,
U4630,BRN44M-H7,NA,Technicianm,,
U4681,BRN44M-E7,NA,Technicianm,,
U4683,BRN44M-C7,NA,Technicianm,,
U4685,BRN44M-A7,NA,Technicianm,,
U4664,BRN44M-G8,NA,Technicianm,,
U4668,BRN44M-C8,NA,Technicianm,,
U4570,BRN44M-H9,NA,Technicianm,,
U4572,BRN44M-F9,NA,Technicianm,,
U4573,BRN44M-E9,NA,Technicianm,,
U4575,BRN44M-C9,NA,Technicianm,,
U4687,BRN44M-G10,NA,Technicianm,,
U4689,BRN44M-E10,NA,Technicianm,,
U4690,BRN44M-D10,NA,Technicianm,,
U1755,BRN44M-A10,NA,Technicianm,,
U1883,BRN44M-D11,NA,Technicianm,,
U1875,BRN44M-C11,NA,Technicianm,,
U4640,BRN44M-G12,NA,Technicianm,,
U2193,BRN44M-B12,NA,Technicianm,,
U4757,BRN45M-F1,NA,Technicianm,,
U4759,BRN45M-D1,NA,Technicianm,,
U4578,BRN46M-H1,NA,Technicianm,,
U4579,BRN46M-G1,NA,Technicianm,,
U4649,BRN46M-A1,NA,Technicianm,,
U1792,BRN46M-E2,NA,Technicianm,,
U1798,BRN46M-C2,NA,Technicianm,,
U1793,BRN46M-A2,NA,Technicianm,,
U1796,BRN46M-F3,NA,Technicianm,,
U1800,BRN46M-E3,NA,Technicianm,,
U1723,BRN46M-C3,NA,Technicianm,,
U1728,BRN46M-B3,NA,Technicianm,,
U1725,BRN46M-A3,NA,Technicianm,,
U1721,BRN46M-H5,NA,Technicianm,,
U1726,BRN46M-C5,NA,Technicianm,,
U2199,BRN46M-B5,NA,Technicianm,,
U2191,BRN46M-A5,NA,Technicianm,,
U1873,BRN46M-G6,NA,Technicianm,,
U1881,BRN46M-F6,NA,Technicianm,,
U1872,BRN46M-E6,NA,Technicianm,,
U1874,BRN46M-A6,NA,Technicianm,,
U4776,BRN47M-H1,NA,Technicianm,,
U4778,BRN47M-F1,NA,Technicianm,,
U4779,BRN47M-E1,NA,Technicianm,,
U4782,BRN47M-B1,NA,Technicianm,,
U4728,BRN47M-H2,NA,Technicianm,,
U4729,BRN47M-G2,NA,Technicianm,,
U4731,BRN47M-E2,NA,Technicianm,,
U4733,BRN47M-C2,NA,Technicianm,,
U4788,BRN47M-D3,NA,Technicianm,,
U4789,BRN47M-C3,NA,Technicianm,,
U4804,BRN47M-G4,NA,Technicianm,,
U4805,BRN47M-F4,NA,Technicianm,,
U4808,BRN47M-C4,NA,Technicianm,,
U4752,BRN47M-H5,NA,Technicianm,,
U4826,BRN47M-B5,NA,Technicianm,,
U4827,BRN47M-A5,NA,Technicianm,,
U4736,BRN47M-H6,NA,Technicianm,,
U4739,BRN47M-E6,NA,Technicianm,,
U4792,BRN47M-H7,NA,Technicianm,,
U4859,BRN47M-F7,NA,Technicianm,,
U4864,BRN47M-B7,NA,Technicianm,,
U4811,BRN47M-H8,NA,Technicianm,,
U4812,BRN47M-G8,NA,Technicianm,,
U4814,BRN47M-E8,NA,Technicianm,,
U4815,BRN47M-D8,NA,Technicianm,,
U4817,BRN47M-B8,NA,Technicianm,,
U4818,BRN47M-A8,NA,Technicianm,,
U4868,BRN47M-F9,NA,Technicianm,,
U4869,BRN47M-E9,NA,Technicianm,,
U4871,BRN47M-C9,NA,Technicianm,,
U4819,BRN47M-H10,NA,Technicianm,,
U4850,BRN47M-A10,NA,Technicianm,,
U4745,BRN47M-G11,NA,Technicianm,,
U4746,BRN47M-F11,NA,Technicianm,,
U4749,BRN47M-C11,NA,Technicianm,,
U4851,BRN47M-H12,NA,Technicianm,,
U4856,BRN47M-C12,NA,Technicianm,,
U4146,BRN48M-F1,NA,Technicianm,,
U4147,BRN48M-E1,NA,Technicianm,,
U4148,BRN48M-D1,NA,Technicianm,,
U4149,BRN48M-C1,NA,Technicianm,,
U4137,BRN48M-F2,NA,Technicianm,,
U4138,BRN48M-E2,NA,Technicianm,,
U4129,BRN48M-A2,NA,Technicianm,,
U4063,BRN48M-H3,NA,Technicianm,,
U4064,BRN48M-G3,NA,Technicianm,,
U4097,BRN48M-D3,NA,Technicianm,,
U4101,BRN48M-H5,NA,Technicianm,,
U4102,BRN48M-G5,NA,Technicianm,,
U4103,BRN48M-F5,NA,Technicianm,,
U4159,BRN48M-D5,NA,Technicianm,,
U4161,BRN48M-B5,NA,Technicianm,,
U4162,BRN48M-A5,NA,Technicianm,,
U4164,BRN48M-G6,NA,Technicianm,,
U4158,BRN48M-B7,NA,Technicianm,,
U4972,BRN48M-G8,NA,Technicianm,,
U4974,BRN48M-E8,NA,Technicianm,,
U4976,BRN48M-C8,NA,Technicianm,,
U4977,BRN48M-B8,NA,Technicianm,,
U4978,BRN48M-A8,NA,Technicianm,,
U4171,BRN48M-H9,NA,Technicianm,,
U4172,BRN48M-G9,NA,Technicianm,,
U4979,BRN48M-H10,NA,Technicianm,,
U4944,BRN49M-H1,NA,Technicianm,,
U4949,BRN49M-C1,NA,Technicianm,,
U4999,BRN49M-F2,NA,Technicianm,,
U5002,BRN49M-C2,NA,Technicianm,,
U5003,BRN49M-B2,NA,Technicianm,,
U5008,BRN49M-F3,NA,Technicianm,,
U5010,BRN49M-D3,NA,Technicianm,,
U5013,BRN49M-A3,NA,Technicianm,,
U5015,BRN49M-G4,NA,Technicianm,,
U5020,BRN49M-B4,NA,Technicianm,,
U5021,BRN49M-A4,NA,Technicianm,,
U5028,BRN49M-B5,NA,Technicianm,,
U5004,BRN49M-F6,NA,Technicianm,,
U5007,BRN49M-C6,NA,Technicianm,,
U10187,BRN50M-H1,NA,Technicianm,,
U10182,BRN50M-F1,NA,Technicianm,,
U10183,BRN50M-E1,NA,Technicianm,,
U10184,BRN50M-A1,NA,Technicianm,,
U12736,BRN50M-G2,NA,Technicianm,,
U12733,BRN50M-C2,NA,Technicianm,,
U12738,BRN50M-A2,NA,Technicianm,,
U12981,BRN50M-G3,NA,Technicianm,,
U12982,BRN50M-F3,NA,Technicianm,,
U12983,BRN50M-E3,NA,Technicianm,,
U12987,BRN50M-D3,NA,Technicianm,,
U12986,BRN50M-B3,NA,Technicianm,,
U12990,BRN50M-A3,NA,Technicianm,,
U12737,BRN50M-F4,NA,Technicianm,,
U10990,BRN50M-E4,NA,Technicianm,,
U10984,BRN50M-B4,NA,Technicianm,,
U10989,BRN50M-A4,NA,Technicianm,,
U12985,BRN50M-H5,NA,Technicianm,,
U12827,BRN50M-F5,NA,Technicianm,,
U12822,BRN50M-E5,NA,Technicianm,,
U12825,BRN50M-B5,NA,Technicianm,,
U10190,BRN50M-H6,NA,Technicianm,,
U10188,BRN50M-G6,NA,Technicianm,,
U10177,BRN50M-F6,NA,Technicianm,,
U10179,BRN50M-E6,NA,Technicianm,,
U10171,BRN50M-D6,NA,Technicianm,,
U12829,BRN50M-G7,NA,Technicianm,,
U12826,BRN50M-E7,NA,Technicianm,,
U12745,BRN50M-D7,NA,Technicianm,,
U12749,BRN50M-B7,NA,Technicianm,,
U10092,BRN50M-B8,NA,Technicianm,,
U10095,BRN50M-A8,NA,Technicianm,,
U10982,BRN50M-F9,NA,Technicianm,,
U10987,BRN50M-D9,NA,Technicianm,,
U10981,BRN50M-C9,NA,Technicianm,,
U10660,BRN50M-B9,NA,Technicianm,,
U10099,BRN50M-H10,NA,Technicianm,,
U10098,BRN50M-G10,NA,Technicianm,,
U10100,BRN50M-F10,NA,Technicianm,,
U10097,BRN50M-D10,NA,Technicianm,,
U10091,BRN50M-A10,NA,Technicianm,,
U10180,BRN50M-H11,NA,Technicianm,,
U10590,BRN50M-C11,NA,Technicianm,,
U10588,BRN50M-B11,NA,Technicianm,,
U10585,BRN50M-A11,NA,Technicianm,,
U10652,BRN50M-G12,NA,Technicianm,,
U10653,BRN50M-E12,NA,Technicianm,,
U12814,BRN51M-G1,NA,Technicianm,,
U12811,BRN51M-C1,NA,Technicianm,,
U12817,BRN51M-B1,NA,Technicianm,,
U12818,BRN51M-A1,NA,Technicianm,,
U12820,BRN51M-H2,NA,Technicianm,,
U12819,BRN51M-G2,NA,Technicianm,,
U12974,BRN51M-E2,NA,Technicianm,,
U12971,BRN51M-D2,NA,Technicianm,,
U12975,BRN51M-B2,NA,Technicianm,,
U12976,BRN51M-A2,NA,Technicianm,,
U12977,BRN51M-H3,NA,Technicianm,,
U12979,BRN51M-G3,NA,Technicianm,,
U12978,BRN51M-F3,NA,Technicianm,,
U12980,BRN51M-E3,NA,Technicianm,,
U10971,BRN51M-C3,NA,Technicianm,,
U10976,BRN51M-B3,NA,Technicianm,,
U10973,BRN51M-A3,NA,Technicianm,,
U10581,BRN51M-H4,NA,Technicianm,,
U10586,BRN51M-D4,NA,Technicianm,,
U10670,BRN51M-B4,NA,Technicianm,,
U10663,BRN51M-A4,NA,Technicianm,,
U10977,BRN51M-D5,NA,Technicianm,,
U10979,BRN51M-C5,NA,Technicianm,,
U10103,BRN51M-G6,NA,Technicianm,,
U10106,BRN51M-F6,NA,Technicianm,,
U12555,BRN51M-D7,NA,Technicianm,,
U12906,BRN51M-B7,NA,Technicianm,,
U10667,BRN51M-E8,NA,Technicianm,,
U10665,BRN51M-D8,NA,Technicianm,,
U10668,BRN51M-A8,NA,Technicianm,,
U12902,BRN51M-G9,NA,Technicianm,,
U10732,BRN51M-B9,NA,Technicianm,,
U10738,BRN51M-A9,NA,Technicianm,,
U10571,BRN51M-H10,NA,Technicianm,,
U10572,BRN51M-F10,NA,Technicianm,,
U10576,BRN51M-B10,NA,Technicianm,,
U10731,BRN51M-F11,NA,Technicianm,,
U12574,BRN51M-B11,NA,Technicianm,,
U12571,BRN51M-A11,NA,Technicianm,,
U12579,BRN51M-D12,NA,Technicianm,,
U12660,BRN52M-F1,NA,Technicianm,,
U12651,BRN52M-E1,NA,Technicianm,,
U12659,BRN52M-C1,NA,Technicianm,,
U12653,BRN52M-A1,NA,Technicianm,,
U12669,BRN52M-H2,NA,Technicianm,,
U12665,BRN52M-G2,NA,Technicianm,,
U12663,BRN52M-F2,NA,Technicianm,,
U12662,BRN52M-D2,NA,Technicianm,,
U12661,BRN52M-A2,NA,Technicianm,,
U10505,BRN52M-E3,NA,Technicianm,,
U10509,BRN52M-B3,NA,Technicianm,,
U10503,BRN52M-A3,NA,Technicianm,,
U12666,BRN52M-H4,NA,Technicianm,,
U12418,BRN52M-F4,NA,Technicianm,,
U10108,BRN52M-G5,NA,Technicianm,,
U11051,BRN52M-E5,NA,Technicianm,,
U11056,BRN52M-D5,NA,Technicianm,,
U11052,BRN52M-B5,NA,Technicianm,,
U10507,BRN52M-H6,NA,Technicianm,,
U10502,BRN52M-G6,NA,Technicianm,,
U12412,BRN52M-H7,NA,Technicianm,,
U10742,BRN52M-E7,NA,Technicianm,,
U10741,BRN52M-D7,NA,Technicianm,,
U12422,BRN52M-C7,NA,Technicianm,,
U10496,BRN52M-F8,NA,Technicianm,,
U10491,BRN52M-E8,NA,Technicianm,,
U10499,BRN52M-C8,NA,Technicianm,,
U10492,BRN52M-B8,NA,Technicianm,,
U12583,BRN52M-C9,NA,Technicianm,,
U10493,BRN52M-G10,NA,Technicianm,,
U10962,BRN52M-B10,NA,Technicianm,,
U12951,BRN52M-F11,NA,Technicianm,,
U11061,BRN52M-C11,NA,Technicianm,,
U11069,BRN52M-H12,NA,Technicianm,,
U11064,BRN52M-D12,NA,Technicianm,,
U11065,BRN52M-C12,NA,Technicianm,,
U11060,BRN52M-B12,NA,Technicianm,,
U11054,BRN52M-A12,NA,Technicianm,,
U12613,BRN53M-F1,NA,Technicianm,,
U12616,BRN53M-B1,NA,Technicianm,,
U12617,BRN53M-A1,NA,Technicianm,,
U12614,BRN53M-G2,NA,Technicianm,,
U12692,BRN53M-A2,NA,Technicianm,,
U12691,BRN53M-H3,NA,Technicianm,,
U10132,BRN53M-D3,NA,Technicianm,,
U10133,BRN53M-B3,NA,Technicianm,,
U12774,BRN53M-H5,NA,Technicianm,,
U12772,BRN53M-E5,NA,Technicianm,,
U13014,BRN53M-C5,NA,Technicianm,,
U12451,BRN53M-E6,NA,Technicianm,,
U12457,BRN53M-D6,NA,Technicianm,,
U13011,BRN53M-H7,NA,Technicianm,,
U10214,BRN53M-F7,NA,Technicianm,,
U10213,BRN53M-E7,NA,Technicianm,,
U10211,BRN53M-D7,NA,Technicianm,,
U12932,BRN53M-G8,NA,Technicianm,,
U13251,BRN53M-E8,NA,Technicianm,,
U13252,BRN53M-D8,NA,Technicianm,,
U10372,BRN53M-C8,NA,Technicianm,,
U10374,BRN53M-A8,NA,Technicianm,,
U10725,BRN54M-H1,NA,Technicianm,,
U10724,BRN54M-G1,NA,Technicianm,,
U10728,BRN54M-D1,NA,Technicianm,,
U12967,BRN54M-B1,NA,Technicianm,,
U10406,BRN54M-G2,NA,Technicianm,,
U10410,BRN54M-F2,NA,Technicianm,,
U10405,BRN54M-B2,NA,Technicianm,,
U10970,BRN54M-H3,NA,Technicianm,,
U10966,BRN54M-F3,NA,Technicianm,,
U10163,BRN54M-E3,NA,Technicianm,,
U10170,BRN54M-D3,NA,Technicianm,,
U10246,BRN54M-B3,NA,Technicianm,,
U12643,BRN54M-E4,NA,Technicianm,,
U12642,BRN54M-D4,NA,Technicianm,,
U12641,BRN54M-C4,NA,Technicianm,,
U12968,BRN54M-H5,NA,Technicianm,,
U12565,BRN54M-E5,NA,Technicianm,,
U11128,BRN54M-F6,NA,Technicianm,,
U11121,BRN54M-D6,NA,Technicianm,,
U11129,BRN54M-C6,NA,Technicianm,,
U11123,BRN54M-B6,NA,Technicianm,,
U10087,BRN54M-F7,NA,Technicianm,,
U10088,BRN54M-D7,NA,Technicianm,,
U10082,BRN54M-C7,NA,Technicianm,,
U10481,BRN54M-D8,NA,Technicianm,,
U10483,BRN54M-B8,NA,Technicianm,,
U10567,BRN54M-G9,NA,Technicianm,,
U12805,BRN54M-D9,NA,Technicianm,,
U10650,BRN54M-H10,NA,Technicianm,,
U10648,BRN54M-E10,NA,Technicianm,,
U10486,BRN54M-F11,NA,Technicianm,,
U10487,BRN54M-E11,NA,Technicianm,,
U11043,BRN54M-E12,NA,Technicianm,,
U11042,BRN54M-D12,NA,Technicianm,,
U11044,BRN54M-B12,NA,Technicianm,,
U12708,BRN55M-G1,NA,Technicianm,,
U12704,BRN55M-A1,NA,Technicianm,,
U12706,BRN55M-H2,NA,Technicianm,,
U12707,BRN55M-G2,NA,Technicianm,,
U12787,BRN55M-E2,NA,Technicianm,,
U12790,BRN55M-C2,NA,Technicianm,,
U13105,BRN55M-G3,NA,Technicianm,,
U13102,BRN55M-A3,NA,Technicianm,,
U13101,BRN55M-H4,NA,Technicianm,,
U12782,BRN55M-G6,NA,Technicianm,,
U12783,BRN55M-E6,NA,Technicianm,,
U12862,BRN55M-C6,NA,Technicianm,,
U11022,BRN55M-F7,NA,Technicianm,,
U13023,BRN55M-G8,NA,Technicianm,,
U12941,BRN55M-B8,NA,Technicianm,,
U5074,BRN56M-D1,NA,Technicianm,,
U5075,BRN56M-C1,NA,Technicianm,,
U12999,BRN56M-B1,NA,Technicianm,,
U12991,BRN56M-G2,NA,Technicianm,,
U12997,BRN56M-F2,NA,Technicianm,,
U12992,BRN56M-E2,NA,Technicianm,,
U12995,BRN56M-B2,NA,Technicianm,,
U12994,BRN56M-A2,NA,Technicianm,,
U10514,BRN56M-H3,NA,Technicianm,,
U10511,BRN56M-F3,NA,Technicianm,,
U10518,BRN56M-E3,NA,Technicianm,,
U10593,BRN56M-H6,NA,Technicianm,,
U10594,BRN56M-E6,NA,Technicianm,,
U10595,BRN56M-D6,NA,Technicianm,,
U10751,BRN56M-B6,NA,Technicianm,,
U10911,BRN56M-H7,NA,Technicianm,,
U12913,BRN56M-E8,NA,Technicianm,,
U13239,BRN56M-D8,NA,Technicianm,,
U13073,BRN56M-H9,NA,Technicianm,,
U13071,BRN56M-F9,NA,Technicianm,,
U13076,BRN56M-E9,NA,Technicianm,,
U13075,BRN56M-D9,NA,Technicianm,,
U10129,BRN57M-H1,NA,Technicianm,,
U10125,BRN57M-G1,NA,Technicianm,,
U10121,BRN57M-C1,NA,Technicianm,,
U11168,BRN57M-G2,NA,Technicianm,,
U11163,BRN57M-E2,NA,Technicianm,,
U11164,BRN57M-D2,NA,Technicianm,,
U11161,BRN57M-C2,NA,Technicianm,,
U11165,BRN57M-B2,NA,Technicianm,,
U10602,BRN57M-H3,NA,Technicianm,,
U10603,BRN57M-G3,NA,Technicianm,,
U10604,BRN57M-F3,NA,Technicianm,,
U11170,BRN57M-A3,NA,Technicianm,,
U11321,BRN57M-G4,NA,Technicianm,,
U11166,BRN57M-E4,NA,Technicianm,,
U12449,BRN57M-B4,NA,Technicianm,,
U12444,BRN57M-A4,NA,Technicianm,,
U10523,BRN57M-A5,NA,Technicianm,,
U13010,BRN57M-F6,NA,Technicianm,,
U13006,BRN57M-B6,NA,Technicianm,,
U13007,BRN57M-A6,NA,Technicianm,,
U10526,BRN57M-D7,NA,Technicianm,,
U10608,BRN57M-A7,NA,Technicianm,,
U11081,BRN57M-G8,NA,Technicianm,,
U11085,BRN57M-F8,NA,Technicianm,,
U11089,BRN57M-C8,NA,Technicianm,,
U11088,BRN57M-G9,NA,Technicianm,,
U12685,BRN57M-E9,NA,Technicianm,,
U12682,BRN57M-D9,NA,Technicianm,,
U12687,BRN57M-H10,NA,Technicianm,,
U12689,BRN57M-F10,NA,Technicianm,,
U12683,BRN57M-D10,NA,Technicianm,,
U12448,BRN57M-G11,NA,Technicianm,,
U12450,BRN57M-F11,NA,Technicianm,,
U12443,BRN57M-C11,NA,Technicianm,,
U10684,BRN57M-B11,NA,Technicianm,,
U12929,BRN57M-E12,NA,Technicianm,,
U10089,BRN58M-G1,NA,Technicianm,,
U10086,BRN58M-F1,NA,Technicianm,,
U12728,BRN58M-B1,NA,Technicianm,,
U12727,BRN58M-A1,NA,Technicianm,,
U12724,BRN58M-G2,NA,Technicianm,,
U12722,BRN58M-F2,NA,Technicianm,,
U12723,BRN58M-B2,NA,Technicianm,,
U11048,BRN58M-F3,NA,Technicianm,,
U10795,BRN58M-B3,NA,Technicianm,,
U12969,BRN58M-E4,NA,Technicianm,,
U12961,BRN58M-D4,NA,Technicianm,,
U10168,BRN58M-G5,NA,Technicianm,,
U10164,BRN58M-E5,NA,Technicianm,,
U10161,BRN58M-D5,NA,Technicianm,,
U10167,BRN58M-C5,NA,Technicianm,,
U10162,BRN58M-B5,NA,Technicianm,,
U10649,BRN58M-B6,NA,Technicianm,,
U10643,BRN58M-A6,NA,Technicianm,,
U10797,BRN58M-G7,NA,Technicianm,,
U10791,BRN58M-F7,NA,Technicianm,,
U10793,BRN58M-E7,NA,Technicianm,,
U12562,BRN58M-D8,NA,Technicianm,,
U12403,BRN58M-H9,NA,Technicianm,,
U12406,BRN58M-D9,NA,Technicianm,,
U10806,BRN58M-G10,NA,Technicianm,,
U10801,BRN58M-E10,NA,Technicianm,,
U10645,BRN58M-C10,NA,Technicianm,,
U10402,BRN58M-D11,NA,Technicianm,,
U12407,BRN58M-H12,NA,Technicianm,,
U12610,BRN59M-F1,NA,Technicianm,,
U12607,BRN59M-D1,NA,Technicianm,,
U12603,BRN59M-A1,NA,Technicianm,,
U12602,BRN59M-H2,NA,Technicianm,,
U10764,BRN59M-H3,NA,Technicianm,,
