year,date,week,yday,station,conductivity,temperature,depth,salinity,dissolved_oxygen_ml_l
2022,2022-07-26T16:48:07Z,30,207,QU39,31.354043,10.4473,7.931,27.8529,4.255
2023,2023-03-13T18:40:08Z,11,72,QU39,30.4492367541518,7.2477768811775,17.9159709262105,29.5045636505701,5.87102097978431
2023,2023-03-13T18:40:08Z,11,72,QU39,30.4496332695552,7.24797779013277,18.8186923840668,29.5044004342052,5.859933708825
2023,2023-03-13T18:40:08Z,11,72,QU39,30.4502587972056,7.24608557041443,19.8366815294392,29.5062392221198,5.85396612025427
2023,2023-03-13T18:40:08Z,11,72,QU39,30.4506009252738,7.24497667577803,20.8247970957441,29.5071195187703,5.8499094716504
2023,2023-03-13T18:40:08Z,11,72,QU39,30.4506266032707,7.24359022222222,21.8272389261045,29.5078915768771,5.8459223354612
2023,2023-03-13T18:40:08Z,11,72,QU39,30.4509915451846,7.24374851111111,22.8107893669516,29.5077129227866,5.84143710808371
2023,2023-03-13T18:40:08Z,11,72,QU39,30.4530865478911,7.24464053968254,23.7388389500321,29.5087937561826,5.83750028691901
2023,2023-03-13T18:40:08Z,11,72,QU39,30.4571990917293,7.24763548148148,24.7635320304113,29.5101938715237,5.83371671311685
2023,2023-03-13T18:40:08Z,11,72,QU39,30.4640164869976,7.25262677777778,25.7630980011578,29.5127656523523,5.83057390662578
2023,2023-03-13T18:40:08Z,11,72,QU39,30.4669858718687,7.2552265,26.7671954824055,29.5133190283153,5.82824391919102
2023,2023-03-13T18:40:08Z,11,72,QU39,30.4718803467749,7.25905925925926,27.751850661858,29.5148579146076,5.82632294654592
2023,2023-03-13T18:40:08Z,11,72,QU39,30.4734388588236,7.25942864814815,28.7566787352219,29.5157718474868,5.8246692955696
2023,2023-03-13T18:40:08Z,11,72,QU39,30.4758110681617,7.26121974074074,29.7598547012535,29.5163445371897,5.82314765193188
2022,2022-02-18T17:57:59Z,7,49,QU39,28.2417814104176,6.93869838703704,0.935774366322955,27.4048544254153,8.51787110311114
2022,2022-02-18T17:57:59Z,7,49,QU39,28.5241695568303,7.07464266111111,1.95338573595132,27.5973299847515,7.72359736967734
2022,2022-02-18T17:57:59Z,7,49,QU39,28.8069964015501,7.19728833111111,2.92078157505951,27.7999459191936,7.19092340646184
2022,2022-02-18T17:57:59Z,7,49,QU39,29.123939186758,7.30872444888889,3.95133917752958,28.0465238549302,6.79251315994151
2022,2022-02-18T17:57:59Z,7,49,QU39,29.2591876668617,7.33167145333333,4.95563247170872,28.1711635583282,6.52405552431861
2022,2022-02-18T17:57:59Z,7,49,QU39,29.3152249455455,7.35355766111111,5.90000935124,28.2124607312249,6.30559459321699
2022,2022-02-18T17:57:59Z,7,49,QU39,29.4020052612951,7.38993467037037,6.9547153506709,28.2744974674174,6.10167765390865
2022,2022-02-18T17:57:59Z,7,49,QU39,29.445500019513,7.41155409111111,7.99003722403224,28.3025620058668,5.91392499287173
