seine_id,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_quality_log
DE100N2,DE100,2,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA
DE100N1,DE100,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA
DE100N3,DE100,3,targeted,49.9613,-124.747,11:40:00,40,NA,NA,NA,yes,30,NA,0,0,10,NA,1,NA,2,NA,NA,NA,SEMSP,NA,NA
DE101N1,DE101,1,targeted,50.07902,-124.8509,09:49:00,NA,NA,NA,NA,yes,30,400,0,0,10,40,0,0,0,0,NA,NA,SEMSP,NA,NA
DE102N1,DE102,1,targeted,49.99932,-125.1395,07:38:00,NA,NA,NA,NA,yes,30,300,0,0,0,0,0,0,7,10,NA,NA,SEMSP,NA,NA
DE103N1,DE103,1,targeted,50.16142,-124.8842,07:50:00,NA,NA,NA,NA,yes,30,200,1,1,5,6,0,0,0,0,NA,NA,SEMSP,NA,NA
DE104N1,DE104,1,targeted,50.08007,-124.8511,10:21:00,NA,NA,NA,NA,yes,30,300,0,0,10,10,0,0,1,1,NA,NA,SEMSP,NA,NA
DE105N1,DE105,1,targeted,50.11842,-125.07512,13:28:00,NA,NA,NA,NA,yes,30,40,0,0,10,20,0,0,2,2,NA,NA,SEMSP,NA,NA
DE106N1,DE106,1,targeted,50.08005,-125.2468,08:00:00,NA,NA,NA,NA,yes,30,600,2,2,10,1000,4,4,0,0,NA,NA,SEMSP,NA,NA
DE107N1,DE107,1,targeted,50.16412,-125.1602,12:30:00,NA,NA,NA,NA,yes,30,500,1,1,10,300,1,1,10,10,NA,NA,SEMSP,NA,NA
DE108N1,DE108,1,targeted,50.08123,-124.8549,09:00:00,NA,NA,NA,NA,yes,8,8,0,0,10,90,0,0,0,0,NA,NA,SEMSP,NA,NA
DE109N1,DE109,1,targeted,50.11405,-125.0787,07:30:00,NA,NA,NA,NA,yes,30,70,0,0,1,10,0,0,2,2,NA,NA,SEMSP,NA,NA
DE110N1,DE110,1,targeted,50.1659,-124.8888,11:30:00,NA,NA,NA,NA,yes,6,6,1,1,10,30,0,0,0,0,NA,NA,SEMSP,NA,NA
DE111N1,DE111,1,targeted,50.34273,-125.0841,10:30:00,NA,NA,NA,NA,yes,30,200,2,2,10,100,2,6,5,10,NA,NA,SEMSP,"Fish moved by jug from net to buckets (30 sockeye in one 5 gallon pale; 50 total chum, pink, herring, coho in a second five gallon pale and two aquaria) to avoid net collapse on fish during onshore wind.",NA
DE112N1,DE112,1,targeted,50.30787,-125.3293,08:00:00,NA,NA,NA,NA,yes,30,200,0,0,10,30,1,1,10,30,NA,NA,SEMSP,NA,NA
DE114N1,DE114,1,targeted,50.13705,-125.1175,09:45:00,30,NA,NA,NA,yes,3,3,5,5,10,30,1,5,0,0,NA,NA,SEMSP,"Coho: 4 out of 5 in net too large for Whirl-Pak, not taken.",NA
DE115N1,DE115,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA
DE115N2,DE115,2,targeted,50.18217,-125.1493,13:00:00,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,NA
DE116N1,DE116,1,targeted,50.31962,-125.0395,07:00:00,9,NA,NA,NA,yes,29,29,0,0,10,40,1,2,1,1,NA,NA,SEMSP,NA,NA
DE117N1,DE117,1,targeted,50.44365,-125.279,10:15:00,20,NA,NA,NA,yes,30,3000,2,10,2,100,0,0,1,10,NA,NA,SEMSP,NA,NA
DE120N1,DE120,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA
DE120N2,DE120,2,targeted,50.34655,-125.45602,08:40:00,25,NA,NA,NA,yes,30,200,0,0,10,300,1,1,6,10,NA,NA,SEMSP,NA,NA
DE121N1,DE121,1,targeted,50.30723,-125.33345,12:10:00,47,NA,NA,NA,yes,30,200,2,2,4,4,0,0,1,1,NA,NA,SEMSP,NA,NA
DE124N1,DE124,1,targeted,50.3153,-125.05186,07:35:00,0,NA,NA,NA,yes,30,200,0,0,10,40,0,0,0,0,NA,NA,SEMSP,NA,NA
DE125N1,DE125,1,targeted,NA,NA,10:23:00,22,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,"Set on 1 slider, no catch",NA
DE128N3,DE128,3,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA
DE128N2,DE128,2,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA
DE128N1,DE128,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA
DE128N4,DE128,4,targeted,50.44466,-125.2804,08:45:00,97,NA,NA,NA,yes,30,200,0,0,5,10,1,1,1,2,NA,NA,SEMSP,NA,NA
DE130N1,DE130,1,targeted,50.30795,-125.32452,12:29:00,11,NA,NA,NA,yes,30,40,0,0,10,10,0,0,0,0,NA,NA,SEMSP,NA,NA
