sample_id,sample_type,sample_subtype,ufn,sample_comments,analyzing_lab,sample_quality_flag,sample_quality_log
S1328SL1,sealice_id,finescale,U1328,NA,LPortner,AV,NA
S1330SL1,sealice_id,finescale,U1330,NA,LPortner,AV,NA
S1335SL1,sealice_id,finescale,U1335,NA,LPortner,AV,NA
S1336SL1,sealice_id,finescale,U1336,NA,LPortner,AV,NA
S1337SL1,sealice_id,finescale,U1337,NA,LPortner,AV,NA
S1338SL1,sealice_id,finescale,U1338,NA,LPortner,AV,NA
S1341SL1,sealice_id,finescale,U1341,NA,LPortner,AV,NA
S1342SL1,sealice_id,finescale,U1342,NA,LPortner,AV,NA
S1343SL1,sealice_id,finescale,U1343,NA,LPortner,AV,NA
S1349SL1,sealice_id,finescale,U1349,NA,LPortner,AV,NA
S1350SL1,sealice_id,finescale,U1350,NA,LPortner,AV,NA
S1353SL1,sealice_id,finescale,U1353,NA,LPortner,AV,NA
S1355SL1,sealice_id,finescale,U1355,NA,LPortner,AV,NA
S1356SL1,sealice_id,finescale,U1356,NA,LPortner,AV,NA
S1357SL1,sealice_id,finescale,U1357,NA,LPortner,AV,NA
S1362SL1,sealice_id,finescale,U1362,NA,LPortner,AV,NA
S1363SL1,sealice_id,finescale,U1363,NA,LPortner,AV,NA
S1364SL1,sealice_id,finescale,U1364,NA,LPortner,AV,NA
S1365SL1,sealice_id,finescale,U1365,NA,LPortner,AV,NA
S1366SL1,sealice_id,finescale,U1366,NA,LPortner,AV,NA
S223SL1,sealice_id,finescale,U223,NA,LPortner,AV,NA
S224SL1,sealice_id,finescale,U224,NA,LPortner,AV,NA
S225SL1,sealice_id,finescale,U225,NA,LPortner,AV,NA
S230SL1,sealice_id,finescale,U230,NA,LPortner,AV,NA
S240SL1,sealice_id,finescale,U240,NA,LPortner,AV,NA
S245SL1,sealice_id,finescale,U245,NA,LPortner,AV,NA
S246SL1,sealice_id,finescale,U246,NA,LPortner,AV,NA
S247SL1,sealice_id,finescale,U247,NA,LPortner,AV,NA
S248SL1,sealice_id,finescale,U248,NA,LPortner,AV,NA
S249SL1,sealice_id,finescale,U249,NA,LPortner,AV,NA
S250SL1,sealice_id,finescale,U250,NA,LPortner,AV,NA
S251SL1,sealice_id,finescale,U251,NA,LPortner,AV,NA
S252SL1,sealice_id,finescale,U252,NA,LPortner,AV,NA
S253SL1,sealice_id,finescale,U253,NA,LPortner,AV,NA
S254SL1,sealice_id,finescale,U254,NA,LPortner,AV,NA
S255SL1,sealice_id,finescale,U255,NA,LPortner,AV,NA
S256SL1,sealice_id,finescale,U256,NA,LPortner,AV,NA
S260SL1,sealice_id,finescale,U260,NA,LPortner,AV,NA
S261SL1,sealice_id,finescale,U261,NA,LPortner,AV,NA
S262SL1,sealice_id,finescale,U262,NA,LPortner,AV,NA
S272SL1,sealice_id,finescale,U272,NA,LPortner,AV,NA
S273SL1,sealice_id,finescale,U273,NA,LPortner,AV,NA
S274SL1,sealice_id,finescale,U274,NA,LPortner,AV,NA
S281SL1,sealice_id,finescale,U281,NA,LPortner,AV,NA
S284SL1,sealice_id,finescale,U284,NA,LPortner,AV,NA
S285SL1,sealice_id,finescale,U285,NA,LPortner,AV,NA
S286SL1,sealice_id,finescale,U286,NA,LPortner,AV,NA
S299SL1,sealice_id,finescale,U299,NA,LPortner,AV,NA
S300SL1,sealice_id,finescale,U300,NA,LPortner,AV,NA
S307SL1,sealice_id,finescale,U307,NA,LPortner,AV,NA
S308SL1,sealice_id,finescale,U308,NA,LPortner,AV,NA
S310SL1,sealice_id,finescale,U310,NA,LPortner,AV,NA
S317SL1,sealice_id,finescale,U317,NA,LPortner,AV,NA
S318SL1,sealice_id,finescale,U318,NA,LPortner,AV,NA
S319SL1,sealice_id,finescale,U319,NA,LPortner,AV,NA
S320SL1,sealice_id,finescale,U320,NA,LPortner,AV,NA
S327SL1,sealice_id,finescale,U327,NA,LPortner,AV,NA
S329SL1,sealice_id,finescale,U329,NA,LPortner,AV,NA
S331SL1,sealice_id,finescale,U331,NA,LPortner,AV,NA
S333SL1,sealice_id,finescale,U333,NA,LPortner,AV,NA
S334SL1,sealice_id,finescale,U334,NA,LPortner,AV,NA
S335SL1,sealice_id,finescale,U335,NA,LPortner,AV,NA
S336SL1,sealice_id,finescale,U336,NA,LPortner,AV,NA
S341SL1,sealice_id,finescale,U341,NA,LPortner,AV,NA
S342SL1,sealice_id,finescale,U342,NA,LPortner,AV,NA
S343SL1,sealice_id,finescale,U343,NA,LPortner,AV,NA
S347SL1,sealice_id,finescale,U347,NA,LPortner,AV,NA
S349SL1,sealice_id,finescale,U349,NA,LPortner,AV,NA
S350SL1,sealice_id,finescale,U350,NA,LPortner,AV,NA
S351SL1,sealice_id,finescale,U351,NA,LPortner,AV,NA
S355SL1,sealice_id,finescale,U355,NA,LPortner,AV,NA
S356SL1,sealice_id,finescale,U356,NA,LPortner,AV,NA
S357SL1,sealice_id,finescale,U357,NA,LPortner,AV,NA
S361SL1,sealice_id,finescale,U361,NA,LPortner,AV,NA
S362SL1,sealice_id,finescale,U362,NA,LPortner,AV,NA
S363SL1,sealice_id,finescale,U363,NA,LPortner,AV,NA
S375SL1,sealice_id,finescale,U375,NA,LPortner,AV,NA
S376SL1,sealice_id,finescale,U376,NA,LPortner,AV,NA
S377SL1,sealice_id,finescale,U377,NA,LPortner,AV,NA
S378SL1,sealice_id,finescale,U378,NA,LPortner,AV,NA
S379SL1,sealice_id,finescale,U379,NA,LPortner,AV,NA
S380SL1,sealice_id,finescale,U380,NA,LPortner,AV,NA
S390SL1,sealice_id,finescale,U390,NA,LPortner,AV,NA
S394SL1,sealice_id,finescale,U394,NA,LPortner,AV,NA
S396SL1,sealice_id,finescale,U396,NA,LPortner,AV,NA
S397SL1,sealice_id,finescale,U397,NA,LPortner,AV,NA
S398SL1,sealice_id,finescale,U398,NA,LPortner,AV,NA
S436SL1,sealice_id,finescale,U436,NA,LPortner,AV,NA
S437SL1,sealice_id,finescale,U437,NA,LPortner,AV,NA
S438SL1,sealice_id,finescale,U438,NA,LPortner,AV,NA
S439SL1,sealice_id,finescale,U439,NA,LPortner,AV,NA
S441SL1,sealice_id,finescale,U441,NA,LPortner,AV,NA
S443SL1,sealice_id,finescale,U443,NA,LPortner,AV,NA
S444SL1,sealice_id,finescale,U444,NA,LPortner,AV,NA
S471SL1,sealice_id,finescale,U471,NA,LPortner,AV,NA
S473SL1,sealice_id,finescale,U473,NA,LPortner,AV,NA
S478SL1,sealice_id,finescale,U478,NA,LPortner,AV,NA
S479SL1,sealice_id,finescale,U479,NA,LPortner,AV,NA
S480SL1,sealice_id,finescale,U480,NA,LPortner,AV,NA
S482SL1,sealice_id,finescale,U482,NA,LPortner,AV,NA
S483SL1,sealice_id,finescale,U483,NA,LPortner,AV,NA
S494SL1,sealice_id,finescale,U494,NA,LPortner,AV,NA
S495SL1,sealice_id,finescale,U495,NA,LPortner,AV,NA
S496SL1,sealice_id,finescale,U496,NA,LPortner,AV,NA
S523SL1,sealice_id,finescale,U523,NA,LPortner,AV,NA
S524SL1,sealice_id,finescale,U524,NA,LPortner,AV,NA
S525SL1,sealice_id,finescale,U525,NA,LPortner,AV,NA
S526SL1,sealice_id,finescale,U526,NA,LPortner,AV,NA
S527SL1,sealice_id,finescale,U527,NA,LPortner,AV,NA
S528SL1,sealice_id,finescale,U528,NA,LPortner,AV,NA
S530SL1,sealice_id,finescale,U530,NA,LPortner,AV,NA
S532SL1,sealice_id,finescale,U532,NA,LPortner,AV,NA
S533SL1,sealice_id,finescale,U533,NA,LPortner,AV,NA
S534SL1,sealice_id,finescale,U534,NA,LPortner,AV,NA
S535SL1,sealice_id,finescale,U535,NA,LPortner,AV,NA
S543SL1,sealice_id,finescale,U543,NA,LPortner,AV,NA
S544SL1,sealice_id,finescale,U544,NA,LPortner,AV,NA
S545SL1,sealice_id,finescale,U545,NA,LPortner,AV,NA
S546SL1,sealice_id,finescale,U546,NA,LPortner,AV,NA
S557SL1,sealice_id,finescale,U557,NA,LPortner,AV,NA
S558SL1,sealice_id,finescale,U558,NA,LPortner,AV,NA
S559SL1,sealice_id,finescale,U559,NA,LPortner,AV,NA
S566SL1,sealice_id,finescale,U566,NA,LPortner,AV,NA
S567SL1,sealice_id,finescale,U567,NA,LPortner,AV,NA
S568SL1,sealice_id,finescale,U568,NA,LPortner,AV,NA
S569SL1,sealice_id,finescale,U569,NA,LPortner,AV,NA
S576SL1,sealice_id,finescale,U576,NA,LPortner,AV,NA
S577SL1,sealice_id,finescale,U577,NA,LPortner,AV,NA
S578SL1,sealice_id,finescale,U578,One louse retained in two pieces,LPortner,AV,NA
S584SL1,sealice_id,finescale,U584,NA,LPortner,AV,NA
S586SL1,sealice_id,finescale,U586,NA,LPortner,AV,NA
S590SL1,sealice_id,finescale,U590,NA,LPortner,AV,NA
S591SL1,sealice_id,finescale,U591,NA,LPortner,AV,NA
S593SL1,sealice_id,finescale,U593,NA,LPortner,AV,NA
S597SL1,sealice_id,finescale,U597,NA,LPortner,AV,NA
S598SL1,sealice_id,finescale,U598,NA,LPortner,AV,NA
S599SL1,sealice_id,finescale,U599,NA,LPortner,AV,NA
S613SL1,sealice_id,finescale,U613,NA,LPortner,AV,NA
S614SL1,sealice_id,finescale,U614,NA,LPortner,AV,NA
S615SL1,sealice_id,finescale,U615,NA,LPortner,AV,NA
S617SL1,sealice_id,finescale,U617,NA,LPortner,AV,NA
S618SL1,sealice_id,finescale,U618,NA,LPortner,AV,NA
S621SL1,sealice_id,finescale,U621,NA,LPortner,AV,NA
S625SL1,sealice_id,finescale,U625,NA,LPortner,AV,NA
S626SL1,sealice_id,finescale,U626,NA,LPortner,AV,NA
S629SL1,sealice_id,finescale,U629,NA,LPortner,AV,NA
S635SL1,sealice_id,finescale,U635,NA,LPortner,AV,NA
S636SL1,sealice_id,finescale,U636,NA,LPortner,AV,NA
S637SL1,sealice_id,finescale,U637,NA,LPortner,AV,NA
S638SL1,sealice_id,finescale,U638,NA,LPortner,AV,NA
S639SL1,sealice_id,finescale,U639,NA,LPortner,AV,NA
S640SL1,sealice_id,finescale,U640,NA,LPortner,AV,NA
S641SL1,sealice_id,finescale,U641,NA,LPortner,AV,NA
S642SL1,sealice_id,finescale,U642,NA,LPortner,AV,NA
S647SL1,sealice_id,finescale,U647,NA,LPortner,AV,NA
S649SL1,sealice_id,finescale,U649,NA,LPortner,AV,NA
S650SL1,sealice_id,finescale,U650,NA,LPortner,AV,NA
S651SL1,sealice_id,finescale,U651,NA,LPortner,AV,NA
S654SL1,sealice_id,finescale,U654,NA,LPortner,AV,NA
S655SL1,sealice_id,finescale,U655,NA,LPortner,AV,NA
S656SL1,sealice_id,finescale,U656,NA,LPortner,AV,NA
S657SL1,sealice_id,finescale,U657,NA,LPortner,AV,NA
S658SL1,sealice_id,finescale,U658,NA,LPortner,AV,NA
S663SL1,sealice_id,finescale,U663,NA,LPortner,AV,NA
S667SL1,sealice_id,finescale,U667,NA,LPortner,AV,NA
S671SL1,sealice_id,finescale,U671,NA,LPortner,AV,NA
S675SL1,sealice_id,finescale,U675,NA,LPortner,AV,NA
S679SL1,sealice_id,finescale,U679,NA,LPortner,AV,NA
S680SL1,sealice_id,finescale,U680,NA,LPortner,AV,NA
S683SL1,sealice_id,finescale,U683,NA,LPortner,AV,NA
S684SL1,sealice_id,finescale,U684,NA,LPortner,AV,NA
S688SL1,sealice_id,finescale,U688,NA,LPortner,AV,NA
S689SL1,sealice_id,finescale,U689,NA,LPortner,AV,NA
S690SL1,sealice_id,finescale,U690,NA,LPortner,AV,NA
S693SL1,sealice_id,finescale,U693,NA,LPortner,AV,NA
S694SL1,sealice_id,finescale,U694,NA,LPortner,AV,NA
S695SL1,sealice_id,finescale,U695,NA,LPortner,AV,NA
S696SL1,sealice_id,finescale,U696,NA,LPortner,AV,NA
S697SL1,sealice_id,finescale,U697,NA,LPortner,AV,NA
S701SL1,sealice_id,finescale,U701,NA,LPortner,AV,NA
S702SL1,sealice_id,finescale,U702,NA,LPortner,AV,NA
S703SL1,sealice_id,finescale,U703,NA,LPortner,AV,NA
S709SL1,sealice_id,finescale,U709,NA,LPortner,AV,NA
S710SL1,sealice_id,finescale,U710,NA,LPortner,AV,NA
S713SL1,sealice_id,finescale,U713,NA,LPortner,AV,NA
S715SL1,sealice_id,finescale,U715,NA,LPortner,AV,NA
S716SL1,sealice_id,finescale,U716,NA,LPortner,AV,NA
S718SL1,sealice_id,finescale,U718,NA,LPortner,AV,NA
S725SL1,sealice_id,finescale,U725,NA,LPortner,AV,NA
S726SL1,sealice_id,finescale,U726,NA,LPortner,AV,NA
S727SL1,sealice_id,finescale,U727,NA,LPortner,AV,NA
S728SL1,sealice_id,finescale,U728,NA,LPortner,AV,NA
S729SL1,sealice_id,finescale,U729,NA,LPortner,AV,NA
S730SL1,sealice_id,finescale,U730,NA,LPortner,AV,NA
S731SL1,sealice_id,finescale,U731,NA,LPortner,AV,NA
S732SL1,sealice_id,finescale,U732,NA,LPortner,AV,NA
S733SL1,sealice_id,finescale,U733,NA,LPortner,AV,NA
S751SL1,sealice_id,finescale,U751,NA,LPortner,AV,NA
S752SL1,sealice_id,finescale,U752,NA,LPortner,AV,NA
S753SL1,sealice_id,finescale,U753,NA,LPortner,AV,NA
S755SL1,sealice_id,finescale,U755,NA,LPortner,AV,NA
S757SL1,sealice_id,finescale,U757,NA,LPortner,AV,NA
S759SL1,sealice_id,finescale,U759,NA,LPortner,AV,NA
S760SL1,sealice_id,finescale,U760,NA,LPortner,AV,NA
S767SL1,sealice_id,finescale,U767,NA,LPortner,AV,NA
S768SL1,sealice_id,finescale,U768,NA,LPortner,AV,NA
S769SL1,sealice_id,finescale,U769,NA,LPortner,AV,NA
S770SL1,sealice_id,finescale,U770,NA,LPortner,AV,NA
S771SL1,sealice_id,finescale,U771,NA,LPortner,AV,NA
S772SL1,sealice_id,finescale,U772,NA,LPortner,AV,NA
S773SL1,sealice_id,finescale,U773,NA,LPortner,AV,NA
S774SL1,sealice_id,finescale,U774,NA,LPortner,AV,NA
S775SL1,sealice_id,finescale,U775,NA,LPortner,AV,NA
S776SL1,sealice_id,finescale,U776,NA,LPortner,AV,NA
S791SL1,sealice_id,finescale,U791,NA,LPortner,AV,NA
S793SL1,sealice_id,finescale,U793,NA,LPortner,AV,NA
S794SL1,sealice_id,finescale,U794,NA,LPortner,AV,NA
S795SL1,sealice_id,finescale,U795,NA,LPortner,AV,NA
S796SL1,sealice_id,finescale,U796,NA,LPortner,AV,NA
S801SL1,sealice_id,finescale,U801,NA,LPortner,AV,NA
S802SL1,sealice_id,finescale,U802,NA,LPortner,AV,NA
S803SL1,sealice_id,finescale,U803,NA,LPortner,AV,NA
S817SL1,sealice_id,finescale,U817,NA,LPortner,AV,NA
S818SL1,sealice_id,finescale,U818,NA,LPortner,AV,NA
S819SL1,sealice_id,finescale,U819,NA,LPortner,AV,NA
S820SL1,sealice_id,finescale,U820,Mangled Cal Chal B collected,LPortner,AV,NA
S824SL1,sealice_id,finescale,U824,NA,LPortner,AV,NA
S825SL1,sealice_id,finescale,U825,NA,LPortner,AV,NA
S827SL1,sealice_id,finescale,U827,NA,LPortner,AV,NA
S828SL1,sealice_id,finescale,U828,NA,LPortner,AV,NA
S829SL1,sealice_id,finescale,U829,NA,LPortner,AV,NA
S830SL1,sealice_id,finescale,U830,NA,LPortner,AV,NA
S832SL1,sealice_id,finescale,U832,NA,LPortner,AV,NA
S833SL1,sealice_id,finescale,U833,NA,LPortner,AV,NA
S834SL1,sealice_id,finescale,U834,NA,LPortner,AV,NA
S839SL1,sealice_id,finescale,U839,NA,LPortner,AV,NA
S848SL1,sealice_id,finescale,U848,NA,LPortner,AV,NA
S851SL1,sealice_id,finescale,U851,NA,LPortner,AV,NA
S852SL1,sealice_id,finescale,U852,NA,LPortner,AV,NA
S853SL1,sealice_id,finescale,U853,NA,LPortner,AV,NA
S862SL1,sealice_id,finescale,U862,NA,LPortner,AV,NA
S863SL1,sealice_id,finescale,U863,NA,LPortner,AV,NA
S865SL1,sealice_id,finescale,U865,NA,LPortner,AV,NA
S871SL1,sealice_id,finescale,U871,NA,LPortner,AV,NA
S872SL1,sealice_id,finescale,U872,NA,LPortner,AV,NA
S873SL1,sealice_id,finescale,U873,NA,LPortner,AV,NA
S874SL1,sealice_id,finescale,U874,NA,LPortner,AV,NA
S875SL1,sealice_id,finescale,U875,NA,LPortner,AV,NA
S885SL1,sealice_id,finescale,U885,NA,LPortner,AV,NA
S886SL1,sealice_id,finescale,U886,NA,LPortner,AV,NA
S887SL1,sealice_id,finescale,U887,NA,LPortner,AV,NA
S888SL1,sealice_id,finescale,U888,NA,LPortner,AV,NA
S889SL1,sealice_id,finescale,U889,NA,LPortner,AV,NA
S890SL1,sealice_id,finescale,U890,NA,LPortner,AV,NA
S892SL1,sealice_id,finescale,U892,NA,LPortner,AV,NA
S893SL1,sealice_id,finescale,U893,NA,LPortner,AV,NA
S894SL1,sealice_id,finescale,U894,NA,LPortner,AV,NA
S895SL1,sealice_id,finescale,U895,NA,LPortner,AV,NA
S896SL1,sealice_id,finescale,U896,NA,LPortner,AV,NA
S897SL1,sealice_id,finescale,U897,NA,LPortner,AV,NA
S898SL1,sealice_id,finescale,U898,NA,LPortner,AV,NA
S899SL1,sealice_id,finescale,U899,NA,LPortner,AV,NA
S900SL1,sealice_id,finescale,U900,NA,LPortner,AV,NA
S901SL1,sealice_id,finescale,U901,NA,LPortner,AV,NA
S902SL1,sealice_id,finescale,U902,NA,LPortner,AV,NA
S903SL1,sealice_id,finescale,U903,NA,LPortner,AV,NA
S904SL1,sealice_id,finescale,U904,NA,LPortner,AV,NA
S905SL1,sealice_id,finescale,U905,NA,LPortner,AV,NA
S906SL1,sealice_id,finescale,U906,NA,LPortner,AV,NA
S911SL1,sealice_id,finescale,U911,NA,LPortner,AV,NA
S913SL1,sealice_id,finescale,U913,NA,LPortner,AV,NA
S929SL1,sealice_id,finescale,U929,NA,LPortner,AV,NA
S940SL1,sealice_id,finescale,U940,NA,LPortner,AV,NA
S941SL1,sealice_id,finescale,U941,NA,LPortner,AV,NA
S942SL1,sealice_id,finescale,U942,NA,LPortner,AV,NA
S946SL1,sealice_id,finescale,U946,NA,LPortner,AV,NA
S951SL1,sealice_id,finescale,U951,NA,LPortner,AV,NA
S952SL1,sealice_id,finescale,U952,"Vial dropped, so some lice may have been lost",LPortner,AV,NA
S959SL1,sealice_id,finescale,U959,NA,LPortner,AV,NA
S962SL1,sealice_id,finescale,U962,NA,LPortner,AV,NA
S964SL1,sealice_id,finescale,U964,NA,LPortner,AV,NA
S965SL1,sealice_id,finescale,U965,NA,LPortner,AV,NA
S985SL1,sealice_id,finescale,U985,NA,LPortner,AV,NA
S986SL1,sealice_id,finescale,U986,NA,LPortner,AV,NA
S987SL1,sealice_id,finescale,U987,NA,LPortner,AV,NA
S988SL1,sealice_id,finescale,U988,NA,LPortner,AV,NA
S989SL1,sealice_id,finescale,U989,NA,LPortner,AV,NA
S992SL1,sealice_id,finescale,U992,NA,LPortner,AV,NA
S994SL1,sealice_id,finescale,U994,NA,LPortner,AV,NA
S995SL1,sealice_id,finescale,U995,NA,LPortner,AV,NA
S996SL1,sealice_id,finescale,U996,NA,LPortner,AV,NA
S997SL1,sealice_id,finescale,U997,NA,LPortner,AV,NA
S998SL1,sealice_id,finescale,U998,NA,LPortner,AV,NA
S120SL1,sealice_id,finescale,U120,NA,LPortner,AV,NA
S141SL1,sealice_id,finescale,U141,NA,LPortner,AV,NA
S142SL1,sealice_id,finescale,U142,NA,LPortner,AV,NA
S151SL1,sealice_id,finescale,U151,NA,LPortner,AV,NA
S143SL1,sealice_id,finescale,U143,NA,LPortner,AV,NA
S152SL1,sealice_id,finescale,U152,NA,LPortner,AV,NA
S144SL1,sealice_id,finescale,U144,NA,LPortner,AV,NA
S153SL1,sealice_id,finescale,U153,NA,LPortner,AV,NA
S125SL1,sealice_id,finescale,U125,NA,LPortner,AV,NA
S145SL1,sealice_id,finescale,U145,NA,LPortner,AV,NA
S154SL1,sealice_id,finescale,U154,NA,LPortner,AV,NA
S146SL1,sealice_id,finescale,U146,NA,LPortner,AV,NA
S155SL1,sealice_id,finescale,U155,NA,LPortner,AV,NA
S156SL1,sealice_id,finescale,U156,NA,LPortner,AV,NA
S158SL1,sealice_id,finescale,U158,NA,LPortner,AV,NA
S161SL1,sealice_id,finescale,U161,NA,LPortner,AV,NA
S133SL1,sealice_id,finescale,U133,NA,LPortner,AV,NA
S134SL1,sealice_id,finescale,U134,NA,LPortner,AV,NA
S159SL1,sealice_id,finescale,U159,NA,LPortner,AV,NA
S160SL1,sealice_id,finescale,U160,NA,LPortner,AV,NA
S135SL1,sealice_id,finescale,U135,NA,LPortner,AV,NA
S136SL1,sealice_id,finescale,U136,NA,LPortner,AV,NA
S162SL1,sealice_id,finescale,U162,NA,LPortner,AV,NA
S171SL1,sealice_id,finescale,U171,NA,LPortner,AV,NA
S137SL1,sealice_id,finescale,U137,NA,LPortner,AV,NA
S138SL1,sealice_id,finescale,U138,NA,LPortner,AV,NA
S172SL1,sealice_id,finescale,U172,NA,LPortner,AV,NA
S163SL1,sealice_id,finescale,U163,NA,LPortner,AV,NA
S164SL1,sealice_id,finescale,U164,NA,LPortner,AV,NA
S165SL1,sealice_id,finescale,U165,NA,LPortner,AV,NA
S183SL1,sealice_id,finescale,U183,NA,LPortner,AV,NA
S174SL1,sealice_id,finescale,U174,NA,LPortner,AV,NA
S166SL1,sealice_id,finescale,U166,NA,LPortner,AV,NA
S126SL1,sealice_id,finescale,U126,NA,LPortner,AV,NA
S184SL1,sealice_id,finescale,U184,NA,LPortner,AV,NA
S175SL1,sealice_id,finescale,U175,NA,LPortner,AV,NA
S167SL1,sealice_id,finescale,U167,NA,LPortner,AV,NA
S168SL1,sealice_id,finescale,U168,NA,LPortner,AV,NA
S176SL1,sealice_id,finescale,U176,NA,LPortner,AV,NA
S185SL1,sealice_id,finescale,U185,NA,LPortner,AV,NA
S177SL1,sealice_id,finescale,U177,NA,LPortner,AV,NA
S186SL1,sealice_id,finescale,U186,NA,LPortner,AV,NA
S169SL1,sealice_id,finescale,U169,NA,LPortner,AV,NA
S187SL1,sealice_id,finescale,U187,NA,LPortner,AV,NA
S178SL1,sealice_id,finescale,U178,NA,LPortner,AV,NA
S170SL1,sealice_id,finescale,U170,NA,LPortner,AV,NA
S188SL1,sealice_id,finescale,U188,NA,LPortner,AV,NA
S191SL1,sealice_id,finescale,U191,NA,LPortner,AV,NA
S179SL1,sealice_id,finescale,U179,NA,LPortner,AV,NA
S189SL1,sealice_id,finescale,U189,NA,LPortner,AV,NA
S180SL1,sealice_id,finescale,U180,NA,LPortner,AV,NA
S192SL1,sealice_id,finescale,U192,NA,LPortner,AV,NA
S193SL1,sealice_id,finescale,U193,NA,LPortner,AV,NA
S194SL1,sealice_id,finescale,U194,NA,LPortner,AV,NA
S201SL1,sealice_id,finescale,U201,NA,LPortner,AV,NA
S202SL1,sealice_id,finescale,U202,NA,LPortner,AV,NA
S203SL1,sealice_id,finescale,U203,NA,LPortner,AV,NA
S139SL1,sealice_id,finescale,U139,NA,LPortner,AV,NA
S140SL1,sealice_id,finescale,U140,NA,LPortner,AV,NA
S181SL1,sealice_id,finescale,U181,NA,LPortner,AV,NA
S182SL1,sealice_id,finescale,U182,NA,LPortner,AV,NA
S197SL1,sealice_id,finescale,U197,NA,LPortner,AV,NA
S127SL1,sealice_id,finescale,U127,NA,LPortner,AV,NA
S200SL1,sealice_id,finescale,U200,NA,LPortner,AV,NA
S207SL1,sealice_id,finescale,U207,NA,LPortner,AV,NA
S213SL1,sealice_id,finescale,U213,NA,LPortner,AV,NA
S231SL1,sealice_id,finescale,U231,NA,LPortner,AV,NA
S208SL1,sealice_id,finescale,U208,NA,LPortner,AV,NA
S214SL1,sealice_id,finescale,U214,NA,LPortner,AV,NA
S232SL1,sealice_id,finescale,U232,NA,LPortner,AV,NA
S209SL1,sealice_id,finescale,U209,NA,LPortner,AV,NA
S215SL1,sealice_id,finescale,U215,NA,LPortner,AV,NA
S233SL1,sealice_id,finescale,U233,NA,LPortner,AV,NA
S210SL1,sealice_id,finescale,U210,NA,LPortner,AV,NA
S216SL1,sealice_id,finescale,U216,NA,LPortner,AV,NA
S234SL1,sealice_id,finescale,U234,NA,LPortner,AV,NA
S241SL1,sealice_id,finescale,U241,NA,LPortner,AV,NA
S217SL1,sealice_id,finescale,U217,NA,LPortner,AV,NA
S235SL1,sealice_id,finescale,U235,NA,LPortner,AV,NA
S128SL1,sealice_id,finescale,U128,NA,LPortner,AV,NA
S218SL1,sealice_id,finescale,U218,NA,LPortner,AV,NA
S236SL1,sealice_id,finescale,U236,NA,LPortner,AV,NA
S242SL1,sealice_id,finescale,U242,NA,LPortner,AV,NA
S237SL1,sealice_id,finescale,U237,NA,LPortner,AV,NA
S243SL1,sealice_id,finescale,U243,NA,LPortner,AV,NA
S238SL1,sealice_id,finescale,U238,NA,LPortner,AV,NA
S221SL1,sealice_id,finescale,U221,NA,LPortner,AV,NA
S244SL1,sealice_id,finescale,U244,NA,LPortner,AV,NA
S239SL1,sealice_id,finescale,U239,NA,LPortner,AV,NA
S222SL1,sealice_id,finescale,U222,NA,LPortner,AV,NA
S226SL1,sealice_id,finescale,U226,NA,LPortner,AV,NA
S263SL1,sealice_id,finescale,U263,NA,LPortner,AV,NA
S257SL1,sealice_id,finescale,U257,NA,LPortner,AV,NA
S227SL1,sealice_id,finescale,U227,NA,LPortner,AV,NA
S258SL1,sealice_id,finescale,U258,NA,LPortner,AV,NA
S264SL1,sealice_id,finescale,U264,NA,LPortner,AV,NA
S228SL1,sealice_id,finescale,U228,NA,LPortner,AV,NA
S259SL1,sealice_id,finescale,U259,NA,LPortner,AV,NA
S229SL1,sealice_id,finescale,U229,NA,LPortner,AV,NA
S265SL1,sealice_id,finescale,U265,NA,LPortner,AV,NA
S271SL1,sealice_id,finescale,U271,NA,LPortner,AV,NA
S130SL1,sealice_id,finescale,U130,NA,LPortner,AV,NA
S275SL1,sealice_id,finescale,U275,NA,LPortner,AV,NA
S266SL1,sealice_id,finescale,U266,NA,LPortner,AV,NA
S287SL1,sealice_id,finescale,U287,NA,LPortner,AV,NA
S288SL1,sealice_id,finescale,U288,NA,LPortner,AV,NA
S276SL1,sealice_id,finescale,U276,NA,LPortner,AV,NA
S267SL1,sealice_id,finescale,U267,NA,LPortner,AV,NA
S289SL1,sealice_id,finescale,U289,NA,LPortner,AV,NA
S268SL1,sealice_id,finescale,U268,NA,LPortner,AV,NA
S277SL1,sealice_id,finescale,U277,NA,LPortner,AV,NA
S290SL1,sealice_id,finescale,U290,NA,LPortner,AV,NA
S269SL1,sealice_id,finescale,U269,NA,LPortner,AV,NA
S278SL1,sealice_id,finescale,U278,NA,LPortner,AV,NA
S291SL1,sealice_id,finescale,U291,NA,LPortner,AV,NA
S279SL1,sealice_id,finescale,U279,NA,LPortner,AV,NA
S270SL1,sealice_id,finescale,U270,NA,LPortner,AV,NA
S292SL1,sealice_id,finescale,U292,NA,LPortner,AV,NA
S311SL1,sealice_id,finescale,U311,NA,LPortner,AV,NA
S280SL1,sealice_id,finescale,U280,NA,LPortner,AV,NA
S293SL1,sealice_id,finescale,U293,NA,LPortner,AV,NA
S312SL1,sealice_id,finescale,U312,NA,LPortner,AV,NA
S301SL1,sealice_id,finescale,U301,NA,LPortner,AV,NA
S302SL1,sealice_id,finescale,U302,NA,LPortner,AV,NA
S294SL1,sealice_id,finescale,U294,NA,LPortner,AV,NA
S313SL1,sealice_id,finescale,U313,NA,LPortner,AV,NA
S295SL1,sealice_id,finescale,U295,NA,LPortner,AV,NA
