seine_id,bm_species,scientificName,bm_status,occurrenceID
DE100N3,Sockeye salmon,Oncorhynchus nerka,M,bycatch-1
DE100N3,Sockeye salmon,Oncorhynchus nerka,M,bycatch-2
DE100N3,Sockeye salmon,Oncorhynchus nerka,M,bycatch-3
DE100N3,Sockeye salmon,Oncorhynchus nerka,M,bycatch-4
DE100N3,Sockeye salmon,Oncorhynchus nerka,M,bycatch-5
DE100N3,Sockeye salmon,Oncorhynchus nerka,M,bycatch-6
DE100N3,Sockeye salmon,Oncorhynchus nerka,M,bycatch-7
DE104N1,Chinook salmon,Oncorhynchus tshawytscha,B,bycatch-8
DE106N1,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-9
DE106N1,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-10
DE106N1,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-11
DE106N1,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-12
DE106N1,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-13
DE106N1,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-14
DE107N1,Trout,Salmonidae,B,bycatch-15
DE107N1,Trout,Salmonidae,B,bycatch-16
DE108N1,Flatfish,Pleuronectiformes,B,bycatch-17
DE120N2,Sockeye salmon,Oncorhynchus nerka,M,bycatch-18
DE120N2,Chum salmon,Oncorhynchus keta,M,bycatch-19
DE140N1,Sockeye salmon,Oncorhynchus nerka,M,bycatch-20
DE150N3,Chinook salmon,Oncorhynchus tshawytscha,B,bycatch-21
DE154N1,Tidepool sculpin,Oligocottus maculosus,B,bycatch-22
DE154N1,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-23
DE154N1,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-24
DE154N1,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-25
DE154N1,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-26
DE154N1,Sockeye salmon,Oncorhynchus nerka,M,bycatch-27
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-28
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-29
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-30
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-31
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-32
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-33
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-34
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-35
DE158N2,Threespine stickleback,Gasterosteus aculeatus,B,bycatch-36
