sample_id,sample_type,ufn,sample_comments,analyzing_lab,sample_quality_flag,sample_quality_log
S596SC1,scale,U596,NA,NA,AV,NA
S597SC1,scale,U597,NA,NA,AV,NA
S598SC1,scale,U598,NA,NA,AV,NA
S599SC1,scale,U599,NA,NA,AV,NA
S600SC1,scale,U600,NA,NA,AV,NA
S601SC1,scale,U601,Fish fell on floor,NA,AV,NA
S602SC1,scale,U602,NA,NA,AV,NA
S603SC1,scale,U603,NA,NA,AV,NA
S604SC1,scale,U604,NA,NA,AV,NA
S605SC1,scale,U605,NA,NA,AV,NA
S606SC1,scale,U606,NA,NA,AV,NA
S607SC1,scale,U607,NA,NA,AV,NA
S608SC1,scale,U608,NA,NA,AV,NA
S609SC1,scale,U609,NA,NA,AV,NA
S610SC1,scale,U610,NA,NA,AV,NA
S611SC1,scale,U611,NA,NA,AV,NA
S612SC1,scale,U612,NA,NA,AV,NA
S613SC1,scale,U613,NA,NA,AV,NA
S614SC1,scale,U614,NA,NA,AV,NA
S615SC1,scale,U615,NA,NA,AV,NA
S616SC1,scale,U616,NA,NA,AV,NA
S617SC1,scale,U617,NA,NA,AV,NA
S618SC1,scale,U618,NA,NA,AV,NA
S619SC1,scale,U619,NA,NA,AV,NA
S620SC1,scale,U620,NA,NA,AV,NA
S621SC1,scale,U621,NA,NA,AV,NA
S622SC1,scale,U622,NA,NA,AV,NA
S623SC1,scale,U623,NA,NA,AV,NA
S624SC1,scale,U624,NA,NA,AV,NA
S625SC1,scale,U625,NA,NA,AV,NA
S626SC1,scale,U626,NA,NA,AV,NA
S627SC1,scale,U627,NA,NA,AV,NA
S628SC1,scale,U628,NA,NA,AV,NA
S629SC1,scale,U629,NA,NA,AV,NA
S630SC1,scale,U630,NA,NA,AV,NA
S631SC1,scale,U631,NA,NA,AV,NA
S632SC1,scale,U632,NA,NA,AV,NA
S633SC1,scale,U633,NA,NA,AV,NA
S634SC1,scale,U634,NA,NA,AV,NA
S635SC1,scale,U635,NA,NA,AV,NA
S636SC1,scale,U636,NA,NA,AV,NA
S637SC1,scale,U637,NA,NA,AV,NA
S638SC1,scale,U638,NA,NA,AV,NA
S639SC1,scale,U639,NA,NA,AV,NA
S640SC1,scale,U640,NA,NA,AV,NA
S641SC1,scale,U641,NA,NA,AV,NA
S642SC1,scale,U642,NA,NA,AV,NA
S643SC1,scale,U643,NA,NA,AV,NA
S644SC1,scale,U644,NA,NA,AV,NA
S645SC1,scale,U645,NA,NA,AV,NA
S646SC1,scale,U646,NA,NA,AV,NA
S647SC1,scale,U647,NA,NA,AV,NA
S648SC1,scale,U648,NA,NA,AV,NA
S649SC1,scale,U649,NA,NA,AV,NA
S650SC1,scale,U650,NA,NA,AV,NA
S651SC1,scale,U651,NA,NA,AV,NA
S652SC1,scale,U652,NA,NA,AV,NA
S653SC1,scale,U653,NA,NA,AV,NA
S654SC1,scale,U654,NA,NA,AV,NA
S655SC1,scale,U655,NA,NA,AV,NA
S656SC1,scale,U656,NA,NA,AV,NA
S657SC1,scale,U657,NA,NA,AV,NA
S658SC1,scale,U658,NA,NA,AV,NA
S660SC1,scale,U660,NA,NA,AV,NA
S661SC1,scale,U661,NA,NA,AV,NA
S662SC1,scale,U662,NA,NA,AV,NA
S663SC1,scale,U663,NA,NA,AV,NA
S664SC1,scale,U664,NA,NA,AV,NA
S665SC1,scale,U665,NA,NA,AV,NA
S666SC1,scale,U666,NA,NA,AV,NA
S667SC1,scale,U667,NA,NA,AV,NA
S668SC1,scale,U668,NA,NA,AV,NA
S669SC1,scale,U669,NA,NA,AV,NA
S670SC1,scale,U670,NA,NA,AV,NA
S671SC1,scale,U671,NA,NA,AV,NA
S672SC1,scale,U672,NA,NA,AV,NA
S673SC1,scale,U673,NA,NA,AV,NA
S674SC1,scale,U674,NA,NA,AV,NA
S675SC1,scale,U675,NA,NA,AV,NA
S676SC1,scale,U676,NA,NA,AV,NA
S677SC1,scale,U677,NA,NA,AV,NA
S678SC1,scale,U678,NA,NA,AV,NA
S679SC1,scale,U679,NA,NA,AV,NA
S680SC1,scale,U680,NA,NA,AV,NA
S682SC1,scale,U682,NA,NA,AV,NA
S683SC1,scale,U683,NA,NA,AV,NA
S684SC1,scale,U684,NA,NA,AV,NA
S685SC1,scale,U685,NA,NA,AV,NA
S686SC1,scale,U686,NA,NA,AV,NA
S687SC1,scale,U687,NA,NA,AV,NA
S688SC1,scale,U688,NA,NA,AV,NA
S689SC1,scale,U689,NA,NA,AV,NA
S690SC1,scale,U690,NA,NA,AV,NA
S691SC1,scale,U691,NA,NA,AV,NA
S692SC1,scale,U692,NA,NA,AV,NA
S693SC1,scale,U693,NA,NA,AV,NA
S694SC1,scale,U694,NA,NA,AV,NA
S695SC1,scale,U695,NA,NA,AV,NA
S696SC1,scale,U696,NA,NA,AV,NA
S697SC1,scale,U697,NA,NA,AV,NA
S698SC1,scale,U698,NA,NA,AV,NA
S699SC1,scale,U699,NA,NA,AV,NA
S700SC1,scale,U700,NA,NA,AV,NA
S701SC1,scale,U701,NA,NA,AV,NA
S702SC1,scale,U702,NA,NA,AV,NA
S703SC1,scale,U703,NA,NA,AV,NA
S704SC1,scale,U704,NA,NA,AV,NA
S705SC1,scale,U705,NA,NA,AV,NA
S706SC1,scale,U706,NA,NA,AV,NA
S707SC1,scale,U707,NA,NA,AV,NA
S708SC1,scale,U708,NA,NA,AV,NA
S709SC1,scale,U709,NA,NA,AV,NA
S710SC1,scale,U710,NA,NA,AV,NA
S711SC1,scale,U711,NA,NA,AV,NA
S712SC1,scale,U712,NA,NA,AV,NA
S713SC1,scale,U713,NA,NA,AV,NA
S714SC1,scale,U714,NA,NA,AV,NA
S716SC1,scale,U716,NA,NA,AV,NA
S717SC1,scale,U717,NA,NA,AV,NA
S718SC1,scale,U718,NA,NA,AV,NA
S719SC1,scale,U719,NA,NA,AV,NA
S720SC1,scale,U720,NA,NA,AV,NA
S721SC1,scale,U721,NA,NA,AV,NA
S722SC1,scale,U722,NA,NA,AV,NA
S723SC1,scale,U723,NA,NA,AV,NA
S724SC1,scale,U724,NA,NA,AV,NA
S725SC1,scale,U725,NA,NA,AV,NA
S726SC1,scale,U726,NA,NA,AV,NA
S727SC1,scale,U727,NA,NA,AV,NA
S728SC1,scale,U728,NA,NA,AV,NA
S730SC1,scale,U730,NA,NA,AV,NA
S731SC1,scale,U731,NA,NA,AV,NA
S732SC1,scale,U732,NA,NA,AV,NA
S733SC1,scale,U733,NA,NA,AV,NA
S734SC1,scale,U734,NA,NA,AV,NA
S735SC1,scale,U735,NA,NA,AV,NA
S737SC1,scale,U737,NA,NA,AV,NA
S738SC1,scale,U738,NA,NA,AV,NA
S739SC1,scale,U739,NA,NA,AV,NA
S740SC1,scale,U740,NA,NA,AV,NA
S741SC1,scale,U741,NA,NA,AV,NA
S742SC1,scale,U742,NA,NA,AV,NA
S743SC1,scale,U743,NA,NA,AV,NA
S744SC1,scale,U744,NA,NA,AV,NA
S745SC1,scale,U745,NA,NA,AV,NA
S746SC1,scale,U746,NA,NA,AV,NA
S747SC1,scale,U747,NA,NA,AV,NA
S748SC1,scale,U748,NA,NA,AV,NA
S749SC1,scale,U749,NA,NA,AV,NA
S750SC1,scale,U750,NA,NA,AV,NA
S751SC1,scale,U751,NA,NA,AV,NA
S752SC1,scale,U752,NA,NA,AV,NA
S753SC1,scale,U753,NA,NA,AV,NA
S754SC1,scale,U754,NA,NA,AV,NA
S755SC1,scale,U755,NA,NA,AV,NA
S756SC1,scale,U756,NA,NA,AV,NA
S757SC1,scale,U757,NA,NA,AV,NA
S758SC1,scale,U758,NA,NA,AV,NA
S759SC1,scale,U759,NA,NA,AV,NA
S760SC1,scale,U760,NA,NA,AV,NA
S761SC1,scale,U761,NA,NA,AV,NA
S762SC1,scale,U762,NA,NA,AV,NA
S763SC1,scale,U763,NA,NA,AV,NA
S764SC1,scale,U764,NA,NA,AV,NA
S765SC1,scale,U765,NA,NA,AV,NA
S766SC1,scale,U766,NA,NA,AV,NA
S767SC1,scale,U767,NA,NA,AV,NA
S768SC1,scale,U768,NA,NA,AV,NA
S769SC1,scale,U769,NA,NA,AV,NA
S770SC1,scale,U770,NA,NA,AV,NA
S771SC1,scale,U771,NA,NA,AV,NA
S772SC1,scale,U772,NA,NA,AV,NA
S773SC1,scale,U773,NA,NA,AV,NA
S774SC1,scale,U774,NA,NA,AV,NA
S775SC1,scale,U775,NA,NA,AV,NA
S776SC1,scale,U776,NA,NA,AV,NA
S777SC1,scale,U777,NA,NA,AV,NA
S778SC1,scale,U778,NA,NA,AV,NA
S779SC1,scale,U779,NA,NA,AV,NA
S780SC1,scale,U780,NA,NA,AV,NA
S781SC1,scale,U781,NA,NA,AV,NA
S782SC1,scale,U782,NA,NA,AV,NA
S783SC1,scale,U783,NA,NA,AV,NA
S784SC1,scale,U784,NA,NA,AV,NA
S785SC1,scale,U785,NA,NA,AV,NA
S786SC1,scale,U786,NA,NA,AV,NA
S787SC1,scale,U787,NA,NA,AV,NA
S788SC1,scale,U788,NA,NA,AV,NA
S789SC1,scale,U789,NA,NA,AV,NA
S790SC1,scale,U790,NA,NA,AV,NA
S791SC1,scale,U791,NA,NA,AV,NA
S792SC1,scale,U792,NA,NA,AV,NA
S793SC1,scale,U793,NA,NA,AV,NA
S794SC1,scale,U794,NA,NA,AV,NA
S795SC1,scale,U795,NA,NA,AV,NA
S796SC1,scale,U796,NA,NA,AV,NA
S797SC1,scale,U797,NA,NA,AV,NA
S798SC1,scale,U798,NA,NA,AV,NA
S799SC1,scale,U799,NA,NA,AV,NA
S800SC1,scale,U800,NA,NA,AV,NA
S801SC1,scale,U801,NA,NA,AV,NA
S802SC1,scale,U802,NA,NA,AV,NA
S803SC1,scale,U803,NA,NA,AV,NA
S804SC1,scale,U804,NA,NA,AV,NA
S805SC1,scale,U805,NA,NA,AV,NA
S806SC1,scale,U806,NA,NA,AV,NA
S807SC1,scale,U807,NA,NA,AV,NA
S808SC1,scale,U808,NA,NA,AV,NA
S809SC1,scale,U809,NA,NA,AV,NA
S810SC1,scale,U810,NA,NA,AV,NA
S811SC1,scale,U811,NA,NA,AV,NA
S812SC1,scale,U812,NA,NA,AV,NA
S813SC1,scale,U813,NA,NA,AV,NA
S814SC1,scale,U814,NA,NA,AV,NA
S815SC1,scale,U815,NA,NA,AV,NA
S816SC1,scale,U816,NA,NA,AV,NA
S817SC1,scale,U817,NA,NA,AV,NA
S818SC1,scale,U818,NA,NA,AV,NA
S819SC1,scale,U819,NA,NA,AV,NA
S820SC1,scale,U820,NA,NA,AV,NA
S821SC1,scale,U821,NA,NA,AV,NA
S822SC1,scale,U822,NA,NA,AV,NA
S823SC1,scale,U823,NA,NA,AV,NA
S824SC1,scale,U824,NA,NA,AV,NA
S825SC1,scale,U825,NA,NA,AV,NA
S826SC1,scale,U826,NA,NA,AV,NA
S827SC1,scale,U827,NA,NA,AV,NA
S828SC1,scale,U828,NA,NA,AV,NA
S829SC1,scale,U829,NA,NA,AV,NA
S830SC1,scale,U830,NA,NA,AV,NA
S831SC1,scale,U831,NA,NA,AV,NA
S832SC1,scale,U832,NA,NA,AV,NA
S833SC1,scale,U833,NA,NA,AV,NA
S834SC1,scale,U834,NA,NA,AV,NA
S835SC1,scale,U835,NA,NA,AV,NA
S836SC1,scale,U836,NA,NA,AV,NA
S837SC1,scale,U837,NA,NA,AV,NA
S838SC1,scale,U838,NA,NA,AV,NA
S839SC1,scale,U839,NA,NA,AV,NA
S840SC1,scale,U840,NA,NA,AV,NA
S841SC1,scale,U841,NA,NA,AV,NA
S842SC1,scale,U842,NA,NA,AV,NA
S843SC1,scale,U843,NA,NA,AV,NA
S845SC1,scale,U845,NA,NA,AV,NA
S846SC1,scale,U846,NA,NA,AV,NA
S847SC1,scale,U847,NA,NA,AV,NA
S848SC1,scale,U848,NA,NA,AV,NA
S849SC1,scale,U849,NA,NA,AV,NA
S850SC1,scale,U850,NA,NA,AV,NA
S851SC1,scale,U851,NA,NA,AV,NA
S852SC1,scale,U852,NA,NA,AV,NA
S853SC1,scale,U853,NA,NA,AV,NA
S854SC1,scale,U854,NA,NA,AV,NA
S855SC1,scale,U855,NA,NA,AV,NA
S856SC1,scale,U856,NA,NA,AV,NA
S857SC1,scale,U857,NA,NA,AV,NA
S858SC1,scale,U858,NA,NA,AV,NA
S859SC1,scale,U859,NA,NA,AV,NA
S860SC1,scale,U860,NA,NA,AV,NA
S861SC1,scale,U861,NA,NA,AV,NA
S862SC1,scale,U862,NA,NA,AV,NA
S863SC1,scale,U863,NA,NA,AV,NA
S864SC1,scale,U864,NA,NA,AV,NA
S865SC1,scale,U865,NA,NA,AV,NA
S866SC1,scale,U866,NA,NA,AV,NA
S867SC1,scale,U867,NA,NA,AV,NA
S868SC1,scale,U868,NA,NA,AV,NA
S869SC1,scale,U869,NA,NA,AV,NA
S870SC1,scale,U870,NA,NA,AV,NA
S871SC1,scale,U871,NA,NA,AV,NA
S872SC1,scale,U872,NA,NA,AV,NA
S873SC1,scale,U873,NA,NA,AV,NA
S874SC1,scale,U874,NA,NA,AV,NA
S875SC1,scale,U875,NA,NA,AV,NA
S876SC1,scale,U876,NA,NA,AV,NA
S877SC1,scale,U877,NA,NA,AV,NA
S878SC1,scale,U878,NA,NA,AV,NA
S879SC1,scale,U879,NA,NA,AV,NA
S880SC1,scale,U880,NA,NA,AV,NA
S881SC1,scale,U881,NA,NA,AV,NA
S882SC1,scale,U882,NA,NA,AV,NA
S883SC1,scale,U883,NA,NA,AV,NA
S884SC1,scale,U884,NA,NA,AV,NA
S885SC1,scale,U885,NA,NA,AV,NA
S886SC1,scale,U886,NA,NA,AV,NA
S887SC1,scale,U887,NA,NA,AV,NA
S888SC1,scale,U888,NA,NA,AV,NA
S889SC1,scale,U889,NA,NA,AV,NA
S890SC1,scale,U890,NA,NA,AV,NA
S891SC1,scale,U891,NA,NA,AV,NA
S892SC1,scale,U892,NA,NA,AV,NA
S893SC1,scale,U893,NA,NA,AV,NA
S894SC1,scale,U894,NA,NA,AV,NA
S895SC1,scale,U895,NA,NA,AV,NA
S896SC1,scale,U896,NA,NA,AV,NA
S897SC1,scale,U897,NA,NA,AV,NA
S898SC1,scale,U898,NA,NA,AV,NA
S899SC1,scale,U899,NA,NA,AV,NA
S900SC1,scale,U900,NA,NA,AV,NA
S901SC1,scale,U901,NA,NA,AV,NA
S902SC1,scale,U902,NA,NA,AV,NA
S903SC1,scale,U903,NA,NA,AV,NA
S904SC1,scale,U904,NA,NA,AV,NA
S905SC1,scale,U905,NA,NA,AV,NA
S906SC1,scale,U906,NA,NA,AV,NA
S907SC1,scale,U907,NA,NA,AV,NA
S908SC1,scale,U908,NA,NA,AV,NA
S909SC1,scale,U909,NA,NA,AV,NA
S910SC1,scale,U910,NA,NA,AV,NA
S911SC1,scale,U911,NA,NA,AV,NA
S912SC1,scale,U912,NA,NA,AV,NA
S913SC1,scale,U913,NA,NA,AV,NA
S914SC1,scale,U914,NA,NA,AV,NA
S916SC1,scale,U916,NA,NA,AV,NA
S917SC1,scale,U917,NA,NA,AV,NA
S918SC1,scale,U918,NA,NA,AV,NA
S919SC1,scale,U919,NA,NA,AV,NA
S920SC1,scale,U920,NA,NA,AV,NA
S921SC1,scale,U921,NA,NA,AV,NA
S922SC1,scale,U922,NA,NA,AV,NA
S923SC1,scale,U923,NA,NA,AV,NA
S924SC1,scale,U924,NA,NA,AV,NA
S925SC1,scale,U925,NA,NA,AV,NA
S926SC1,scale,U926,NA,NA,AV,NA
S927SC1,scale,U927,NA,NA,AV,NA
S928SC1,scale,U928,NA,NA,AV,NA
S929SC1,scale,U929,NA,NA,AV,NA
S930SC1,scale,U930,NA,NA,AV,NA
S931SC1,scale,U931,NA,NA,AV,NA
S932SC1,scale,U932,NA,NA,AV,NA
S933SC1,scale,U933,NA,NA,AV,NA
S934SC1,scale,U934,NA,NA,AV,NA
S935SC1,scale,U935,NA,NA,AV,NA
S936SC1,scale,U936,NA,NA,AV,NA
S939SC1,scale,U939,NA,NA,AV,NA
S940SC1,scale,U940,NA,NA,AV,NA
S941SC1,scale,U941,NA,NA,AV,NA
S942SC1,scale,U942,NA,NA,AV,NA
S943SC1,scale,U943,NA,NA,AV,NA
S944SC1,scale,U944,NA,NA,AV,NA
S945SC1,scale,U945,NA,NA,AV,NA
S946SC1,scale,U946,NA,NA,AV,NA
S947SC1,scale,U947,NA,NA,AV,NA
S948SC1,scale,U948,NA,NA,AV,NA
S949SC1,scale,U949,NA,NA,AV,NA
S950SC1,scale,U950,NA,NA,AV,NA
S951SC1,scale,U951,NA,NA,AV,NA
S952SC1,scale,U952,NA,NA,AV,NA
S953SC1,scale,U953,NA,NA,AV,NA
S954SC1,scale,U954,NA,NA,AV,NA
S955SC1,scale,U955,NA,NA,AV,NA
S956SC1,scale,U956,NA,NA,AV,NA
S957SC1,scale,U957,NA,NA,AV,NA
S958SC1,scale,U958,NA,NA,AV,NA
S959SC1,scale,U959,NA,NA,AV,NA
S960SC1,scale,U960,NA,NA,AV,NA
S961SC1,scale,U961,NA,NA,AV,NA
S962SC1,scale,U962,NA,NA,AV,NA
S963SC1,scale,U963,NA,NA,AV,NA
S964SC1,scale,U964,NA,NA,AV,NA
S965SC1,scale,U965,NA,NA,AV,NA
S966SC1,scale,U966,NA,NA,AV,NA
S967SC1,scale,U967,NA,NA,AV,NA
S968SC1,scale,U968,NA,NA,AV,NA
S969SC1,scale,U969,NA,NA,AV,NA
S970SC1,scale,U970,NA,NA,AV,NA
S971SC1,scale,U971,NA,NA,AV,NA
S972SC1,scale,U972,NA,NA,AV,NA
S973SC1,scale,U973,NA,NA,AV,NA
S974SC1,scale,U974,NA,NA,AV,NA
S975SC1,scale,U975,NA,NA,AV,NA
S976SC1,scale,U976,NA,NA,AV,NA
S977SC1,scale,U977,NA,NA,AV,NA
S978SC1,scale,U978,NA,NA,AV,NA
S979SC1,scale,U979,NA,NA,AV,NA
S980SC1,scale,U980,NA,NA,AV,NA
S981SC1,scale,U981,NA,NA,AV,NA
S982SC1,scale,U982,NA,NA,AV,NA
S983SC1,scale,U983,NA,NA,AV,NA
S984SC1,scale,U984,NA,NA,AV,NA
S985SC1,scale,U985,NA,NA,AV,NA
S986SC1,scale,U986,NA,NA,AV,NA
S987SC1,scale,U987,NA,NA,AV,NA
S988SC1,scale,U988,NA,NA,AV,NA
S989SC1,scale,U989,NA,NA,AV,NA
S990SC1,scale,U990,NA,NA,AV,NA
S991SC1,scale,U991,NA,NA,AV,NA
S992SC1,scale,U992,NA,NA,AV,NA
S993SC1,scale,U993,NA,NA,AV,NA
S994SC1,scale,U994,NA,NA,AV,NA
S995SC1,scale,U995,NA,NA,AV,NA
S996SC1,scale,U996,NA,NA,AV,NA
S997SC1,scale,U997,NA,NA,AV,NA
S998SC1,scale,U998,NA,NA,AV,NA
S999SC1,scale,U999,NA,NA,AV,NA
S1000SC1,scale,U1000,NA,NA,AV,NA
S1001SC1,scale,U1001,NA,NA,AV,NA
S1002SC1,scale,U1002,NA,NA,AV,NA
S1003SC1,scale,U1003,NA,NA,AV,NA
S1004SC1,scale,U1004,NA,NA,AV,NA
S1005SC1,scale,U1005,NA,NA,AV,NA
S1006SC1,scale,U1006,NA,NA,AV,NA
S1007SC1,scale,U1007,NA,NA,AV,NA
S1008SC1,scale,U1008,NA,NA,AV,NA
S1009SC1,scale,U1009,NA,NA,AV,NA
S1010SC1,scale,U1010,NA,NA,AV,NA
S1011SC1,scale,U1011,NA,NA,AV,NA
S1012SC1,scale,U1012,NA,NA,AV,NA
S1013SC1,scale,U1013,NA,NA,AV,NA
S1014SC1,scale,U1014,NA,NA,AV,NA
S1015SC1,scale,U1015,NA,NA,AV,NA
S1016SC1,scale,U1016,NA,NA,AV,NA
S1017SC1,scale,U1017,NA,NA,AV,NA
S1018SC1,scale,U1018,NA,NA,AV,NA
S1019SC1,scale,U1019,NA,NA,AV,NA
S1020SC1,scale,U1020,NA,NA,AV,NA
S1021SC1,scale,U1021,NA,NA,AV,NA
S1022SC1,scale,U1022,NA,NA,AV,NA
S1023SC1,scale,U1023,NA,NA,AV,NA
S1024SC1,scale,U1024,NA,NA,AV,NA
S1025SC1,scale,U1025,NA,NA,AV,NA
S1026SC1,scale,U1026,NA,NA,AV,NA
S1027SC1,scale,U1027,NA,NA,AV,NA
S1028SC1,scale,U1028,NA,NA,AV,NA
S1030SC1,scale,U1030,NA,NA,AV,NA
S1031SC1,scale,U1031,NA,NA,AV,NA
S1032SC1,scale,U1032,NA,NA,AV,NA
S1033SC1,scale,U1033,NA,NA,AV,NA
S1034SC1,scale,U1034,NA,NA,AV,NA
S1035SC1,scale,U1035,NA,NA,AV,NA
S1036SC1,scale,U1036,NA,NA,AV,NA
S1037SC1,scale,U1037,NA,NA,AV,NA
S1038SC1,scale,U1038,NA,NA,AV,NA
S1039SC1,scale,U1039,NA,NA,AV,NA
S1040SC1,scale,U1040,NA,NA,AV,NA
S1041SC1,scale,U1041,NA,NA,AV,NA
S1042SC1,scale,U1042,NA,NA,AV,NA
S1043SC1,scale,U1043,NA,NA,AV,NA
S1044SC1,scale,U1044,NA,NA,AV,NA
S1045SC1,scale,U1045,NA,NA,AV,NA
S1046SC1,scale,U1046,NA,NA,AV,NA
S1047SC1,scale,U1047,NA,NA,AV,NA
S1048SC1,scale,U1048,NA,NA,AV,NA
S1049SC1,scale,U1049,NA,NA,AV,NA
S1050SC1,scale,U1050,NA,NA,AV,NA
S1051SC1,scale,U1051,NA,NA,AV,NA
S1052SC1,scale,U1052,NA,NA,AV,NA
S1053SC1,scale,U1053,NA,NA,AV,NA
S1054SC1,scale,U1054,NA,NA,AV,NA
S1055SC1,scale,U1055,NA,NA,AV,NA
S1056SC1,scale,U1056,NA,NA,AV,NA
S1057SC1,scale,U1057,NA,NA,AV,NA
S1058SC1,scale,U1058,NA,NA,AV,NA
S1059SC1,scale,U1059,NA,NA,AV,NA
S1060SC1,scale,U1060,NA,NA,AV,NA
S1061SC1,scale,U1061,NA,NA,AV,NA
S1062SC1,scale,U1062,NA,NA,AV,NA
S1063SC1,scale,U1063,NA,NA,AV,NA
S1064SC1,scale,U1064,NA,NA,AV,NA
S1065SC1,scale,U1065,NA,NA,AV,NA
S1066SC1,scale,U1066,NA,NA,AV,NA
S1067SC1,scale,U1067,NA,NA,AV,NA
S1068SC1,scale,U1068,NA,NA,AV,NA
S1069SC1,scale,U1069,NA,NA,AV,NA
S1070SC1,scale,U1070,NA,NA,AV,NA
S1071SC1,scale,U1071,NA,NA,AV,NA
S1072SC1,scale,U1072,NA,NA,AV,NA
S1073SC1,scale,U1073,NA,NA,AV,NA
S1074SC1,scale,U1074,NA,NA,AV,NA
S1075SC1,scale,U1075,NA,NA,AV,NA
S1076SC1,scale,U1076,NA,NA,AV,NA
S1077SC1,scale,U1077,NA,NA,AV,NA
S1078SC1,scale,U1078,NA,NA,AV,NA
S1079SC1,scale,U1079,NA,NA,AV,NA
S1080SC1,scale,U1080,NA,NA,AV,NA
S1081SC1,scale,U1081,NA,NA,AV,NA
S1082SC1,scale,U1082,NA,NA,AV,NA
S1083SC1,scale,U1083,NA,NA,AV,NA
S1084SC1,scale,U1084,NA,NA,AV,NA
S1085SC1,scale,U1085,NA,NA,AV,NA
S1086SC1,scale,U1086,NA,NA,AV,NA
S1087SC1,scale,U1087,NA,NA,AV,NA
S1088SC1,scale,U1088,NA,NA,AV,NA
S1089SC1,scale,U1089,NA,NA,AV,NA
S1090SC1,scale,U1090,NA,NA,AV,NA
S1091SC1,scale,U1091,NA,NA,AV,NA
S1092SC1,scale,U1092,NA,NA,AV,NA
S1093SC1,scale,U1093,NA,NA,AV,NA
S1094SC1,scale,U1094,NA,NA,AV,NA
S1095SC1,scale,U1095,NA,NA,AV,NA
S1096SC1,scale,U1096,NA,NA,AV,NA
S1097SC1,scale,U1097,NA,NA,AV,NA
S1098SC1,scale,U1098,NA,NA,AV,NA
S1099SC1,scale,U1099,NA,NA,AV,NA
S1100SC1,scale,U1100,NA,NA,AV,NA
S1101SC1,scale,U1101,NA,NA,AV,NA
S1102SC1,scale,U1102,NA,NA,AV,NA
S1103SC1,scale,U1103,NA,NA,AV,NA
S1104SC1,scale,U1104,NA,NA,AV,NA
S1105SC1,scale,U1105,NA,NA,AV,NA
S1106SC1,scale,U1106,NA,NA,AV,NA
S1107SC1,scale,U1107,NA,NA,AV,NA
S1108SC1,scale,U1108,NA,NA,AV,NA
S1109SC1,scale,U1109,NA,NA,AV,NA
S1110SC1,scale,U1110,NA,NA,AV,NA
S1111SC1,scale,U1111,NA,NA,AV,NA
S1112SC1,scale,U1112,NA,NA,AV,NA
S1113SC1,scale,U1113,NA,NA,AV,NA
S1114SC1,scale,U1114,NA,NA,AV,NA
S1115SC1,scale,U1115,NA,NA,AV,NA
S1116SC1,scale,U1116,NA,NA,AV,NA
S1117SC1,scale,U1117,NA,NA,AV,NA
S1118SC1,scale,U1118,NA,NA,AV,NA
S1119SC1,scale,U1119,NA,NA,AV,NA
S1120SC1,scale,U1120,NA,NA,AV,NA
S1121SC1,scale,U1121,NA,NA,AV,NA
S1122SC1,scale,U1122,NA,NA,AV,NA
S1123SC1,scale,U1123,NA,NA,AV,NA
S1124SC1,scale,U1124,NA,NA,AV,NA
S1125SC1,scale,U1125,NA,NA,AV,NA
S1126SC1,scale,U1126,NA,NA,AV,NA
S1127SC1,scale,U1127,NA,NA,AV,NA
S1128SC1,scale,U1128,NA,NA,AV,NA
S1129SC1,scale,U1129,NA,NA,AV,NA
S1130SC1,scale,U1130,NA,NA,AV,NA
S1131SC1,scale,U1131,NA,NA,AV,NA
S1132SC1,scale,U1132,NA,NA,AV,NA
S1133SC1,scale,U1133,NA,NA,AV,NA
S1134SC1,scale,U1134,NA,NA,AV,NA
S1135SC1,scale,U1135,NA,NA,AV,NA
S1136SC1,scale,U1136,NA,NA,AV,NA
S1137SC1,scale,U1137,NA,NA,AV,NA
S1138SC1,scale,U1138,NA,NA,AV,NA
S1139SC1,scale,U1139,NA,NA,AV,NA
S1140SC1,scale,U1140,NA,NA,AV,NA
S1141SC1,scale,U1141,NA,NA,AV,NA
S1142SC1,scale,U1142,NA,NA,AV,NA
S1143SC1,scale,U1143,NA,NA,AV,NA
S1144SC1,scale,U1144,NA,NA,AV,NA
S1145SC1,scale,U1145,NA,NA,AV,NA
S1146SC1,scale,U1146,NA,NA,AV,NA
S1147SC1,scale,U1147,NA,NA,AV,NA
S1148SC1,scale,U1148,NA,NA,AV,NA
S1149SC1,scale,U1149,NA,NA,AV,NA
S1150SC1,scale,U1150,NA,NA,AV,NA
S1151SC1,scale,U1151,NA,NA,AV,NA
S1152SC1,scale,U1152,NA,NA,AV,NA
S1153SC1,scale,U1153,NA,NA,AV,NA
S1154SC1,scale,U1154,NA,NA,AV,NA
S1155SC1,scale,U1155,NA,NA,AV,NA
S1156SC1,scale,U1156,NA,NA,AV,NA
S1157SC1,scale,U1157,NA,NA,AV,NA
S1158SC1,scale,U1158,NA,NA,AV,NA
S1159SC1,scale,U1159,NA,NA,AV,NA
S1160SC1,scale,U1160,NA,NA,AV,NA
S1161SC1,scale,U1161,NA,NA,AV,NA
S1162SC1,scale,U1162,NA,NA,AV,NA
S1163SC1,scale,U1163,NA,NA,AV,NA
S1164SC1,scale,U1164,NA,NA,AV,NA
S1165SC1,scale,U1165,NA,NA,AV,NA
S1166SC1,scale,U1166,NA,NA,AV,NA
S1167SC1,scale,U1167,NA,NA,AV,NA
S1168SC1,scale,U1168,NA,NA,AV,NA
S1169SC1,scale,U1169,NA,NA,AV,NA
S1170SC1,scale,U1170,NA,NA,AV,NA
S1171SC1,scale,U1171,NA,NA,AV,NA
