sampleID,site,location,date,depth,mesh,flowin,flowout,sample.time,duration,vol.cor,sieve,ww,biomass,processor.notes,NM.notes
QPK1038,D06,DI,6/4/2015,0,250,72848,74820,13:05,0:03:00,10.52331602,250,4008.9,380.9540636,,
QPK1038,D06,DI,6/4/2015,0,250,72848,74820,13:05,0:03:00,10.52331602,1000,101.3,9.626243269,,
QPK1038,D06,DI,6/4/2015,0,250,72848,74820,13:05,0:03:00,10.52331602,2000,212.7,20.21226005,gelatinous,
QPK1038,D06,DI,6/4/2015,0,250,72848,74820,13:05,0:03:00,10.52331602,2000,36.4,3.458985735,non-gelatinous,
QPK1041,D07,DI,6/5/2015,0,250,80490,83309,15:27,NA,15.0608478,250,2824.3,187.5259638,,
QPK1041,D07,DI,6/5/2015,0,250,80490,83309,15:27,NA,15.0608478,1000,1084,71.97469986,,
QPK1041,D07,DI,6/5/2015,0,250,80490,83309,15:27,NA,15.0608478,2000,14838.6,985.2433407,gelatinous,
QPK699,D07,DI,5/14/2016,0,250,275000,275146,15:35,0:01:05,2.5,250,1620.6,648.24,,volumes taken from other zoop tow of same duration
QPK699,D07,DI,5/14/2016,0,250,275000,275146,15:35,0:01:05,2.5,1000,18.1,7.24,,volumes taken from other zoop tow of same duration
QPK699,D07,DI,5/14/2016,0,250,275000,275146,15:35,0:01:05,2.5,2000,181,72.4,gelatinous,volumes taken from other zoop tow of same duration
QPK738,D07,DI,6/9/2016,0,250,360615,361040,9:47,0:00:51,2.288078281,250,1460.9,638.4833999,,
QPK738,D07,DI,6/9/2016,0,250,360615,361040,9:47,0:00:51,2.288078281,1000,40.5,17.70044335,,
QPK738,D07,DI,6/9/2016,0,250,360615,361040,9:47,0:00:51,2.288078281,2000,35.5,15.51520343,gelatinous,
QPK1012,D07,DI,5/16/2015,0,250,15871,16652,14:51,0:03:07,12.06665,250,1213.4,100.5581499,,volumes from BJ model
QPK1012,D07,DI,5/16/2015,0,250,15871,16652,14:51,0:03:07,12.06665,1000,15.9,1.317681378,,volumes from BJ model
QPK1012,D07,DI,5/16/2015,0,250,15871,16652,14:51,0:03:07,12.06665,2000,116.4,9.646422164,gelatinous,volumes from BJ model
QPK751,D07,DI,6/16/2016,0,250,384430,385776,14:27,0:01:45,7.277517206,250,945.6,129.9344231,,
QPK751,D07,DI,6/16/2016,0,250,384430,385776,14:27,0:01:45,7.277517206,1000,6.4,0.8794208,,
QPK751,D07,DI,6/16/2016,0,250,384430,385776,14:27,0:01:45,7.277517206,2000,853.5,117.2790082,gelatinous,
QPK719,D07,DI,5/26/2016,0,250,310063,310523,13:41,0:01:05,2.461004873,250,1668.5,677.9750899,,
QPK719,D07,DI,5/26/2016,0,250,310063,310523,13:41,0:01:05,2.461004873,1000,7.7,3.128803232,,
QPK731,D07,DI,6/3/2016,0,250,340226,341210,14:51,0:01:17,5.285355957,250,4154.6,786.0586938,,
QPK731,D07,DI,6/3/2016,0,250,340226,341210,14:51,0:01:17,5.285355957,1000,472.3,89.36011195,,
QPK731,D07,DI,6/3/2016,0,250,340226,341210,14:51,0:01:17,5.285355957,2000,96.8,18.31475511,gelatinous,
QPK1019,D07,DI,5/21/2015,0,250,29274,29272,15:03,0:03:01,11.25197,250,3363.8,298.9520946,,
QPK1019,D07,DI,5/21/2015,0,250,29274,29272,15:03,0:03:01,11.25197,1000,22.7,2.017424504,,
QPK1045,D07,DI,6/9/2015,0,250,91710,94621,15:40,NA,15.57664106,250,555.2,35.64311445,,
QPK1045,D07,DI,6/9/2015,0,250,91710,94621,15:40,NA,15.57664106,1000,16.8,1.078538045,,
QPK1045,D07,DI,6/9/2015,0,250,91710,94621,15:40,NA,15.57664106,2000,1.6,0.102717909,non-gelatinous,
QPK1049,D07,DI,6/13/2015,0,250,104000,107151,16:38,0:03:01,16.88057615,250,332.1,19.67349912,,
QPK1049,D07,DI,6/13/2015,0,250,104000,107151,16:38,0:03:01,16.88057615,1000,7.7,0.456145568,,
QPK1049,D07,DI,6/13/2015,0,250,104000,107151,16:38,0:03:01,16.88057615,2000,0.8,0.047391747,gelatinous,
QPK1037,D08,DI,6/4/2015,0,250,70544,72531,8:10,0:03:00,10.59921959,250,2132,201.1468846,,
QPK1037,D08,DI,6/4/2015,0,250,70544,72531,8:10,0:03:00,10.59921959,1000,41,3.86820932,,
QPK1040,D09,DI,6/5/2015,0,250,77597,80486,12:58,0:03:00,15.42880907,250,683.3,44.28728082,,
QPK1040,D09,DI,6/5/2015,0,250,77597,80486,12:58,0:03:00,15.42880907,1000,7.4,0.479622242,,
QPK1040,D09,DI,6/5/2015,0,250,77597,80486,12:58,0:03:00,15.42880907,2000,31.6,2.048116602,,
QPK1039,D10,DI,6/5/2015,0,250,74837,77593,9:13,0:03:00,14.71277281,250,1059.4,72.00546176,,
QPK1039,D10,DI,6/5/2015,0,250,74837,77593,9:13,0:03:00,14.71277281,1000,35.1,2.385682186,,
QPK1039,D10,DI,6/5/2015,0,250,74837,77593,9:13,0:03:00,14.71277281,2000,3603.9,244.9504282,incl jelly,
QPK1032,D11,DI,6/1/2015,0,250,55521,57504,11:49,0:03:00,10.55721443,250,2665.8,252.5097901,,
QPK1032,D11,DI,6/1/2015,0,250,55521,57504,11:49,0:03:00,10.55721443,1000,19,1.799717163,,
QPK1032,D11,DI,6/1/2015,0,250,55521,57504,11:49,0:03:00,10.55721443,2000,34.3,3.248963088,gelatinous,
JSPK1048,J02,JS,6/9/2015,0,250,203624,206764,NA,NA,17.15639246,250,2288,133.3613698,,
JSPK1048,J02,JS,6/9/2015,0,250,203624,206764,NA,NA,17.15639246,1000,489.3,28.51998176,,
JSPK1048,J02,JS,6/9/2015,0,250,203624,206764,NA,NA,17.15639246,2000,85.7,4.995222638,,
JSPK1045,J04,JS,6/8/2015,0,250,190640,196945,NA,NA,34.37292045,250,2458.8,71.53305474,,
JSPK1045,J04,JS,6/8/2015,0,250,190640,196945,NA,NA,34.37292045,1000,1624.8,47.26976872,,
JSPK1045,J04,JS,6/8/2015,0,250,190640,196945,NA,NA,34.37292045,2000,848.5,24.68512972,incl jelly,
JSPK1041,J06,JS,6/7/2015,0,250,174275,179433,NA,NA,28.03642872,250,1873.8,66.8344752,,
JSPK1041,J06,JS,6/7/2015,0,250,174275,179433,NA,NA,28.03642872,1000,889.5,31.72658005,,
JSPK1041,J06,JS,6/7/2015,0,250,174275,179433,NA,NA,28.03642872,2000,172,6.134875512,gelatinous,
JSPK1041,J06,JS,6/7/2015,0,250,174275,179433,NA,NA,28.03642872,2000,47.4,1.690657554,non-gelatinous,
JSPK1014,J07,JS,5/26/2015,0,250,83272,88179,NA,NA,26.13655315,250,1711.9,65.49830768,,
JSPK1014,J07,JS,5/26/2015,0,250,83272,88179,NA,NA,26.13655315,1000,31.7,1.212860771,,
JSPK1014,J07,JS,5/26/2015,0,250,83272,88179,NA,NA,26.13655315,2000,4,0.153042369,non-gelatinous,
JSPK1014,J07,JS,5/26/2015,0,250,83272,88179,NA,NA,26.13655315,2000,4.011,0.153463235,gelatinous,
JSPK1040,J07,JS,6/6/2015,0,250,169602,174228,NA,NA,25.12603073,250,1432.8,57.02452629,,
JSPK1040,J07,JS,6/6/2015,0,250,169602,174228,NA,NA,25.12603073,1000,127.8,5.086358501,,
JSPK1040,J07,JS,6/6/2015,0,250,169602,174228,NA,NA,25.12603073,2000,545.2,21.69861232,gelatinous,
JSPK1040,J07,JS,6/6/2015,0,250,169602,174228,NA,NA,25.12603073,2000,3.3,0.131337896,non-gelatinous,
JSPK1054,J07,JS,6/14/2015,0,250,230011,234844,NA,NA,26.52385685,250,5189.9,195.6691302,,
JSPK1054,J07,JS,6/14/2015,0,250,230011,234844,NA,NA,26.52385685,1000,207.1,7.808065063,,
JSPK1054,J07,JS,6/14/2015,0,250,230011,234844,NA,NA,26.52385685,2000,207.8,7.834456398,non-gelatinous,
JSPK1075,J07,JS,6/20/2015,0,250,314375,319287,NA,NA,27.37438514,250,3680.3,134.4432023,,
JSPK1075,J07,JS,6/20/2015,0,250,314375,319287,NA,NA,27.37438514,1000,575.7,21.03060935,,
JSPK1075,J07,JS,6/20/2015,0,250,314375,319287,NA,NA,27.37438514,2000,7353.2,268.616079,"gelatinous, not including seaweed",
JSPK1075,J07,JS,6/20/2015,0,250,314375,319287,NA,NA,27.37438514,2000,19.7,0.719650867,"non-gelatinous, not including seaweed",
JSPK1112,J07,JS,6/3/2016,0,250,629297,633090,17:47,0:02:02,21.70554094,250,8549,393.8625636,,
JSPK1112,J07,JS,6/3/2016,0,250,629297,633090,17:47,0:02:02,21.70554094,1000,37,1.704633858,,
JSPK1112,J07,JS,6/3/2016,0,250,629297,633090,17:47,0:02:02,21.70554094,2000,10819.6,498.4717971,gelatinous,
JSPK1124,J07,JS,6/11/2016,0,250,663400,666580,10:29,0:02:30,18.3518864,250,1206.3,65.73166233,,
JSPK1124,J07,JS,6/11/2016,0,250,663400,666580,10:29,0:02:30,18.3518864,1000,220.6,12.02056264,,
JSPK1124,J07,JS,6/11/2016,0,250,663400,666580,10:29,0:02:30,18.3518864,2000,230.2,12.54366963,gelatinous,
JSPK1124,J07,JS,6/11/2016,0,250,663400,666580,10:29,0:02:30,18.3518864,2000,40.5,2.206857601,non-gelatinous,
JSPK1135,J07,JS,6/20/2016,0,250,688676,691262,7:22,0:01:59,15.03887957,250,1434.4,95.37944588,,
JSPK1135,J07,JS,6/20/2016,0,250,688676,691262,7:22,0:01:59,15.03887957,1000,247.2,16.43739474,,
JSPK1135,J07,JS,6/20/2016,0,250,688676,691262,7:22,0:01:59,15.03887957,2000,4.4,0.292574987,non-gelatinous,
JSPK1135,J07,JS,6/20/2016,0,250,688676,691262,7:22,0:01:59,15.03887957,2000,13678.5,909.5424919,gelatinous,
JSPK1043,J08,JS,6/7/2015,0,250,184235,187292,NA,NA,16.64110903,250,3669.1,220.4841032,**Start using 2000 sieve from this sample,
JSPK1043,J08,JS,6/7/2015,0,250,184235,187292,NA,NA,16.64110903,1000,308.6,18.54443712,,
JSPK1043,J08,JS,6/7/2015,0,250,184235,187292,NA,NA,16.64110903,2000,90.1,5.414302607,,
JSPK1044,J09,JS,6/7/2015,0,250,187318,190602,NA,NA,17.89008289,250,5206.9,291.0495179,,
JSPK1044,J09,JS,6/7/2015,0,250,187318,190602,NA,NA,17.89008289,1000,9231.5,516.0121424,,
JSPK1044,J09,JS,6/7/2015,0,250,187318,190602,NA,NA,17.89008289,2000,1725.9,96.4724429,non-gelatinous,
JSPK1093,J07,JS,6/29/2015,0,250,371340,374247,NA,NA,16.41211502,250,4509.5,274.7665365,,
JSPK1093,J07,JS,6/29/2015,0,250,371340,374247,NA,NA,16.41211502,1000,72.3,4.405282312,,
JSPK1093,J07,JS,6/29/2015,0,250,371340,374247,NA,NA,16.41211502,2000,140.8,8.579028348,,
JSPK1100,J07,JS,5/27/2016,0,250,604764,606548,NA,0:02:04,9.2503,250,3305.9,357.3830038,,
JSPK1100,J07,JS,5/27/2016,0,250,604764,606548,NA,0:02:04,9.2503,1000,17.1,1.848588694,,
JSPK1100,J07,JS,5/27/2016,0,250,604764,606548,NA,0:02:04,9.2503,2000,46.4,5.016053533,,
