survey_id,survey_date,site_id,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments,site_name,region,zone,site_priority,pfma,site_notes,survey_start_lat,survey_start_lon,survey_end_lat,survey_end_lon,ocgy_std_lat,ocgy_std_lon,seine_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_quality_log,year,yday
DE701,2020-05-19T00:00:00Z,D09,"Nick Sinclair, Krystal Bachen, Julian Gan",none,50,NA,NA,NA,ebb,06:55:00,07:11:00,NA,NA,"1,2,3,4",NA,NA,standard,No CTD due to unable to initialize it in the morning,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE701N2,2,targeted,50.307583,-125.33415,08:00:00,NA,1,10,0,yes,1,1,11,73,10,21,0,0,0,0,1,1,SEMSP,"Seine ""1"" was botched and thus not recorded. Retained 1 PI trainer.",NA,2020,140
DE702,2020-05-22T00:00:00Z,D10,"Nick Sinclair, Krystal Bachen, Julian Gan",none,75,NA,NA,NW,ebb,07:01:00,07:20:00,NA,NA,"1,2,4,7",NA,NA,standard,CTD did not record casts,Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE702N1,1,targeted,50.4383,-125.2686,08:24:00,NA,10,10,0,yes,30,1961,6,14,0,0,0,0,0,1,0,0,SEMSP,Fish stressed ~90% fair; 10% poor. Heavy current made hauling in the net challenging. Once anchored and established; fish settled. Slight scaling on net.,NA,2020,143
DE703,2020-05-26T00:00:00Z,D09,"Julian Gan, Krystal Bachen, Isabelle Desmarais",none,25,NA,NA,NW,flood,07:06:00,07:21:00,NA,NA,"1,2,4,6",NA,NA,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE703N1,1,targeted,50.46056,-125.38694,08:00:00,NA,1,1,0,yes,30,91,0,0,0,0,0,0,0,1,0,0,SEMSP,Heavy gusts impacted fish health while holding; so had to release after SO retention and not go after herring.,NA,2020,147
DE704,2020-05-27T00:00:00Z,D27,"Julian Gan, Krystal Bachen, Isabelle Desmarais",none,0,NA,NA,NA,flood,06:59:00,07:12:00,NA,NA,"1,2,4,6",NA,NA,standard,CTD did not record casts,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE704N1,1,targeted,50.35722,-125.46279,07:57:00,NA,0,0,0,yes,5,5,10,634,3,9,0,0,0,0,5,8,SEMSP,"""Young adult"" coho and lingcod had to be cut out of large mesh",NA,2020,148
DE705,2020-06-01T00:00:00Z,D07,"Nick Sinclair, Krystal Bachen, Julian Gan,Tim Van Der Stap",none,0,NA,NA,NW,flood,NA,NA,NA,NA,1,NA,NA,non-standard,Training set; no eDNA,Hoskyn Channel,DI,C,NA,13-12,NA,NA,NA,NA,NA,NA,NA,DE705N1,1,targeted,50.190517,-125.1452,12:30:00,NA,0,1,0,no,0,1,0,80,0,19,0,0,0,0,0,0,SEMSP,NA,NA,2020,153
DE706,2020-06-02T00:00:00Z,D09,"Nick Sinclair, Krystal Bachen,Tim Van Der Stap",light,100,NA,NA,NA,flood,06:44:00,07:00:00,NA,NA,"1,2,3,5,7",NA,NA,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE706N1,1,targeted,50.307117,-125.331233,07:18:00,NA,0,1,0,no,0,0,0,1,0,0,0,0,0,0,0,0,SEMSP,Lots of kelp in net,NA,2020,154
DE706,2020-06-02T00:00:00Z,D09,"Nick Sinclair, Krystal Bachen,Tim Van Der Stap",light,100,NA,NA,NA,flood,06:44:00,07:00:00,NA,NA,"1,2,3,5,7",NA,NA,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE706N2,2,targeted,50.306667,-125.332067,07:51:00,NA,0,1,0,yes,30,319,10,53,3,3,0,0,4,4,0,0,SEMSP,NA,NA,2020,154
DE708,2020-06-05T00:00:00Z,D35,"Krystal Bachen, Julian Gan,Tim Van Der Stap",none,100,NA,NA,NW,low slack,10:45:00,10:59:00,NA,NA,"1,2,3,6",NA,NA,standard,NA,Denham Bay,DI,E,2,13-23,No set survey transect start/end cooordinates as of 2019,NA,NA,NA,NA,50.456669,-125.267602,DE708N1,1,targeted,50.4531,-125.25143,11:19:00,NA,0,1,0,no,0,1,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2020,157
DE708,2020-06-05T00:00:00Z,D35,"Krystal Bachen, Julian Gan,Tim Van Der Stap",none,100,NA,NA,NW,low slack,10:45:00,10:59:00,NA,NA,"1,2,3,6",NA,NA,standard,NA,Denham Bay,DI,E,2,13-23,No set survey transect start/end cooordinates as of 2019,NA,NA,NA,NA,50.456669,-125.267602,DE708N2,2,targeted,50.434167,-125.26273,12:00:00,NA,1,1,1,yes,3,3,10,96,10,19,4,6,0,0,0,0,SEMSP,NA,NA,2020,157
DE709,2020-06-08T00:00:00Z,D09,"Krystal Bachen, Julian Gan,Tim Van Der Stap",none,50,NA,NA,SE,high slack,06:40:00,06:53:00,NA,NA,"1,2,3,5,",NA,NA,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE709N1,1,targeted,50.306333,-125.336083,07:30:00,NA,1,1,10,yes,30,255,10,118,3,3,4,5,0,0,1,1,SEMSP,NA,NA,2020,160
