station,date,yday,mean_temp,mean_do,mean_salinity
QU39,2017-02-24,55,7.049809836065574,6.381183606557377,28.447134426229507
QU39,2017-02-25,56,7.254260833333333,6.236349166666667,28.626113333333333
QU39,2017-03-09,68,7.211690163934426,6.6038327868852456,28.64226557377049
QU39,2017-03-11,70,7.131926666666667,6.8064,28.419736666666665
QU39,2017-03-15,74,7.3250408333333334,7.072241666666667,28.16142
QU39,2017-04-03,93,8.02523606557377,7.088827868852459,28.4942131147541
QU39,2017-04-07,97,8.348901666666666,7.0738025,28.406703333333333
QU39,2017-04-11,101,8.340754098360655,6.761608196721311,28.418030327868852
QU39,2017-04-17,107,8.687408333333334,7.144898333333334,28.269891666666666
QU39,2017-04-20,110,8.943200833333334,7.598156666666666,27.826063333333334
QU39,2017-04-21,111,8.987168333333333,7.48879,28.144433333333332
QU39,2017-04-24,114,9.426104166666667,8.085465833333334,27.748174166666665
QU39,2017-05-02,122,9.950517647058824,7.145481512605042,27.7560487394958
QU39,2017-05-03,123,9.95549344262295,7.482660655737705,27.60130491803279
QU39,2017-05-08,128,10.128698333333332,6.692115,27.938855
QU39,2017-05-16,136,11.41239,6.605085,26.942581666666666
QU39,2017-05-17,137,11.759115,6.53328,26.470916666666668
QU39,2017-05-29,149,10.588175,5.353323333333333,28.241883333333334
QU39,2017-06-05,156,12.880560000000001,6.37047,26.50078
QU39,2017-06-06,157,12.677023333333333,6.144336666666667,26.71614
QU39,2017-06-12,163,11.67513,5.262451666666666,27.21052
QU39,2017-06-13,164,11.43911,5.127016666666667,27.284996666666668
QU39,2017-06-19,170,13.602123333333333,5.832743333333333,24.76118
QU39,2017-06-28,179,10.48483448275862,4.7058431034482755,28.037775862068965
QU39,2017-06-29,180,10.84159,4.907328333333333,27.774346666666666
QU39,2017-07-07,188,12.393854545454545,5.611290909090909,27.36700909090909
QU39,2017-07-11,192,11.485151666666667,5.133765,27.65211
QU39,2017-07-12,193,11.956763333333333,5.368696666666667,27.48809333333333
QU39,2017-07-17,198,12.965236666666666,5.401243333333333,27.025923333333335
QU39,2017-07-24,205,12.156353333333334,4.767241666666667,27.421955
QU39,2017-07-25,206,11.307733333333333,4.47985,27.698613333333334
QU39,2018-02-06,37,7.590524137931035,6.069713793103448,28.386655172413793
QU39,2018-02-13,44,7.983951724137931,4.811006896551724,28.81538275862069
QU39,2018-02-14,45,7.696123333333333,5.31979,28.64257
QU39,2018-02-19,50,7.613393103448276,5.165779310344828,28.73465517241379
QU39,2018-02-27,58,6.98933,6.21589,28.33713
QU39,2018-03-05,64,6.967896666666666,6.3414633333333335,28.288843333333332
QU39,2018-03-06,65,7.166493103448276,6.047465517241379,28.43346551724138
QU39,2018-03-13,72,7.49629,5.73816,28.697723333333332
QU39,2018-03-16,75,7.592116666666667,6.73245,28.52909
QU39,2018-03-20,79,8.010203333333333,6.802833333333333,28.784016666666666
QU39,2018-03-27,86,8.122956666666667,6.335383333333334,28.984613333333332
QU39,2018-03-28,87,8.11963448275862,6.7098344827586205,28.780575862068964
QU39,2018-04-04,94,8.471972413793104,6.340210344827586,29.036655172413795
QU39,2018-04-12,102,8.842103333333334,6.8087333333333335,28.904963333333335
QU39,2018-04-16,106,8.838044827586208,6.495917241379311,29.004075862068966
QU39,2018-04-17,107,8.890783333333333,6.569046666666667,28.94308
QU39,2018-04-24,114,9.434683333333334,6.412336666666667,28.81304
QU39,2018-04-25,115,9.435362068965517,6.29791724137931,28.872837931034482
QU39,2018-05-02,122,9.983716666666666,5.599323333333333,29.178036666666667
QU39,2018-05-08,128,11.21052,6.5458066666666666,28.68265
QU39,2018-05-10,130,11.852723333333333,6.776366666666667,28.616586666666667
QU39,2018-05-15,135,11.04647,5.367946666666667,28.99387
QU39,2018-05-22,142,13.549776666666666,6.091213333333333,27.18324
QU39,2018-05-25,145,12.558846666666668,5.1534233333333335,27.707856666666668
QU39,2018-05-29,149,11.334236666666666,4.58885,28.41044
QU39,2018-06-04,155,12.170303448275861,5.378434482758621,27.763648275862067
QU39,2018-06-05,156,12.666640000000001,5.608876666666666,27.210773333333332
QU39,2018-06-11,162,12.432523333333334,5.154046666666667,26.310456666666667
QU39,2018-06-18,169,10.439479310344828,4.0185344827586205,28.57376551724138
QU39,2018-06-20,171,12.025653333333333,5.034623333333333,27.546453333333332
QU39,2018-06-26,177,13.036263333333332,5.458898333333333,27.215585
QU39,2018-07-11,192,11.582003278688525,4.812370491803279,28.02656557377049
QU39,2018-07-16,197,10.836481967213114,4.496218032786885,28.683980327868852
QU39,2018-07-19,200,11.25147868852459,5.011591803278688,28.313232786885244
QU39,2018-07-23,204,11.553531666666666,5.52575,28.744526666666665
QU39,2018-07-30,211,11.865216393442623,5.8474704918032785,28.51530819672131
QU39,2018-07-31,212,12.886944999999999,6.652936666666666,28.316458333333333
QU39,2019-02-05,36,7.954743333333333,5.085646666666666,29.17744666666667
QU39,2019-02-12,43,6.983105,6.007393333333333,28.976838333333333
QU39,2019-02-21,52,6.830406666666667,6.265446666666667,28.958671666666667
QU39,2019-02-26,57,6.955237704918033,6.3554016393442625,29.026740983606558
QU39,2019-03-05,64,6.866901666666667,6.342898333333333,29.206033333333334
QU39,2019-03-12,71,7.315508333333334,6.806503333333334,29.251338333333333
QU39,2019-03-20,79,7.585413333333333,6.696291666666666,29.350126666666668
QU39,2019-03-27,86,8.268933333333333,7.755496666666667,29.307566666666666
QU39,2019-04-02,92,8.548742372881357,7.144547457627119,29.544449152542374
QU39,2019-04-10,100,9.11993606557377,6.569086885245902,29.401075409836064
QU39,2019-04-17,107,9.35201,6.4506266666666665,29.452765
QU39,2019-05-02,122,9.890036666666667,5.4384033333333335,29.53975
QU39,2019-05-09,129,9.64499,4.74686,30.00925
QU39,2019-05-22,142,12.524896666666667,6.610393333333334,29.390723333333334
QU39,2019-05-29,149,11.158206666666667,5.412746666666667,29.3554
QU39,2019-06-04,155,11.832873333333334,5.680923333333333,29.099893333333334
QU39,2019-06-20,171,10.719866666666666,4.796786666666667,29.324353333333335
QU39,2019-06-25,176,11.404304918032787,5.60025737704918,29.188155737704918
QU39,2019-07-03,184,14.339933333333333,5.517743333333334,27.920803333333332
QU39,2019-07-09,190,14.95326,5.22472,26.859206666666665
QU39,2019-07-18,199,13.180676666666667,4.63512,27.55988333333333
QU39,2019-07-24,205,12.56316779661017,5.089854237288136,27.727418644067797
QU39,2019-07-30,211,10.80581475409836,4.224263934426229,28.746568852459017
QU39,2020-02-18,49,7.21807,6.360116666666666,28.259543333333333
QU39,2020-02-26,57,7.134516666666666,6.431996666666667,28.051053333333332
QU39,2020-03-06,66,7.2323466666666665,6.56269,28.333306666666665
QU39,2020-03-12,72,7.44244,6.155783333333333,28.62649
QU39,2020-03-18,78,8.088146666666667,5.871406666666666,29.244876666666666
QU39,2020-04-17,108,9.33769,5.20568,29.717773333333334
QU39,2020-04-29,120,10.393193333333333,6.93168,29.288286666666668
QU39,2020-05-14,135,11.62632258064516,6.681609677419355,28.103664516129033
QU39,2020-05-26,147,12.007316666666666,5.335336666666667,28.654933333333332
QU39,2020-06-04,156,13.117313333333334,5.63808,27.968303333333335
QU39,2020-06-11,163,13.2615,5.695616666666667,27.45117
QU39,2020-06-17,169,13.56176,5.54695,26.913843333333332
QU39,2020-06-25,177,12.09719,4.4289266666666665,27.50936
QU39,2020-06-30,182,10.450573333333333,4.085516666666667,28.70399666666667
QU39,2020-07-09,191,14.1199,5.543036666666667,24.979356666666668
QU39,2020-07-15,197,12.839269999999999,4.693993333333333,26.067946666666668
QU39,2020-07-22,204,10.967776666666666,3.96871,28.415696666666665
QU39,2020-07-29,211,13.009346666666666,5.198903333333333,27.337333333333333
QU39,2021-02-04,35,7.57545,6.524815,28.248501666666666
QU39,2021-02-08,39,7.1302125,6.59455,27.658606250000002
QU39,2021-02-10,41,7.692518333333333,5.679333333333333,28.662865
QU39,2021-02-19,50,7.326774576271187,6.09761186440678,28.780016949152543
QU39,2021-02-23,54,6.918161666666666,6.956648333333334,28.403261666666666
