sample_id,tow_id,tow_fraction,preservation_method,analyzed_by,sample_comments
QPK1009,2015-05-15_D03_1,1,formalin,NA,NA
QPK1012,2015-05-16_D07_1,1,formalin,NA,NA
QPK1014,2015-05-18_D03_1,1,formalin,NA,NA
QPK1016,2015-05-19_D08_1,1,formalin,NA,NA
QPK1018,2015-05-21_D03_1,1,formalin,NA,NA
QPK1019,2015-05-21_D07_1,1,formalin,NA,NA
QPK1020,2015-05-23_D08_1,1,formalin,NA,NA
QPK1024,2015-05-25_D08_1,1,formalin,NA,NA
QPK1025,2015-05-26_D10_1,1,formalin,NA,NA
QPK1030,2015-05-31_D08_1,1,formalin,NA,NA
QPK1005,2015-05-15_D05_1,1,formalin,NA,NA
QPK1007,2015-05-15_D02_1,1,formalin,NA,NA
QPK1011,2015-05-16_D06_1,1,formalin,NA,NA
QPK1013,2015-05-17_D02_1,1,formalin,NA,NA
QPK1015,2015-05-18_D05_1,1,formalin,NA,NA
QPK1017,2015-05-20_D09_1,1,formalin,NA,NA
QPK1021,2015-05-23_D10_1,1,formalin,NA,NA
QPK1022,2015-05-24_D11_1,1,formalin,NA,NA
QPK1023,2015-05-24_D09_1,1,formalin,NA,NA
QPK1026,2015-05-26_D09_1,1,formalin,NA,NA
QPK1027,2015-05-28_D10_1,1,formalin,NA,NA
QPK1028,2015-05-28_D09_1,1,formalin,NA,NA
QPK1029,2015-05-30_D06_1,1,formalin,NA,NA
QPK1031,2015-06-01_D10_1,1,formalin,NA,NA
QPK1032,2015-06-01_D11_1,1,formalin,NA,NA
QPK1033,2015-06-01_D09_1,1,formalin,NA,NA
QPK1034,2015-06-03_D10_1,1,formalin,NA,NA
QPK1035,2015-06-03_D11_1,1,formalin,NA,NA
QPK1036,2015-06-03_D09_1,1,formalin,NA,NA
QPK1037,2015-06-04_D08_1,1,formalin,NA,NA
QPK1038,2015-06-04_D06_1,1,formalin,NA,NA
QPK1039,2015-06-05_D10_1,1,formalin,NA,NA
QPK1040,2015-06-05_D09_1,1,formalin,NA,NA
QPK1041,2015-06-05_D07_1,1,formalin,NA,NA
QPK1042,2015-06-07_D09_1,1,formalin,NA,NA
QPK1043,2015-06-07_D07_1,1,formalin,NA,NA
QPK1044,2015-06-09_D09_1,1,formalin,NA,NA
QPK1045,2015-06-09_D07_1,1,formalin,NA,NA
QPK1046,2015-06-11_D09_1,1,formalin,NA,NA
QPK1048,2015-06-11_D07_1,1,formalin,NA,NA
QPK1049,2015-06-13_D07_1,1,formalin,NA,NA
QPK1050,2015-06-14_D09_1,1,formalin,NA,NA
QPK1051,2015-06-14_D11_1,1,formalin,NA,NA
QPK1052,2015-06-16_D11_1,1,formalin,NA,NA
QPK1053,2015-06-17_D08_1,1,formalin,NA,NA
QPK1054,2015-06-18_D11_1,1,formalin,NA,NA
QPK1055,2015-06-18_D09_1,1,formalin,NA,NA
QPK1057,2015-06-19_D06_1,1,formalin,NA,NA
QPK1056,2015-06-19_D04_1,1,formalin,NA,NA
QPK1058,2015-06-20_D11_1,1,formalin,NA,NA
QPK1059,2015-06-20_D09_1,1,formalin,NA,NA
QPK1060,2015-06-22_D10_1,1,formalin,NA,NA
QPK1061,2015-06-22_D09_1,1,formalin,NA,NA
QPK1062,2015-06-23_D06_1,1,formalin,NA,NA
QPK1063,2015-06-24_D10_1,1,formalin,NA,NA
QPK1064,2015-06-24_D11_1,1,formalin,NA,NA
QPK1065,2015-06-24_D09_1,1,formalin,NA,NA
QPK1066,2015-06-27_D09_1,1,formalin,NA,NA
QPK1067,2015-06-29_D11_1,1,formalin,NA,NA
QPK1068,2015-06-29_D09_1,1,formalin,NA,NA
QPK1069,2015-07-02_D09_1,1,formalin,NA,NA
QPK1070,2015-07-05_D11_1,1,formalin,NA,NA
QPK1071,2015-07-06_D09_1,1,formalin,NA,NA
QPK1072,2015-07-06_D11_1,1,formalin,NA,NA
QPK1073,2015-07-07_D11_1,1,formalin,NA,Sample preserved with about 200mL of 10% buffered formalin.
QPK1074,2015-07-07_D09_1,1,formalin,NA,Sample preserved with about 200mL of 10% buffered formalin.
QPK1075,2015-07-14_D09_1,1,formalin,NA,Sample preserved with about 200mL of 10% buffered formalin.
QPK1076,2015-07-14_D11_1,1,formalin,NA,Sample preserved with about 200mL of 10% buffered formalin.
QPK1077,2016-05-07_D22_1,1,formalin,NA,NA
QPK1078,2016-05-07_D23_1,1,formalin,NA,NA
QPK1079,2016-05-07_D09_1,1,formalin,NA,NA
QPK685,2016-05-09_D08_1,1,formalin,NA,NA
QPK686,2016-05-09_D24_1,1,formalin,NA,NA
QPK687,2016-05-09_D07_1,1,formalin,NA,NA
QPK688,2016-05-10_D04_1,1,formalin,NA,NA
QPK689,2016-05-10_D26_1,1,formalin,NA,NA
QPK690,2016-05-10_D25_1,1,formalin,NA,NA
QPK691,2016-05-11_D20_1,1,formalin,NA,NA
QPK692,2016-05-11_D21_1,1,formalin,NA,NA
QPK693,2016-05-11_D11_1,1,formalin,NA,NA
QPK694,2016-05-13_D25_1,1,formalin,NA,NA
QPK695,2016-05-13_D26_1,1,formalin,NA,NA
QPK696,2016-05-13_D04_1,1,formalin,NA,NA
QPK697,2016-05-14_D24_1,1,formalin,NA,NA
QPK698,2016-05-14_D08_1,1,formalin,NA,NA
QPK699,2016-05-14_D07_1,1,formalin,NA,NA
QPK700,2016-05-15_D09_1,1,formalin,NA,NA
QPK701,2016-05-15_D22_1,1,formalin,NA,NA
QPK702,2016-05-15_D23_1,1,formalin,NA,NA
QPK703,2016-05-16_D11_1,1,formalin,NA,NA
QPK704,2016-05-16_D21_1,1,formalin,NA,NA
QPK705,2016-05-16_D20_1,1,formalin,NA,NA
QPK706,2016-05-18_D25_1,1,formalin,NA,NA
QPK707,2016-05-18_D26_1,1,formalin,NA,NA
QPK708,2016-05-18_D04_1,1,formalin,NA,NA
QPK709,2016-05-19_D08_1,1,formalin,NA,NA
QPK710,2016-05-19_D24_1,1,formalin,NA,NA
QPK711,2016-05-19_D07_1,1,formalin,NA,NA
